id,Status_C,Status_CL,Status_D
10533,0.6884456986451553,0.1930404503556383,0.11851385099920644
10534,0.8651623130054644,0.09964457159057341,0.03519311540396212
10535,0.19351419993198668,0.19555963484110367,0.6109261652269097
10536,0.9656984964918743,0.016856978387852665,0.01744452512027308
10537,0.8110035111013227,0.08065769735918059,0.10833879153949674
10538,0.04414101844821851,0.024618592442979582,0.9312403891088019
10539,0.8868129876226527,0.0677628729687899,0.045424139408557475
10540,0.31721163555673376,0.3823237677879969,0.3004645966552694
10541,0.8115217679219,0.014449979844251233,0.17402825223384877
10542,0.1664117666907956,0.0436549876667018,0.7899332456425027
10543,0.5329070588940626,0.01196144251031564,0.45513149859562163
10544,0.9149784236555866,0.027615040068725106,0.057406536275688286
10545,0.9462169591559585,0.00940930614692454,0.04437373469711706
10546,0.9557700364984925,0.024384232455789696,0.01984573104571782
10547,0.9633860502680689,0.004044770279604417,0.03256917945232671
10548,0.8864624670869025,0.08994042054829135,0.023597112364806168
10549,0.9637180744318441,0.01575450751066317,0.020527418057492777
10550,0.9565804621553244,0.008701100677569414,0.03471843716710617
10551,0.097967327313406,0.11412750845131338,0.7879051642352808
10552,0.0595798498806597,0.006955048137055894,0.9334651019822845
10553,0.9467461890971013,0.005371690044712708,0.04788212085818602
10554,0.023030571415676666,0.018478768332993317,0.95849066025133
10555,0.07441601352375844,0.1518068022976687,0.7737771841785729
10556,0.6952018317062211,0.009681816309118305,0.2951163519846606
10557,0.08693770242282788,0.5236177916744034,0.38944450590276875
10558,0.7355666239750837,0.10147604062933957,0.16295733539557689
10559,0.9740915637040299,0.0050850000099325774,0.020823436286037486
10560,0.8880713218973547,0.013153345289588572,0.09877533281305656
10561,0.816660404432621,0.03630145484473528,0.14703814072264365
10562,0.9602331465051643,0.019633472471779104,0.020133381023056594
10563,0.48057551711464563,0.09622454950510186,0.42319993338025247
10564,0.10702605204611998,0.3343341864239097,0.5586397615299703
10565,0.9563335560205873,0.0095221020057681,0.034144341973644604
10566,0.08296040515165626,0.21756946741553337,0.6994701274328105
10567,0.5120817068444722,0.276402060610825,0.21151623254470292
10568,0.9658106313094857,0.005485386762747331,0.028703981927766912
10569,0.047957398802500495,0.02341766927251219,0.9286249319249873
10570,0.46116028736778514,0.12456731606665077,0.414272396565564
10571,0.19868266216020455,0.02165836241187006,0.7796589754279254
10572,0.8024561295732018,0.019891731092257794,0.17765213933454044
10573,0.576106274659842,0.13827614407601355,0.2856175812641444
10574,0.5210889448573002,0.055129195565598275,0.4237818595771015
10575,0.7800790668957062,0.1552435312638828,0.06467740184041111
10576,0.004671373847492871,0.0013567205941094082,0.9939719055583977
10577,0.001906609267922361,0.0027721221489610394,0.9953212685831165
10578,0.9387960645392927,0.009509713401153369,0.05169422205955393
10579,0.6544762778005848,0.1423397142266955,0.20318400797271968
10580,0.9600267504706108,0.010052160913575973,0.029921088615813198
10581,0.9666966354118687,0.005655997538674399,0.027647367049456983
10582,0.9534368455682292,0.010892298727814933,0.035670855703955895
10583,0.8016810666698924,0.022086626367646536,0.1762323069624612
10584,0.8645557258600677,0.03505274800307081,0.10039152613686159
10585,0.7009492764344657,0.006935971046109047,0.2921147525194252
10586,0.9755956504949082,0.011528656090196912,0.012875693414895077
10587,0.9340785678096212,0.024436266592744837,0.041485165597633995
10588,0.8544906996725704,0.004265257462764735,0.14124404286466488
10589,0.30548325154991124,0.33370754924794527,0.36080919920214355
10590,0.8196283166758795,0.02864249983013127,0.15172918349398914
10591,0.8999112336422764,0.03631261285932678,0.0637761534983967
10592,0.7037460522004073,0.191042878730269,0.10521106906932379
10593,0.17652939341747106,0.050527132983494615,0.7729434735990343
10594,0.9676444835477378,0.011870322073504445,0.02048519437875779
10595,0.616280753505083,0.09394694637600562,0.2897723001189113
10596,0.05134394814204681,0.05940779549506317,0.88924825636289
10597,0.7930186494663582,0.04045537947164782,0.16652597106199385
10598,0.8797359692683673,0.004962237754888591,0.11530179297674406
10599,0.04235726899736911,0.13847902658201858,0.8191637044206123
10600,0.8842772405501075,0.012676608429906148,0.10304615101998639
10601,0.8958503022362523,0.05263545831095399,0.05151423945279371
10602,0.10561355909234534,0.12832462561456356,0.7660618152930911
10603,0.041196480549791,0.03864087732415468,0.9201626421260543
10604,0.1378129605920312,0.11732156639046537,0.7448654730175034
10605,0.043662700163715026,0.02978606482781739,0.9265512350084676
10606,0.05434422188177633,0.1523264821096739,0.7933292960085498
10607,0.8385158658656809,0.034628334859176796,0.12685579927514218
10608,0.902599962451624,0.007633099371996485,0.08976693817637953
10609,0.9286966121780407,0.004075735602002641,0.06722765221995677
10610,0.008674393215732093,0.009580508688106618,0.9817450980961614
10611,0.8520276515782301,0.05602597623433856,0.0919463721874313
10612,0.9143980700899422,0.006217604445061419,0.07938432546499632
10613,0.005405381465774155,0.004337551329551157,0.9902570672046747
10614,0.5534536103285822,0.1895373533181761,0.25700903635324174
10615,0.044174019971570694,0.022655692479123992,0.9331702875493053
10616,0.3785729878231818,0.03400489027093172,0.5874221219058864
10617,0.5952966130730923,0.12315363822126846,0.2815497487056393
10618,0.7872034150104454,0.07720440188475566,0.1355921831047988
10619,0.06705097705469416,0.015158276584287684,0.9177907463610182
10620,0.9052835491007082,0.017717691437341723,0.07699875946195019
10621,0.5907437019111473,0.17582642296442,0.23342987512443267
10622,0.8386530378565246,0.057125059686067015,0.10422190245740852
10623,0.9485221853069418,0.02940628647750061,0.02207152821555766
10624,0.02062871779300437,0.025877082831642622,0.953494199375353
10625,0.9547796030975523,0.009085120714078692,0.03613527618836911
10626,0.0503891334317173,0.06996753753630693,0.8796433290319757
10627,0.835071154158754,0.05570789955063723,0.10922094629060884
10628,0.45851412590609314,0.01962107738574962,0.5218647967081572
10629,0.8815470274300325,0.00999047625893609,0.10846249631103139
10630,0.9158507520530195,0.04651107190265891,0.037638176044321535
10631,0.30525071089540035,0.08053038971618548,0.614218899388414
10632,0.09561369411751876,0.061401890657713794,0.8429844152247674
10633,0.9429467992972643,0.012993988850188704,0.0440592118525469
10634,0.9595478560738189,0.006216857336515185,0.03423528658966588
10635,0.061131829634290695,0.07195208484098188,0.8669160855247274
10636,0.9324771639239123,0.05574770696501741,0.01177512911107036
10637,0.6641118450032081,0.2049923939175432,0.13089576107924863
10638,0.19986650727209684,0.03301379401993987,0.7671196987079633
10639,0.9597433686857723,0.020214648091264848,0.020041983222962974
10640,0.9359937935665151,0.020566017637675356,0.04344018879580944
10641,0.974780547649542,0.006167655214741615,0.019051797135716347
10642,0.9764887782794539,0.010981964140162823,0.01252925758038334
10643,0.05471191802473474,0.031152199852619897,0.9141358821226454
10644,0.9570452390381732,0.015110029659787163,0.02784473130203975
10645,0.36659555702660795,0.18650488701274023,0.4468995559606518
10646,0.3399749678831983,0.007401291982770277,0.6526237401340313
10647,0.9724869866439941,0.00856393258313069,0.018949080772875004
10648,0.8682166041174754,0.01251490962554506,0.11926848625697944
10649,0.9619239785613567,0.023633617403340523,0.014442404035302699
10650,0.9137482301694305,0.0067033837032180145,0.07954838612735148
10651,0.07270670969176038,0.20834709271539406,0.7189461975928455
10652,0.0087598681621531,0.010470578018145047,0.9807695538197018
10653,0.3887001324977241,0.018651863122339164,0.5926480043799367
10654,0.03170026539712501,0.01261697058392811,0.9556827640189468
10655,0.9271356681954086,0.00466246233240017,0.0682018694721913
10656,0.12204254918538296,0.08177051619609893,0.7961869346185181
10657,0.7094233004729444,0.08387349671459408,0.20670320281246143
10658,0.2538266583167565,0.08012074513440719,0.6660525965488363
10659,0.9607125228945462,0.008984354148069803,0.03030312295738395
10660,0.8272001860288174,0.03396830038230425,0.13883151358887827
10661,0.020390999978229053,0.029687196794853543,0.9499218032269174
10662,0.5205558329525102,0.01715731664804744,0.4622868503994424
10663,0.01183385008633361,0.008668511662736933,0.9794976382509294
10664,0.06317194452439528,0.015415034077553442,0.9214130213980513
10665,0.1534152116782103,0.768109176606542,0.0784756117152478
10666,0.8007242938869256,0.07458508428448647,0.12469062182858796
10667,0.1393746423972406,0.3317778062518799,0.5288475513508795
10668,0.9107371316934583,0.008819143003008978,0.08044372530353289
10669,0.9399961559593245,0.003934137079677428,0.05606970696099812
10670,0.7753510246494952,0.029057580570717126,0.1955913947797876
10671,0.20036289558998885,0.08490773217182877,0.7147293722381823
10672,0.12006386661063602,0.03315186780493384,0.8467842655844302
10673,0.7487112557569986,0.09210038194209412,0.1591883623009073
10674,0.7927424770588148,0.0994579529638284,0.10779956997735683
10675,0.9448212631872579,0.012075561938449025,0.043103174874293014
10676,0.9442749050006775,0.0066682173881054746,0.04905687761121706
10677,0.003048885098966374,0.0012535665998904693,0.9956975483011431
10678,0.8502107361280206,0.013790011863423268,0.13599925200855614
10679,0.96813213089939,0.005884420998179575,0.02598344810243044
10680,0.9736078250698521,0.014501837427023538,0.011890337503124352
10681,0.2871196573482449,0.04395558962474258,0.6689247530270126
10682,0.014279525599431702,0.027953101192552832,0.9577673732080155
10683,0.033726751070485915,0.028724840577395824,0.9375484083521183
10684,0.11632303594255938,0.8049806730023386,0.07869629105510216
10685,0.17353040173783119,0.03743974004841824,0.7890298582137506
10686,0.053776097980838926,0.017564954912633345,0.9286589471065277
10687,0.9474550549651427,0.0222330659346236,0.030311879100233686
10688,0.9675143230461077,0.00990284308231287,0.022582833871579423
10689,0.9433159702910296,0.023160129169561273,0.033523900539409054
10690,0.9647436255357706,0.003060030239441525,0.032196344224787926
10691,0.3295579850260051,0.37707803614507024,0.29336397882892473
10692,0.7245471570883283,0.14365239304498195,0.13180044986668968
10693,0.48903504724549823,0.08996160925827419,0.42100334349622753
10694,0.4695652325157298,0.166324248565276,0.36411051891899415
10695,0.7189997848877534,0.14401770297955843,0.13698251213268814
10696,0.35998824204228597,0.10468142517142748,0.5353303327862866
10697,0.9816415482583816,0.0035055642316069295,0.01485288751001151
10698,0.6182491729157137,0.2192057630542393,0.1625450640300471
10699,0.9525420194763066,0.01292233553340507,0.03453564499028834
10700,0.2816176747892618,0.01851130968725833,0.6998710155234797
10701,0.2933079561316457,0.02390995897799762,0.6827820848903567
10702,0.05776089011007095,0.24755148686019912,0.69468762302973
10703,0.927339021436365,0.019930391077674317,0.05273058748596066
10704,0.9659488613182791,0.011717222272187973,0.022333916409533014
10705,0.11079482823734343,0.04587589056220453,0.843329281200452
10706,0.9460922691796544,0.022592406750295307,0.03131532407005038
10707,0.9100332604119796,0.01395875249496345,0.07600798709305694
10708,0.6355160924980005,0.017685316717953,0.3467985907840465
10709,0.9170885787534497,0.02469966874730943,0.05821175249924078
10710,0.20498420407769205,0.19483395392557293,0.600181841996735
10711,0.44488937178167864,0.21858211703797825,0.33652851118034305
10712,0.05515923503059429,0.8481338300409064,0.09670693492849937
10713,0.9632560127618631,0.016567200329479174,0.02017678690865776
10714,0.905971567859231,0.023050853323856008,0.07097757881691306
10715,0.9261165757936929,0.027304879390596254,0.04657854481571088
10716,0.9289894169327111,0.013211926503791764,0.05779865656349706
10717,0.7843670014089474,0.044576242470454955,0.1710567561205976
10718,0.5916677474760695,0.2427482564321148,0.16558399609181573
10719,0.9337577717639142,0.010580879331445905,0.05566134890463993
10720,0.9651579878400236,0.02006884484471382,0.014773167315262537
10721,0.6577847902831785,0.04120497818990824,0.3010102315269132
10722,0.9543062980687154,0.003910187862491222,0.04178351406879353
10723,0.9423288211053779,0.043884323329227766,0.013786855565394288
10724,0.11086026199538013,0.02462946137107174,0.8645102766335482
10725,0.9716681602342071,0.0061806774530689815,0.022151162312723877
10726,0.9034785568664147,0.004038858889957434,0.09248258424362796
10727,0.010330263769342284,0.007840426638037783,0.9818293095926199
10728,0.10115250233571335,0.024290133034582356,0.8745573646297043
10729,0.8490451475041914,0.024659408230223702,0.12629544426558495
10730,0.7133105555694547,0.203654738730403,0.08303470570014229
10731,0.7508011800526263,0.00789078243553286,0.24130803751184082
10732,0.026532127071593546,0.05718891246498393,0.9162789604634226
10733,0.7931255763823043,0.016935888036956122,0.18993853558073967
10734,0.9146639912276243,0.056433768807060115,0.028902239965315664
10735,0.3991818813832582,0.049206455682590564,0.5516116629341511
10736,0.24660980486849585,0.13981795735446104,0.6135722377770432
10737,0.9649624796212919,0.008763391252248644,0.026274129126459513
10738,0.2866677827234378,0.06595043691488331,0.6473817803616789
10739,0.9628352486918549,0.01451353161164104,0.02265121969650404
10740,0.8981092810769395,0.0673618142786222,0.03452890464443828
10741,0.6333080387318458,0.09943527563401058,0.26725668563414356
10742,0.037897676275289616,0.024940649351711402,0.9371616743729989
10743,0.845708287499475,0.10004692137425593,0.054244791126269065
10744,0.13875174654625086,0.014998779204749867,0.8462494742489992
10745,0.8891594223555972,0.01183072607980153,0.09900985156460125
10746,0.8245815400421321,0.0438761296460341,0.13154233031183374
10747,0.5538491240869351,0.2905144004476239,0.15563647546544107
10748,0.855484928439442,0.02191073239272478,0.1226043391678332
10749,0.12228050895529183,0.09981731605442137,0.7779021749902868
10750,0.9672536545762784,0.016335396154949198,0.016410949268772426
10751,0.16121296666163454,0.17876014215254676,0.6600268911858187
10752,0.011602682401512195,0.0008380527626811948,0.9875592648358067
10753,0.17850173990233628,0.1273007376857127,0.694197522411951
10754,0.032212273855491996,0.3097817332627514,0.6580059928817567
10755,0.763591013203574,0.12173457042516811,0.11467441637125793
10756,0.9594591869034248,0.0035020988514757132,0.03703871424509945
10757,0.7396804495811522,0.03609500517190485,0.22422454524694305
10758,0.40485056476241826,0.08216424652737463,0.5129851887102072
10759,0.9694147944379177,0.009144629858483215,0.021440575703599096
10760,0.5352756256665321,0.15536074627174165,0.3093636280617263
10761,0.9668566984879112,0.003710213296967207,0.02943308821512155
10762,0.43827972166568885,0.022016816555256568,0.5397034617790546
10763,0.8024356536563308,0.05319885554835574,0.1443654907953134
10764,0.6965492465855391,0.06364826289092729,0.23980249052353358
10765,0.9352942355336057,0.01963063260897484,0.04507513185741944
10766,0.9746013845659268,0.004027872972390246,0.021370742461683016
10767,0.03939332652876137,0.896133999698683,0.06447267377255554
10768,0.07427759354527036,0.02542847987401953,0.9002939265807101
10769,0.6085167699948836,0.20334155128567222,0.1881416787194442
10770,0.1835978334285385,0.3800520017293226,0.4363501648421389
10771,0.03653360699555204,0.06332908423912022,0.9001373087653277
10772,0.7191715027447841,0.11327810997730607,0.1675503872779098
10773,0.0664006877408383,0.11786817569777198,0.8157311365613898
10774,0.8240012526040117,0.013424148345032774,0.16257459905095556
10775,0.9447222039322227,0.011265489465434294,0.04401230660234294
10776,0.642713311814824,0.22985356833436055,0.1274331198508154
10777,0.7311160876538988,0.09731463401499828,0.17156927833110308
10778,0.39259051287841723,0.08281910611197114,0.5245903810096118
10779,0.9184181703352096,0.020997996877457493,0.06058383278733292
10780,0.9655939385725482,0.008547323839835511,0.025858737587616424
10781,0.9279880447860315,0.009916697354891462,0.06209525785907715
10782,0.26094734708039735,0.5227910252042133,0.21626162771538943
10783,0.39715817934345843,0.03636377303343692,0.5664780476231046
10784,0.003415442573985757,0.003187153698374867,0.9933974037276393
10785,0.9726604795757418,0.01268355264724675,0.014655967777011477
10786,0.09762423326226748,0.005790734875352228,0.8965850318623804
10787,0.1942356908489708,0.2859053509343623,0.5198589582166669
10788,0.8667514981217481,0.05526014702114029,0.0779883548571116
10789,0.2566180836291461,0.666529465836979,0.07685245053387489
10790,0.13291562484449937,0.14260487025827806,0.7244795048972226
10791,0.05185144173495191,0.020927470033199017,0.927221088231849
10792,0.6487656061844628,0.10703003866514497,0.24420435515039235
10793,0.8672691239356525,0.03207515293945307,0.10065572312489447
10794,0.8955661643890193,0.012617934754289057,0.09181590085669164
10795,0.910042002474194,0.07700203078968876,0.012955966736117331
10796,0.08296390081499508,0.0727104102383902,0.8443256889466147
10797,0.973678707801027,0.011040389068851617,0.01528090313012139
10798,0.9318406258910363,0.05220967799958883,0.015949696109374863
10799,0.9088338672397251,0.033556017038780264,0.05761011572149457
10800,0.17919278743525083,0.47502944960151317,0.3457777629632361
10801,0.971512858389663,0.006604611281785379,0.021882530328551666
10802,0.6899931738941042,0.09833611563236119,0.21167071047353467
10803,0.010578263805915207,0.008074920261181548,0.9813468159329032
10804,0.6544378745096775,0.20045875885329448,0.14510336663702794
10805,0.4706764882642201,0.07815628889793269,0.45116722283784716
10806,0.8664644857177399,0.1187499043422873,0.014785609939972676
10807,0.7374818713155977,0.19347995901012927,0.06903816967427294
10808,0.24347948355220814,0.041672392776515896,0.7148481236712759
10809,0.9444210262215852,0.019664544383280975,0.035914429395133875
10810,0.9219432960150091,0.005084024097871363,0.07297267988711953
10811,0.9652887093953807,0.010033301074339529,0.02467798953027989
10812,0.6354357772170217,0.1542473967674706,0.21031682601550772
10813,0.3349494792593547,0.37190150620999973,0.2931490145306456
10814,0.9725458638292923,0.0039027628397475668,0.023551373330960034
10815,0.13569537325320383,0.05795732766426968,0.8063472990825264
10816,0.9384257367574949,0.051273462179765084,0.010300801062739964
10817,0.8048929706735392,0.010997622220282536,0.1841094071061782
10818,0.9268664274400248,0.050428220105499515,0.022705352454475684
10819,0.9744577260626638,0.005638219364575684,0.01990405457276035
10820,0.8126742293953294,0.13268556385017485,0.054640206754495727
10821,0.025378565461152,0.07247463379396414,0.9021468007448838
10822,0.00895441376498343,0.006152229491382516,0.984893356743634
10823,0.04379289821535259,0.052248871487389874,0.9039582302972576
10824,0.05112515944689111,0.18834314892177142,0.7605316916313375
10825,0.6466495658152331,0.2691226540486394,0.08422778013612749
10826,0.37901916813111347,0.08841877389856943,0.532562057970317
10827,0.7981619568901006,0.09457569501287637,0.10726234809702295
10828,0.8356848101635451,0.02180412317259323,0.1425110666638615
10829,0.03191547729230252,0.058732044768004324,0.9093524779396932
10830,0.9370682798870986,0.008782764277758039,0.05414895583514338
10831,0.18605855701312077,0.03167018388021818,0.7822712591066611
10832,0.8800224327131069,0.06001944302798817,0.05995812425890506
10833,0.9182724047932982,0.024098599316537,0.057628995890164944
10834,0.9239065380236533,0.013385788333048721,0.06270767364329798
10835,0.25069774140880524,0.15018400747768573,0.599118251113509
10836,0.9608263593855245,0.010334821702683654,0.028838818911791787
10837,0.03354002528795209,0.008223266459111258,0.9582367082529366
10838,0.02569621748394492,0.016577891151150524,0.9577258913649046
10839,0.08653702779672075,0.06355177331081976,0.8499111988924596
10840,0.7409110384344146,0.030673685638629506,0.22841527592695585
10841,0.019090550413442233,0.021682635782506805,0.9592268138040508
10842,0.32204065910175506,0.0293152457148133,0.6486440951834317
10843,0.07238841938722178,0.06111692430984137,0.8664946563029368
10844,0.9091758376897138,0.03281433839024125,0.05800982392004499
10845,0.8823754603988636,0.020393060954708928,0.09723147864642744
10846,0.8269022384567724,0.015297522574026693,0.1578002389692009
10847,0.830290745640575,0.0740200806826184,0.09568917367680657
10848,0.9360461738648685,0.003821686971476544,0.060132139163655
10849,0.9616593094977264,0.02189722745251604,0.016443463049757592
10850,0.02447351970664232,0.02444195719000084,0.9510845231033568
10851,0.7405613389846333,0.07933945429182958,0.180099206723537
10852,0.9637131218519246,0.01932941642559283,0.016957461722482626
10853,0.5390813172113046,0.18038064505959553,0.2805380377290998
10854,0.9585852536648842,0.011663746794333072,0.029750999540782738
10855,0.03349444565225684,0.04635242153034293,0.9201531328174003
10856,0.6942688170416689,0.11975202399269985,0.18597915896563122
10857,0.08653085796922073,0.041334007393156964,0.8721351346376224
10858,0.001966471484537377,0.0010824975513889974,0.9969510309640737
10859,0.9698503086065837,0.012383861755939607,0.017765829637476728
10860,0.7079035467288728,0.11014644974239884,0.1819500035287283
10861,0.6293449425520699,0.07441024710975186,0.29624481033817834
10862,0.9649280315481737,0.003923705710258392,0.03114826274156791
10863,0.9570876637821029,0.006370142609171617,0.03654219360872553
10864,0.9590244967994437,0.0067109493836475876,0.03426455381690871
10865,0.9072741645587429,0.0398665458284856,0.052859289612771594
10866,0.7704190098342285,0.035685972470015474,0.19389501769575604
10867,0.1376055918761682,0.09934530738984806,0.7630491007339837
10868,0.019254377193199196,0.009294842081856063,0.9714507807249447
10869,0.04164734632440998,0.12550710323416317,0.8328455504414269
10870,0.009133883691274686,0.00706341882186812,0.9838026974868573
10871,0.11125313713620695,0.1109001663508223,0.7778466965129707
10872,0.11170935887942673,0.1437662823572759,0.7445243587632974
10873,0.946283424122422,0.007369320413163719,0.04634725546441446
10874,0.16503538375057442,0.2211600875674157,0.6138045286820099
10875,0.8637046826690181,0.015088742408037183,0.1212065749229448
10876,0.09042905283283209,0.23559910767307238,0.6739718394940954
10877,0.07156518707082085,0.020523423227225602,0.9079113897019536
10878,0.009168363299838382,0.007096923622743248,0.9837347130774183
10879,0.024770161595737174,0.04340916968445385,0.9318206687198091
10880,0.20456647862637778,0.13035740049012762,0.6650761208834945
10881,0.26109704833574165,0.3345939833248946,0.40430896833936375
10882,0.049217625500847906,0.029801843128423808,0.9209805313707282
10883,0.055674558632893174,0.007200250163108626,0.9371251912039982
10884,0.860846506901111,0.003913013893896645,0.13524047920499221
10885,0.9568723698578178,0.008339713029003425,0.03478791711317877
10886,0.5682783748888859,0.25278074180620286,0.1789408833049113
10887,0.9509322914297812,0.03576324923029921,0.01330445933991954
10888,0.10052567200851886,0.1367118038322325,0.7627625241592485
10889,0.6387862096256987,0.22859114466862124,0.1326226457056801
10890,0.019710801481131825,0.027855380893707687,0.9524338176251604
10891,0.7815979112802816,0.019009331141710724,0.1993927575780077
10892,0.575678267216103,0.03007007360328293,0.394251659180614
10893,0.9783615821397253,0.006687906110754353,0.014950511749520251
10894,0.9725868419976977,0.005364232471650464,0.022048925530651797
10895,0.9656428691633708,0.007604186734961977,0.026752944101667155
10896,0.9058997088942763,0.05328248316054886,0.04081780794517488
10897,0.8389735185000206,0.032678950965915325,0.128347530534064
10898,0.8356393064195367,0.10817258044612373,0.05618811313433958
10899,0.3039119206752866,0.2255164077194653,0.4705716716052481
10900,0.26499523942060654,0.009987293805820755,0.7250174667735727
10901,0.7234620147956649,0.16490650626039835,0.11163147894393685
10902,0.9680598879075438,0.01412229610608154,0.017817815986374615
10903,0.012196931302876272,0.019555779886848836,0.9682472888102749
10904,0.923730593876868,0.010301372083406108,0.06596803403972605
10905,0.9526615641502995,0.020308057040383458,0.027030378809317194
10906,0.3275840697994339,0.1401006983913104,0.5323152318092559
10907,0.1790318738750897,0.11210556015911947,0.7088625659657909
10908,0.032783495690283014,0.10922933564815511,0.8579871686615618
10909,0.7908957592604836,0.059379938717560796,0.14972430202195572
10910,0.5050177773864366,0.19439209657031462,0.3005901260432487
10911,0.669104009087155,0.01050765296093984,0.32038833795190524
10912,0.16354220300705094,0.7517532536769332,0.08470454331601573
10913,0.9708853697067408,0.008377973250511437,0.020736657042747797
10914,0.7166121135972451,0.009064887070174547,0.2743229993325804
10915,0.3869009377173686,0.051029423286553105,0.5620696389960782
10916,0.05942856693259023,0.04527316827060636,0.8952982647968034
10917,0.6972790045718888,0.15872042214983445,0.1440005732782767
10918,0.9623984078223117,0.005966147850331896,0.0316354443273565
10919,0.23185362189268988,0.09732009821842064,0.6708262798888894
10920,0.9332753421122361,0.03930282623285824,0.02742183165490567
10921,0.7851175382792739,0.05853194492763486,0.15635051679309137
10922,0.9689836596219025,0.010642587205850382,0.02037375317224712
10923,0.1960742950153671,0.11098325906876798,0.692942445915865
10924,0.846395135174888,0.007893965896996358,0.1457108989281157
10925,0.8385912234548539,0.03676937232372481,0.1246394042214212
10926,0.8720314116657012,0.017958511255318797,0.11001007707897999
10927,0.08870620253700384,0.18174827806948485,0.7295455193935114
10928,0.9657354502467066,0.02196118535360628,0.012303364399687123
10929,0.40349537607959557,0.03105246984438376,0.5654521540760207
10930,0.1253990244332859,0.03314217654463198,0.8414587990220821
10931,0.9627936010483565,0.02287631052885417,0.014330088422789308
10932,0.0706013042566975,0.050489079750734994,0.8789096159925676
10933,0.8292290694576031,0.08495339724565026,0.08581753329674653
10934,0.01632441925598539,0.014012201671170357,0.9696633790728443
10935,0.44138714943983637,0.31788747038030574,0.24072538017985798
10936,0.9043326400489566,0.006831271330554944,0.08883608862048835
10937,0.8572969024802083,0.009529147555164657,0.1331739499646271
10938,0.466882088996251,0.025360907816214008,0.507757003187535
10939,0.9796067885012983,0.006494365523733501,0.013898845974968252
10940,0.12260301117847831,0.06969062301721995,0.8077063658043017
10941,0.9603575227882949,0.021285025446940258,0.018357451764764776
10942,0.8072604571965319,0.07461413875392371,0.11812540404954437
10943,0.8623217555629743,0.05468130785733207,0.08299693657969348
10944,0.9337644732364737,0.03328858521987654,0.0329469415436498
10945,0.9271973990803979,0.030318637548934525,0.042483963370667524
10946,0.9072726297282777,0.03509416369473432,0.05763320657698798
10947,0.057862507176552024,0.18222696798202392,0.7599105248414241
10948,0.06448752312084365,0.8279583157798415,0.10755416109931497
10949,0.8202364779219594,0.05897490100784949,0.12078862107019103
10950,0.7993336495171257,0.15732469704709304,0.04334165343578112
10951,0.19688532294166425,0.472288267318653,0.3308264097396828
10952,0.3754691280455264,0.12508892534951543,0.49944194660495816
10953,0.8977638572665217,0.06354664265134864,0.038689500082129596
10954,0.38175164440972587,0.02995719766818766,0.5882911579220864
10955,0.8836996331745759,0.04017745484100732,0.07612291198441679
10956,0.8838139415278299,0.0036649305370721323,0.1125211279350981
10957,0.8455562251017071,0.015238095084781399,0.13920567981351148
10958,0.9478132298419648,0.0038141601152685035,0.04837261004276688
10959,0.3116619096393918,0.44035060739617776,0.2479874829644305
10960,0.8484083098877021,0.04391239920333042,0.10767929090896734
10961,0.9024050655877462,0.042705759228898674,0.05488917518335507
10962,0.9789635702938141,0.007410397711216695,0.013626031994969152
10963,0.387390534968126,0.19043425629110047,0.4221752087407737
10964,0.9593216848478997,0.005220083655863443,0.035458231496236906
10965,0.6579186331455372,0.2761058512996276,0.06597551555483516
10966,0.945701137698734,0.002358594457114711,0.05194026784415132
10967,0.9188138664110729,0.00935742252540868,0.07182871106351839
10968,0.10012068008027318,0.06065942395008047,0.8392198959696463
10969,0.7890824057306814,0.09347558578953698,0.11744200847978152
10970,0.01922335108397923,0.09677189674986185,0.8840047521661589
10971,0.051529831630757236,0.009786787988804018,0.9386833803804387
10972,0.03692407316492754,0.24276385781410617,0.7203120690209662
10973,0.08892951602641551,0.08835440832219901,0.8227160756513856
10974,0.6298831719447874,0.09152680959352856,0.2785900184616841
10975,0.1834032413035077,0.06982342658547913,0.7467733321110132
10976,0.14180942684052406,0.08301723745882084,0.775173335700655
10977,0.9736115822263027,0.012091732769449083,0.014296685004248157
10978,0.6485556226040804,0.1285775544295878,0.2228668229663318
10979,0.820510540263757,0.01917256972253135,0.16031689001371163
10980,0.7795594738560221,0.12567829021941282,0.09476223592456501
10981,0.8218600560470523,0.04719160453340323,0.13094833941954462
10982,0.865608212128117,0.021432398221090797,0.11295938965079216
10983,0.035875210333888255,0.06515033547586357,0.8989744541902482
10984,0.9750889474102854,0.01473969849691916,0.010171354092795539
10985,0.03853138052713644,0.01119565996442388,0.9502729595084396
10986,0.9183489124064498,0.048013322289706714,0.03363776530384348
10987,0.02225306307837345,0.03976894066513803,0.9379779962564885
10988,0.9370615873285814,0.02907908277518942,0.033859329896229313
10989,0.8308550936095751,0.06313810379636674,0.10600680259405815
10990,0.10473832905963533,0.23632197220074128,0.6589396987396234
10991,0.9628138167983599,0.014103973606609052,0.02308220959503106
10992,0.03874266263911118,0.0024427960048528327,0.958814541356036
10993,0.9597836548682068,0.005794646574226045,0.03442169855756723
10994,0.9248672504125387,0.027770575559675794,0.04736217402778544
10995,0.8186960917449024,0.021899399630786832,0.15940450862431077
10996,0.004435634545168253,0.0018918625600510266,0.9936725028947807
10997,0.8887446411973777,0.014745998397804449,0.09650936040481797
10998,0.9269678126778274,0.03922719375834156,0.0338049935638311
10999,0.09664624411606063,0.2584479000264605,0.644905855857479
