id,Status_C,Status_CL,Status_D
2766,0.15591714152493333,0.08316442361976578,0.7609184348553009
2767,0.10269485621833645,0.038583345317451265,0.8587217984642123
2768,0.7345788093726902,0.07789172800861789,0.18752946261869197
2769,0.7996855733911322,0.09484291587041117,0.10547151073845672
2770,0.9607968502135887,0.009034975050770439,0.0301681747356409
2771,0.9584379051285163,0.006071433419052984,0.03549066145243068
2772,0.0027072335319985887,0.001354853754225074,0.9959379127137763
2773,0.8581453249889928,0.011168299456891295,0.13068637555411597
2774,0.9686414357495631,0.005078900666502965,0.026279663583934052
2775,0.9694661510245969,0.019416529313704713,0.011117319661698434
2776,0.2902261831569823,0.04975392904570912,0.6600198877973086
2777,0.005041820046589505,0.009372459350375282,0.9855857206030352
2778,0.038427956048886575,0.023294279153985294,0.9382777647971282
2779,0.12491264347990193,0.8146415438595441,0.0604458126605539
2780,0.15652493396321768,0.04977086213354332,0.7937042039032389
2781,0.06449702638867776,0.018731259004603967,0.9167717146067182
2782,0.9515218136226195,0.026114890612195896,0.022363295765184716
2783,0.9738553387792467,0.007361741314475892,0.01878291990627744
2784,0.9353271226939694,0.01976039739619029,0.04491247990984031
2785,0.9537680917334667,0.0040998454232637465,0.04213206284326965
2786,0.3256340907428356,0.3813937781085606,0.2929721311486037
2787,0.7166787549327719,0.1245698227315263,0.15875142233570172
2788,0.6065309350864209,0.10682389451625532,0.28664517039732385
2789,0.47792422405070417,0.19495433581051705,0.3271214401387788
2790,0.6864272553942796,0.1973157327965312,0.11625701180918926
2791,0.33173088596293615,0.0969210695187947,0.5713480445182693
2792,0.9797665749190675,0.00456508010076622,0.015668344980166306
2793,0.5757474864110883,0.2503526895090871,0.17389982407982446
2794,0.9624089785025103,0.010183504827687078,0.027407516669802616
2795,0.33336801743429745,0.019023964223504157,0.6476080183421984
2796,0.2591229780606719,0.013299405470072074,0.727577616469256
2797,0.05012074970988393,0.28734574488133274,0.6625335054087834
2798,0.9136992884750208,0.03636623541216177,0.049934476112817316
2799,0.9706656165505403,0.009860469419415893,0.019473914030043747
2800,0.11255363408316368,0.0265574340990138,0.8608889318178224
2801,0.9534987459506096,0.019293955778309474,0.027207298271080826
2802,0.9010985909615385,0.013489868673474,0.08541154036498742
2803,0.6146408395339953,0.02016933825699233,0.3651898222090123
2804,0.9119820222329185,0.027132351230331836,0.06088562653674961
2805,0.1919276240536812,0.20242728886717756,0.6056450870791412
2806,0.43797239791968473,0.19761325410919062,0.36441434797112476
2807,0.03871969426738198,0.8574676622102296,0.10381264352238823
2808,0.9683199698123716,0.01056768808268582,0.021112342104942713
2809,0.9295632750515259,0.020233654273940305,0.050203070674533806
2810,0.9251826636973646,0.02139495452729084,0.0534223817753446
2811,0.9464377019493421,0.010157250923034693,0.043405047127623386
2812,0.7793172673999741,0.05487749324061524,0.16580523935941063
2813,0.5913491223510411,0.2663093947308355,0.14234148291812326
2814,0.9262994690248317,0.008898858121025616,0.06480167285414272
2815,0.9601075345181145,0.02375724142500552,0.016135224056879945
2816,0.7336156432762598,0.05603729185259278,0.21034706487114746
2817,0.9517233359044538,0.00382789272583477,0.044448771369711315
2818,0.9268599962284155,0.054516604674067874,0.018623399097516497
2819,0.08371481775541602,0.020886243103944584,0.8953989391406394
2820,0.9711263314306107,0.005823865450879114,0.02304980311851017
2821,0.8924540042765791,0.012373079715124816,0.0951729160082962
2822,0.011753606985887682,0.004763012691025213,0.983483380323087
2823,0.07268949269973528,0.01576352245547691,0.9115469848447878
2824,0.8422410144171784,0.017633237446556805,0.14012574813626483
2825,0.7000449819242021,0.20429722762745767,0.09565779044834034
2826,0.6822237582083337,0.0055242569553552,0.31225198483631117
2827,0.024383899160822765,0.05479573571230672,0.9208203651268705
2828,0.7925347194133273,0.019322361708189732,0.18814291887848295
2829,0.9170805320194191,0.05248932544740449,0.030430142533176465
2830,0.30232891635518633,0.03664066173592204,0.6610304219088916
2831,0.24298873617878786,0.1740389114555974,0.5829723523656147
2832,0.9636952403140967,0.008819088976585883,0.027485670709317393
2833,0.2707013168018693,0.059297043477201994,0.6700016397209286
2834,0.9605085111454118,0.017135543687969726,0.022355945166618464
2835,0.8984864332443284,0.05614432292564916,0.04536924383002247
2836,0.6853764142423444,0.07561184090205086,0.23901174485560475
2837,0.03322008025192631,0.00987563598580293,0.9569042837622707
2838,0.8323211410809398,0.11099917561623557,0.0566796833028247
2839,0.1268492164018812,0.022347926944826485,0.8508028566532921
2840,0.899577502365277,0.008761965706091848,0.091660531928631
2841,0.8328529862253911,0.03442624451148492,0.1327207692631239
2842,0.5492658151543096,0.3295705716599627,0.12116361318572774
2843,0.8592529295182444,0.0185305734292129,0.12221649705254274
2844,0.11391634646920329,0.13016625325667322,0.7559174002741235
2845,0.9654437813127317,0.017563140283957515,0.016993078403310848
2846,0.15784565931222008,0.19124479910872574,0.6509095415790541
2847,0.007177199855572905,0.0007410940550927191,0.9920817060893344
2848,0.22645144242427068,0.13329151571793732,0.6402570418577921
2849,0.026435878200072063,0.26304444050177495,0.7105196812981529
2850,0.7812480447173232,0.11585860861925695,0.10289334666341986
2851,0.9653425031560758,0.0033375360099541186,0.0313199608339701
2852,0.7621698430828562,0.02840610460195141,0.20942405231519245
2853,0.4583731869954737,0.08937660130696681,0.4522502116975595
2854,0.9741151653309748,0.0076738275376698915,0.018211007131355306
2855,0.4403664492994617,0.1554429846371004,0.4041905660634378
2856,0.9711278285003015,0.0040382800205392795,0.02483389147915916
2857,0.4706436628449015,0.019634126478658014,0.5097222106764405
2858,0.8076455033198051,0.04810405811659275,0.14425043856360217
2859,0.709327687657937,0.04569753746458658,0.2449747748774765
2860,0.9400919654129336,0.013566422994313869,0.04634161159275257
2861,0.9803578581788664,0.0033621378322057655,0.016280003988927795
2862,0.037158626590858224,0.8953000288869921,0.06754134452214962
2863,0.0815642016371698,0.03855111512382367,0.8798846832390066
2864,0.6402539056173387,0.23354531511635346,0.1262007792663079
2865,0.16315448564952606,0.3900931700666936,0.44675234428378047
2866,0.04372159341905131,0.06983177650644312,0.8864466300745056
2867,0.6887069142723263,0.15521788801160405,0.1560751977160696
2868,0.08218658054396102,0.12200906033443906,0.7958043591215999
2869,0.801882805067816,0.020576295568599235,0.1775408993635849
2870,0.946194221416024,0.012809827819321318,0.040995950764654635
2871,0.6413931635142021,0.23301196191523055,0.12559487457056726
2872,0.7781203874384168,0.07039869471184387,0.15148091784973944
2873,0.45369158494896705,0.06374207912079212,0.4825663359302408
2874,0.9000924483815762,0.03801810983765166,0.0618894417807721
2875,0.9482925395624241,0.0193672177494862,0.03234024268808967
2876,0.9302809399466604,0.008105453052407216,0.0616136070009324
2877,0.21234432264017816,0.5292420874872273,0.25841358987259433
2878,0.4547456635197605,0.02874522617573109,0.5165091103045084
2879,0.0026699905071539934,0.0017951034517187197,0.9955349060411273
2880,0.9745636177570508,0.013246804821032038,0.012189577421917185
2881,0.11849595533399608,0.0039862637213671295,0.8775177809446367
2882,0.2088821879391415,0.3226262282979999,0.46849158376285854
2883,0.8881249041877086,0.04222029185044014,0.06965480396185128
2884,0.19909748989720763,0.7236870832689073,0.0772154268338851
2885,0.1515501013765039,0.16410509693680578,0.6843448016866903
2886,0.03537234860201832,0.010474637673979888,0.9541530137240017
2887,0.6897977092214829,0.08369450130965465,0.22650778946886246
2888,0.8779199305660699,0.018489866338173445,0.1035902030957568
2889,0.908896297677306,0.009466641684238754,0.08163706063845531
2890,0.9292826494071821,0.05580549234337784,0.014911858249439981
2891,0.07611025575545129,0.04856384065542233,0.8753259035891264
2892,0.9776544278420397,0.008600677255539136,0.013744894902421093
2893,0.9324922396497081,0.05183738101752922,0.01567037933276266
2894,0.899564571309261,0.03137100695994601,0.0690644217307928
2895,0.1581703840435653,0.488225793981262,0.35360382197517265
2896,0.9757876723619249,0.005327340451563262,0.018884987186511878
2897,0.6751013889511356,0.11588019275688252,0.20901841829198187
2898,0.003730412128628025,0.005817409581961431,0.9904521782894106
2899,0.6311173677189825,0.2426126288585548,0.12627000342246278
2900,0.45683423547565016,0.09362892972019836,0.44953683480415146
2901,0.8655223476989314,0.11692507665015123,0.017552575650917248
2902,0.6994312814161374,0.22375891561872996,0.07680980296513254
2903,0.2666175360249373,0.029309141294419406,0.7040733226806434
2904,0.9133703326248588,0.03932854305956841,0.04730112431557286
2905,0.9039440864967784,0.005908489507836044,0.09014742399538565
2906,0.962651047241584,0.009496966679304355,0.027851986079111678
2907,0.5297359426674023,0.18447547820059557,0.28578857913200206
2908,0.3412944622121624,0.40465170429303177,0.2540538334948058
2909,0.9753699920212067,0.006109899552437174,0.018520108426356187
2910,0.2091057782402424,0.024197480325622116,0.7666967414341356
2911,0.9339788897400215,0.05313960438740123,0.012881505872577258
2912,0.8160513557438134,0.01100463906396029,0.17294400519222636
2913,0.9231801177988871,0.05965797512157901,0.017161907079533897
2914,0.9791388821893166,0.005171188707044321,0.015689929103639106
2915,0.802392254424397,0.15646560865083334,0.041142136924769666
2916,0.01311237933929093,0.022869793783590407,0.9640178268771187
2917,0.011891889463620525,0.006106686737378191,0.9820014237990012
2918,0.03703356353764992,0.022752875708411058,0.9402135607539389
2919,0.044064207140312464,0.21916103859309638,0.7367747542665911
2920,0.6691239652638717,0.2463810794668821,0.08449495526924619
2921,0.29733979737480576,0.08802513466732094,0.6146350679578733
2922,0.7801911722792529,0.11626127997554382,0.10354754774520335
2923,0.8705610396022117,0.016154484892366452,0.1132844755054219
2924,0.040204947802223195,0.032398841125980654,0.9273962110717962
2925,0.9367709587854107,0.00847336186332606,0.05475567935126319
2926,0.1751523056184279,0.032593823072045405,0.7922538713095266
2927,0.8770909993409903,0.06939545240545694,0.05351354825355264
2928,0.933935246573773,0.014468647640161078,0.05159610578606593
2929,0.942312893556053,0.007607089213591107,0.05008001723035596
2930,0.2950923643912233,0.10122135688989405,0.6036862787188825
2931,0.9647018364504126,0.006468692323536787,0.028829471226050656
2932,0.03174342988187051,0.00992240930417213,0.9583341608139573
2933,0.01998590182635573,0.027115006732458376,0.9528990914411859
2934,0.06492560732059816,0.03709046713611008,0.8979839255432919
2935,0.7392361946096749,0.02618451527250365,0.2345792901178214
2936,0.006983277432280257,0.007122453305497538,0.9858942692622222
2937,0.4451028294952314,0.022100378535491186,0.5327967919692774
2938,0.06570631758596865,0.06246024583618276,0.8718334365778485
2939,0.8838332781449462,0.03668901405437061,0.07947770780068329
2940,0.8984828936908116,0.015331677016162865,0.0861854292930255
2941,0.8304540353103278,0.013559649856041583,0.15598631483363062
2942,0.8249654159680886,0.0968458908011361,0.07818869323077528
2943,0.9475779511385558,0.002612312069568481,0.04980973679187568
2944,0.9592620201921471,0.021563553076146606,0.0191744267317062
2945,0.014067908270203208,0.01003420846693779,0.9758978832628591
2946,0.7409577253826575,0.07638713148353503,0.18265514313380737
2947,0.9663132549141413,0.017602796199175444,0.016083948886683113
2948,0.4818881911239804,0.25844447539771687,0.2596673334783027
2949,0.9531197906841904,0.01772047947572112,0.02915972984008863
2950,0.03566527857523161,0.04826370634506925,0.9160710150796992
2951,0.6711003593287443,0.1358604318069508,0.19303920886430487
2952,0.07696869669232913,0.041821074959192475,0.8812102283484784
2953,0.0019866077709323722,0.001192238419378369,0.9968211538096893
2954,0.9691614612051409,0.010266074088742019,0.020572464706117063
2955,0.7122095820024814,0.10647615608005863,0.18131426191745995
2956,0.6784399255862679,0.046603312545059554,0.27495676186867246
2957,0.971603893190503,0.0041217185444287424,0.024274388265068177
2958,0.9580542105798808,0.0041585791491121765,0.03778721027100697
2959,0.9622090492477612,0.0034014646392855315,0.03438948611295338
2960,0.9001731546816917,0.04622559086432428,0.05360125445398398
2961,0.79292129014865,0.034902338534665914,0.17217637131668412
2962,0.11832928771111333,0.09726195786268438,0.7844087544262023
2963,0.022148464948884037,0.015207635079512118,0.9626438999716038
2964,0.04735371367895342,0.15483953371293546,0.7978067526081111
2965,0.004563981671276615,0.0029250139586258386,0.9925110043700975
2966,0.1142187979692102,0.0960321456134953,0.7897490564172945
2967,0.06895726944631123,0.14881713941900002,0.7822255911346887
2968,0.9457525833287249,0.0049170707164014485,0.04933034595487362
2969,0.24581449736426852,0.27148680616339527,0.48269869647233615
2970,0.8500676766715584,0.014023497066813332,0.13590882626162823
2971,0.07255134820187861,0.2670749250483662,0.6603737267497553
2972,0.06569119645396918,0.01602364823080033,0.9182851553152305
2973,0.007863403422530247,0.003189895519007823,0.9889467010584619
2974,0.02953883131802665,0.05144928128864255,0.9190118873933308
2975,0.2653174909716049,0.11537387714581389,0.6193086318825812
2976,0.3676661674763446,0.31602087605479523,0.3163129564688601
2977,0.06884065318152963,0.014033170624749817,0.9171261761937205
2978,0.05455322167597566,0.00765272412860347,0.9377940541954208
2979,0.8676615603084507,0.003543574802382058,0.1287948648891672
2980,0.9615755871187399,0.01049729731152209,0.02792711556973807
2981,0.515002485675675,0.2995656301526867,0.1854318841716383
2982,0.9602860990307132,0.026471317918813988,0.013242583050472956
2983,0.11663613825682317,0.10723847017999448,0.7761253915631823
2984,0.6183197598699381,0.20904598955293466,0.17263425057712734
2985,0.016918633452604664,0.032713745415233406,0.950367621132162
2986,0.81194908128678,0.018038679922741982,0.17001223879047797
2987,0.5915252785510056,0.04116109256731029,0.3673136288816843
2988,0.9770189506770959,0.007759234357267272,0.015221814965636826
2989,0.9756861169127152,0.004988285774868273,0.019325597312416506
2990,0.9630860237056754,0.01145987136974538,0.025454104924579217
2991,0.9303101619037641,0.045158041274032085,0.024531796822203723
2992,0.8549330561554558,0.0341379989888322,0.1109289448557121
2993,0.8048002476880111,0.14290828376714945,0.05229146854483939
2994,0.29233216869452694,0.22290370038810425,0.4847641309173688
2995,0.252997307585287,0.006181055210962249,0.7408216372037507
2996,0.6882087810802799,0.20799295296714979,0.10379826595257033
2997,0.9678452483322927,0.01616247738591556,0.015992274281791598
2998,0.006169545398345198,0.004481676860456413,0.9893487777411983
2999,0.9300541843407957,0.0065606757941890324,0.06338513986501536
3000,0.9449156795228801,0.028797773049420012,0.026286547427699772
3001,0.5259857421758888,0.11012679985387183,0.36388745797023936
3002,0.15438738115374961,0.13850549052305958,0.7071071283231908
3003,0.04039704582816255,0.12798704228231034,0.8316159118895272
3004,0.7900145001601071,0.07557960585253148,0.13440589398736152
3005,0.4909224747542616,0.2295484739909914,0.2795290512547469
3006,0.7760118749952536,0.0063590514246778355,0.2176290735800685
3007,0.19161437550568786,0.7353143038051353,0.07307132068917678
3008,0.9653898427948595,0.012708783027659543,0.021901374177480972
3009,0.7931089317000417,0.005249962879697131,0.2016411054202613
3010,0.36236280649397756,0.048111287935322565,0.5895259055707
3011,0.05634236539638537,0.03776145385260584,0.9058961807510088
3012,0.7111163940373572,0.1374086331594919,0.15147497280315111
3013,0.9536013777786169,0.006116568186357371,0.040282054035025806
3014,0.2681813572337013,0.1099684133348738,0.621850229431425
3015,0.9408232459055463,0.037510280300773746,0.02166647379368005
3016,0.7709541075525196,0.06311834292114465,0.16592754952633582
3017,0.9812767229395517,0.003850388109535432,0.014872888950912943
3018,0.21072067340697795,0.11045572321787624,0.6788236033751457
3019,0.8739625025574141,0.009267563732954046,0.11676993370963172
3020,0.8363409725873885,0.04981499936898238,0.1138440280436292
3021,0.881862227066834,0.016917748943734608,0.10122002398943136
3022,0.12000380461304105,0.17712692091271517,0.7028692744742437
3023,0.9650532076946209,0.020120508164931106,0.01482628414044796
3024,0.35457333329261437,0.026151246911232034,0.6192754197961535
3025,0.11835085904871827,0.042686514177823924,0.8389626267734578
3026,0.9656567546893724,0.01987894697863609,0.014464298331991626
3027,0.06588411798162036,0.065232034146744,0.8688838478716356
3028,0.8300108162893913,0.11448428433357886,0.05550489937702991
3029,0.013359524369730822,0.011586903568996486,0.9750535720612726
3030,0.4602678519775395,0.3171904135015112,0.22254173452094922
3031,0.889807463818031,0.00435263389669341,0.10583990228527562
3032,0.8479709928296719,0.011000598408137052,0.14102840876219105
3033,0.44424022550410897,0.019354049503535056,0.5364057249923561
3034,0.9785691189594957,0.007399332995331532,0.014031548045172676
3035,0.12052201918647668,0.04552022188033273,0.8339577589331907
3036,0.9588616697073771,0.024437996393587687,0.016700333899035247
3037,0.8181682899162718,0.07632683526080473,0.10550487482292342
3038,0.8583688728532045,0.05247550609480639,0.08915562105198901
3039,0.9424745513889262,0.02500206112921192,0.03252338748186186
3040,0.9381697457935564,0.021468817902280925,0.04036143630416259
3041,0.8885570880343954,0.05595079963621263,0.055492112329392065
3042,0.057197483981811646,0.21720069758867086,0.7256018184295174
3043,0.05459874665038386,0.843014960833541,0.10238629251607505
3044,0.8508960246956401,0.053602420437938635,0.09550155486642123
3045,0.7238784771777105,0.22739939259098646,0.04872213023130311
3046,0.1395569395241295,0.4466103573129493,0.41383270316292126
3047,0.44634239934325154,0.1421266379688882,0.4115309626878602
3048,0.9230511649379043,0.050288318580315745,0.026660516481780003
3049,0.30165216385605553,0.028255234013665396,0.670092602130279
3050,0.9061406278641149,0.03478158952393111,0.05907778261195406
3051,0.87948142727619,0.0028212243860586354,0.11769734833775126
3052,0.8898054353644556,0.014822815070374211,0.09537174956517021
3053,0.9516170650647043,0.0042978982306400675,0.04408503670465564
3054,0.355870511502193,0.40972643150422633,0.23440305699358063
3055,0.8609772900695003,0.03712812115539598,0.10189458877510377
3056,0.9135991429110305,0.042472969569159934,0.043927887519809625
3057,0.977097738907274,0.008291193360384693,0.014611067732341282
3058,0.39489820967864897,0.17369923151829125,0.4314025588030599
3059,0.9553233007093004,0.0038433971404196925,0.04083330215027993
3060,0.6168358490998163,0.29470140444782794,0.08846274645235565
3061,0.9492737706158726,0.0025811727927296238,0.04814505659139775
3062,0.9238687098461624,0.0067873702213662205,0.06934391993247135
3063,0.11636488369937002,0.05209099928803964,0.8315441170125902
3064,0.8203841706794011,0.08211891019895133,0.09749691912164771
3065,0.017076015527780958,0.09295740089385432,0.8899665835783647
3066,0.04806010796901504,0.009490676111313507,0.9424492159196713
3067,0.03468221691510672,0.2536632355185162,0.7116545475663771
3068,0.08153321058161336,0.057425037679652256,0.8610417517387344
3069,0.6506648830297485,0.12928756091179605,0.2200475560584555
3070,0.13222440424056678,0.051878916137582484,0.8158966796218508
3071,0.15629922668412266,0.0684438199059806,0.7752569534098969
3072,0.9709602501007202,0.01267381254255574,0.01636593735672396
3073,0.6803458775027451,0.1457142323744829,0.17393989012277197
3074,0.8412742564191359,0.012212114327875102,0.146513629252989
3075,0.7633202858062625,0.13392240772180874,0.10275730647192877
3076,0.8241872579941089,0.029958792759811104,0.14585394924607997
3077,0.8972720076259944,0.014107346052006002,0.08862064632199962
3078,0.033179742362846196,0.06817851774898943,0.8986417398881644
3079,0.9702423332809004,0.019323203846807854,0.010434462872291873
3080,0.01663941661452929,0.011809270602081345,0.9715513127833894
3081,0.9411575241065391,0.03148528450707648,0.02735719138638446
3082,0.020659908845094846,0.06005074721436114,0.919289343940544
3083,0.9168393260823672,0.03779067549801783,0.045369998419614976
3084,0.8520506244370367,0.04367895218738918,0.10427042337557402
3085,0.11012654704511109,0.23098558186350251,0.6588878710913864
3086,0.9714183966830248,0.013254913688519401,0.015326689628455781
3087,0.03925554012658383,0.007964141753701281,0.9527803181197149
3088,0.9721082017931739,0.003482841551036209,0.02440895665578976
3089,0.9246401379938963,0.028466224121313225,0.04689363788479053
3090,0.8076555647687041,0.027504268529334335,0.16484016670196158
3091,0.002419600206569495,0.001528757491997953,0.9960516423014326
3092,0.8974085945822396,0.011201541240858986,0.09138986417690136
3093,0.9201105904428235,0.03978653349088911,0.04010287606628739
3094,0.08199262027523625,0.2551189872296225,0.6628883924951412
3095,0.636690002650358,0.1325860612761901,0.2307239360734518
3096,0.9650610576705654,0.009471176088314898,0.025467766241119745
3097,0.11442790420941805,0.14104636258668418,0.7445257332038978
3098,0.9342297943776103,0.003943150533828431,0.06182705508856117
3099,0.7735993644141664,0.15108991364892208,0.0753107219369115
3100,0.06903093340325243,0.021451717206440422,0.9095173493903072
3101,0.9670984668178347,0.018405309341226462,0.014496223840938845
3102,0.9459718285034706,0.007750491818462427,0.04627767967806696
3103,0.6853190349955448,0.03476371278878843,0.2799172522156667
3104,0.9762843791220162,0.008929043371151699,0.014786577506832157
3105,0.46086984787372054,0.06111807080404118,0.47801208132223827
3106,0.971265595530346,0.004929642501614552,0.023804761968039496
3107,0.6233151078995001,0.28547023529433047,0.09121465680616951
3108,0.9715184978696166,0.006761743502208931,0.02171975862817432
3109,0.7109869542589595,0.15996606691833257,0.1290469788227079
3110,0.9738138757001354,0.0035635264925148974,0.022622597807349664
3111,0.7589001011648906,0.14944600108975528,0.09165389774535405
3112,0.766942532832304,0.04724265167987692,0.18581481548781914
3113,0.5461511056523858,0.37678378310937144,0.07706511123824271
3114,0.8115148651582441,0.0009903620930413629,0.18749477274871448
3115,0.2589152796239336,0.06332509613634293,0.6777596242397235
3116,0.12415976386213082,0.06818321604573552,0.8076570200921337
3117,0.9499964910845987,0.011641343195574635,0.03836216571982672
3118,0.1025770819403775,0.08557768234128194,0.8118452357183407
3119,0.04386489667411124,0.8881319592835729,0.06800314404231597
3120,0.9638607726663392,0.019844988609903733,0.01629423872375703
3121,0.8367298264976362,0.06966747085423414,0.09360270264812971
3122,0.5809873791885706,0.23596130636760634,0.183051314443823
3123,0.9615190170592193,0.00593574799734142,0.032545234943439284
3124,0.29179284892394797,0.02564494698524955,0.6825622040908024
3125,0.8772288199031674,0.11141049607271229,0.01136068402412033
3126,0.14105307210382512,0.00805262450912001,0.8508943033870549
3127,0.509082963101696,0.023353594164034014,0.46756344273427
3128,0.9411431358296978,0.028890908330510764,0.02996595583979159
3129,0.9198458660753487,0.05585673014199658,0.024297403782654686
3130,0.8742799431632771,0.05107914673649622,0.07464091010022661
3131,0.07214600216622179,0.10020543572826707,0.8276485621055112
3132,0.6435800127903425,0.13667514397139643,0.21974484323826102
3133,0.01594481971898381,0.006531026304200538,0.9775241539768156
3134,0.256690543611566,0.009354182693910806,0.7339552736945232
3135,0.03554822469692674,0.01717330838558039,0.947278466917493
3136,0.023488124734232278,0.010650183072917438,0.9658616921928503
3137,0.08133515983747194,0.008252085944352018,0.9104127542181761
3138,0.6299479882013711,0.10571868837842889,0.26433332342019983
3139,0.9580684012377709,0.008953119524714781,0.03297847923751442
3140,0.5051255070805859,0.11724959623796721,0.37762489668144683
3141,0.9457400777718588,0.0026280037267485956,0.0516319185013927
3142,0.5129171562818529,0.06159727858692324,0.4254855651312239
3143,0.20817954481408418,0.04156010211894294,0.7502603530669729
3144,0.754570335041153,0.15942731396551912,0.08600235099332779
3145,0.9765906386486702,0.010167660673737557,0.013241700677592077
3146,0.9516105239312403,0.007720922644640924,0.04066855342411875
3147,0.9278610351041181,0.004219559216961986,0.06791940567891992
3148,0.022379229771086948,0.013479070653605589,0.9641416995753074
3149,0.03157890843377619,0.358732618209906,0.6096884733563178
3150,0.6079654766841608,0.020960857700402957,0.37107366561543637
3151,0.9299090938705751,0.01882962559778861,0.05126128053163637
3152,0.5549488537036702,0.25718779073574577,0.18786335556058387
3153,0.6965663328248938,0.23373504294220726,0.06969862423289878
3154,0.25780090552677404,0.18694684639792347,0.5552522480753026
3155,0.7781416513260276,0.037784040495405465,0.18407430817856707
3156,0.9342210880025809,0.0036445276088084033,0.0621343843886107
3157,0.02496650406320536,0.05131412406722016,0.9237193718695745
3158,0.20438531464991536,0.017200415428782177,0.7784142699213025
3159,0.9790885313915139,0.004142912365974688,0.016768556242511376
3160,0.6118894762918816,0.05407883892143153,0.334031684786687
3161,0.7428449179485014,0.0839278042522653,0.17322727779923333
3162,0.9778437231471571,0.007107262680695134,0.015049014172147766
3163,0.8902864850636537,0.0652913151895832,0.04442219974676322
3164,0.00209050718058422,0.0012809167323710013,0.9966285760870447
3165,0.23407187577530433,0.09018800985848824,0.6757401143662074
3166,0.5524920796531195,0.3335955633195836,0.11391235702729684
3167,0.04457671545518226,0.02792491149970573,0.927498373045112
3168,0.7452297518470355,0.19093996923488676,0.0638302789180776
3169,0.8800619766483702,0.043340598429293206,0.07659742492233652
3170,0.9548401711501182,0.004550447617559957,0.040609381232321884
3171,0.007811064775413837,0.005465379487479558,0.9867235557371067
3172,0.9590902302286196,0.006421980157058777,0.03448778961432152
3173,0.07576220902530441,0.26885766974553355,0.655380121229162
3174,0.9710819755489819,0.003965438025067785,0.024952586425950333
3175,0.014731846930628366,0.05485147216800306,0.9304166809013686
3176,0.065015780686389,0.023483249702498366,0.9115009696111126
3177,0.17813722730230155,0.606648155769461,0.21521461692823748
3178,0.9731366926076281,0.010442179774050748,0.016421127618321044
3179,0.20077092045194084,0.4419079626437881,0.3573211169042711
3180,0.31368480972154766,0.13849921002928117,0.5478159802491711
3181,0.8377425352090806,0.053373112460904856,0.10888435233001459
3182,0.009186785862598001,0.008341130639139918,0.982472083498262
3183,0.8230309895717758,0.06328505775836993,0.11368395266985426
3184,0.9511029857488729,0.02746041319811292,0.021436601053014162
3185,0.3837501800427183,0.020209971109474163,0.5960398488478074
3186,0.6776039339843595,0.06220063167278924,0.2601954343428513
3187,0.8439063667998552,0.08396647016159747,0.07212716303854724
3188,0.3531608813739364,0.038896598120677646,0.6079425205053859
3189,0.9730944801261395,0.005762630843247464,0.02114288903061311
3190,0.9091141264950044,0.029379088392660586,0.06150678511233497
3191,0.22356084212445687,0.14069439188890476,0.6357447659866382
3192,0.9630710108907727,0.005756578725610629,0.031172410383616758
3193,0.9701639513066915,0.012154806670098675,0.017681242023209826
3194,0.9763871615403444,0.00552564406037624,0.018087194399279256
3195,0.049544937053992606,0.19253482448865372,0.7579202384573537
3196,0.6375794397436787,0.0623290681259572,0.3000914921303642
3197,0.05306138560214187,0.07040395509425423,0.876534659303604
3198,0.9489855920128052,0.0027862857685703427,0.04822812221862441
3199,0.02201598359387476,0.03718453931733077,0.9407994770887944
3200,0.9765590922289037,0.004814886091155202,0.01862602167994108
3201,0.5888680207294982,0.17040192141603616,0.24073005785446566
3202,0.30676935909701886,0.6473763140072416,0.04585432689573961
3203,0.16808252620324432,0.08611788979002416,0.7457995840067315
3204,0.4400259290597834,0.0890486317342041,0.47092543920601243
3205,0.9414387453149802,0.03271749169105074,0.025843762993969007
3206,0.9253353838897681,0.014940550965006053,0.05972406514522593
3207,0.15774024034818163,0.0695522775770872,0.7727074820747313
3208,0.9543380153940942,0.009492534198894438,0.03616945040701132
3209,0.9263649121605527,0.03518818798506038,0.03844689985438699
3210,0.9523947396253292,0.031121619905769105,0.016483640468901706
3211,0.7254660487894099,0.11059912031873416,0.1639348308918559
3212,0.9703710802694598,0.011418141997539513,0.01821077773300069
3213,0.021233369579813748,0.0022560683735274724,0.9765105620466589
3214,0.9698383366935291,0.007960373182926868,0.022201290123543976
3215,0.9551761615820877,0.02992244781481331,0.014901390603098896
3216,0.27304339522477894,0.11732844626243147,0.6096281585127896
3217,0.35153658533158727,0.4478411093389762,0.2006223053294366
3218,0.7752497842949302,0.12547624367119614,0.0992739720338736
3219,0.1523936070590705,0.08878940656518826,0.7588169863757411
3220,0.6025791154125862,0.15171021377007918,0.2457106708173347
3221,0.9356083636429123,0.006537384478268001,0.05785425187881965
3222,0.8787964070691776,0.06703017481805844,0.05417341811276399
3223,0.9601406888158868,0.011919818955143074,0.02793949222897036
3224,0.47059063558893127,0.013417059276141603,0.5159923051349272
3225,0.36812253290155533,0.1028272863044728,0.5290501807939718
3226,0.9783543386088781,0.009141885051438429,0.01250377633968344
3227,0.5829707242736701,0.014498111397578242,0.4025311643287516
3228,0.26580488751446696,0.1676319361650257,0.5665631763205075
3229,0.08363211000484432,0.053773068123246406,0.8625948218719093
3230,0.0494655220160444,0.06290147471647278,0.8876330032674827
3231,0.6766645415085242,0.013703572577112352,0.30963188591436336
