id,Status_C,Status_CL,Status_D
10460,0.7804985625365369,0.13700464700039708,0.08249679046306593
10461,0.07356922467143544,0.09642335411469874,0.8300074212138657
10462,0.6839894180101436,0.1577602266682056,0.15825035532165077
10463,0.6992202741837733,0.03271381051563449,0.26806591530059204
10464,0.12370624192958075,0.27937406676483234,0.596919691305587
10465,0.005609058958035857,0.001596486925639938,0.9927944541163242
10466,0.5745382754457405,0.03634929513526208,0.38911242941899743
10467,0.04984550515751739,0.20938794482647352,0.7407665500160092
10468,0.9409565448639707,0.009192473227051558,0.0498509819089777
10469,0.14058404637586855,0.08918390161753964,0.7702320520065918
10470,0.4313844554289944,0.3257092492680971,0.24290629530290847
10471,0.04170742928980839,0.08479553212969977,0.8734970385804919
10472,0.06114700980400563,0.14055949334576603,0.7982934968502283
10473,0.13036868151897554,0.05667007564480776,0.8129612428362167
10474,0.8343315091991472,0.06718226506975165,0.09848622573110113
10475,0.11850575034884693,0.6017480485346963,0.2797462011164569
10476,0.9256621171443781,0.006300236182977987,0.06803764667264402
10477,0.870548344001241,0.05167687204998586,0.07777478394877312
10478,0.9260964913014738,0.06122208997346365,0.01268141872506262
10479,0.9779069651142803,0.004094036189190978,0.01799899869652865
10480,0.9275410428827368,0.005724793418134212,0.06673416369912895
10481,0.6237441182077655,0.2773293697384596,0.09892651205377473
10482,0.2039625209321273,0.016624427632371104,0.7794130514355017
10483,0.8727884005743218,0.01656727401484325,0.11064432541083484
10484,0.9325552673634911,0.011832252056246865,0.05561248058026205
10485,0.6486387658628545,0.13836501678505073,0.2129962173520947
10486,0.978130976866031,0.00641037750186624,0.015458645632102851
10487,0.2712170731809855,0.07025070322393594,0.6585322235950787
10488,0.26228712331783827,0.08929212680402107,0.6484207498781407
10489,0.9577178546525329,0.015935605026546364,0.026346540320920618
10490,0.16354951471135878,0.032606387474444366,0.8038440978141967
10491,0.5118667943137362,0.023401067776601128,0.46473213790966267
10492,0.0022459053412248924,0.001398630009848913,0.9963554646489262
10493,0.9707015549791953,0.01575250832322902,0.013545936697575763
10494,0.05081392638398058,0.08414896233076405,0.8650371112852553
10495,0.12262153288554488,0.09833902544897972,0.7790394416654755
10496,0.3536125158568093,0.04114367932259035,0.6052438048206001
10497,0.9504407709005543,0.019174947513738636,0.03038428158570692
10498,0.8822069915693279,0.01430607868937499,0.10348692974129717
10499,0.9562664276126386,0.014460534172416956,0.029273038214944588
10500,0.9675308588716087,0.011237182227207878,0.021231958901183397
10501,0.8733022884788456,0.02391527053430046,0.10278244098685381
10502,0.9803783600194483,0.003436104258054081,0.016185535722497556
10503,0.2034896802239043,0.008534292349784747,0.787976027426311
10504,0.17980187840893364,0.008286571796855813,0.8119115497942105
10505,0.033243720912663796,0.020810979385645755,0.9459452997016905
10506,0.09177987793642832,0.2670460556888188,0.6411740663747528
10507,0.9672650644332288,0.01720007057381245,0.015534864992958697
10508,0.907656612885163,0.007296228321697215,0.0850471587931399
10509,0.9494720844989527,0.006582659346878175,0.04394525615416917
10510,0.5897911439341359,0.31367373905206775,0.09653511701379631
10511,0.004425689573778147,0.0019078800105987116,0.9936664304156231
10512,0.9644339855978313,0.025617764287824217,0.00994825011434444
10513,0.9417278403829232,0.0472352494657967,0.011036910151280003
10514,0.5742234726945674,0.32455751958284906,0.1012190077225835
10515,0.07538128621278327,0.05503358961467975,0.869585124172537
10516,0.9244318862616404,0.032706895533346346,0.042861218205013187
10517,0.888416834256305,0.07396792265744141,0.03761524308625367
10518,0.9237903985706394,0.042888631335990926,0.033320970093369755
10519,0.011944191742597117,0.00702837362913461,0.9810274346282682
10520,0.9554802633438759,0.030826511639473544,0.013693225016650625
10521,0.002549801919177904,0.0019321934439409027,0.9955180046368811
10522,0.0035969109556155724,0.00950978957834668,0.9868932994660379
10523,0.1457486505116867,0.01155186614359772,0.8426994833447154
10524,0.11806401589982926,0.024477634500474042,0.8574583495996967
10525,0.8972760735195575,0.003107453009198987,0.09961647347124337
10526,0.6631123874074042,0.0554802167689877,0.2814073958236082
10527,0.8355284791253899,0.04659088988545729,0.11788063098915295
10528,0.11659477995998785,0.007904142182081362,0.8755010778579309
10529,0.8718935043582029,0.014347395068013538,0.11375910057378345
10530,0.11950731400803241,0.026875451596701534,0.8536172343952659
10531,0.7180544012371597,0.016462165887533776,0.26548343287530657
10532,0.9400666548223021,0.03122159333867258,0.028711751839025315
10533,0.696486039502131,0.18507628326198897,0.11843767723588004
10534,0.8573761925514726,0.10093138529639671,0.04169242215213064
10535,0.1821611090482477,0.22771281722947476,0.5901260737222775
10536,0.9611929191480708,0.02086920119446695,0.017937879657462217
10537,0.8236914780598071,0.08527781656171424,0.09103070537847868
10538,0.0413902094497864,0.03107903402551333,0.9275307565247002
10539,0.8635153693254776,0.0798646866414439,0.05661994403307861
10540,0.34249025546053136,0.41799247984950877,0.23951726468995974
10541,0.7580708175156149,0.021906088554338135,0.22002309393004682
10542,0.10971559595138713,0.045717047324891444,0.8445673567237214
10543,0.6695979522812835,0.01705948397317371,0.3133425637455428
10544,0.8995298112993335,0.03926460492534434,0.061205583775322224
10545,0.9388590835506865,0.008545266918987453,0.05259564953032604
10546,0.9680641760664204,0.01406679302436288,0.017869030909216665
10547,0.9614731535416506,0.006341286435710324,0.03218556002263911
10548,0.8891536870620771,0.09108823149554703,0.019758081442375952
10549,0.9597777409713975,0.023187268430185825,0.017034990598416747
10550,0.9625620769125031,0.011093652487141305,0.026344270600355667
10551,0.07907213839154309,0.08766319636785194,0.8332646652406049
10552,0.056000456113006,0.02563242009945702,0.918367123787537
10553,0.9378358728871704,0.002440820028807728,0.059723307084021834
10554,0.011055557301092278,0.0034778201418652517,0.9854666225570424
10555,0.09256259647474453,0.09774191374927428,0.8096954897759812
10556,0.5688178007593344,0.011535244999309491,0.419646954241356
10557,0.07069786826822247,0.49060002967681793,0.4387021020549595
10558,0.7970647718833695,0.07825970629508869,0.12467552182154171
10559,0.9763435717826084,0.003688158783037427,0.019968269434354095
10560,0.890125094348898,0.010570361260878933,0.09930454439022307
10561,0.7807398271292169,0.04800838455016319,0.17125178832061988
10562,0.9553398391873574,0.022231330588621586,0.022428830224021052
10563,0.3402369127146144,0.05473584554492198,0.6050272417404636
10564,0.08320904684594355,0.3160689735703911,0.6007219795836654
10565,0.9576215997528906,0.005732405500503658,0.036645994746605716
10566,0.06661622846244626,0.23812262581614077,0.695261145721413
10567,0.5870245397822402,0.25154314348156054,0.16143231673619923
10568,0.9604499575061266,0.005770422057256835,0.03377962043661649
10569,0.03037078437296629,0.013630231380330246,0.9559989842467035
10570,0.44940113927678077,0.11767176487794848,0.4329270958452707
10571,0.15870282929458546,0.013499167507441016,0.8277980031979735
10572,0.8273318174755593,0.021384962240190267,0.15128322028425034
10573,0.6296256873870477,0.17343673199424425,0.196937580618708
10574,0.4566992045412004,0.06661949134536933,0.4766813041134304
10575,0.6978992862947321,0.20653584244071382,0.09556487126455412
10576,0.0023887892485619055,0.001010110304291326,0.9966011004471468
10577,0.0018852912505494983,0.0010112877201304768,0.99710342102932
10578,0.9577033137947466,0.0062192460766718844,0.036077440128581495
10579,0.6587808270806808,0.1532867870793331,0.1879323858399862
10580,0.9409964279903668,0.014565955025671578,0.0444376169839616
10581,0.976782432511339,0.005826061032194437,0.01739150645646649
10582,0.9636012007543381,0.01339949759091843,0.022999301654743495
10583,0.8252702055909675,0.020319835873729267,0.15440995853530307
10584,0.9001656760971561,0.03616475458291046,0.06366956931993338
10585,0.6038409500445888,0.004468892638971364,0.39169015731643975
10586,0.978076114918611,0.009867564728669068,0.012056320352720003
10587,0.9174654411674399,0.026469536789667077,0.05606502204289297
10588,0.8947155026462457,0.004254514979865592,0.10102998237388872
10589,0.243026200400899,0.3695192504382919,0.3874545491608091
10590,0.8376554206669403,0.03290875639234764,0.12943582294071207
10591,0.9324291790392935,0.02294217886261357,0.04462864209809291
10592,0.7191518221297349,0.19681926969388497,0.08402890817638005
10593,0.19730524478463257,0.03613024463597766,0.7665645105793898
10594,0.9726389569270445,0.010581602081931277,0.01677944099102426
10595,0.6232587977205167,0.07334683708944405,0.3033943651900392
10596,0.05483887926304182,0.06024158006684737,0.8849195406701109
10597,0.7968593825895004,0.028571698119384932,0.17456891929111462
10598,0.9042384370435284,0.004323018514526186,0.09143854444194538
10599,0.043306633042632846,0.14528565639488425,0.8114077105624828
10600,0.9031798744197734,0.012129892891597232,0.08469023268862942
10601,0.9207798042297517,0.025780936538885635,0.05343925923136266
10602,0.09766936135447164,0.1664329672035862,0.7358976714419423
10603,0.040253089732946376,0.03883956034257029,0.9209073499244833
10604,0.12829337855019268,0.09555889885838634,0.7761477225914211
10605,0.030257183412954598,0.018063073192606905,0.9516797433944385
10606,0.06660859237966617,0.13932165105031374,0.7940697565700201
10607,0.8462170898111214,0.02079272362119171,0.1329901865676869
10608,0.9223735562380914,0.010513380474828762,0.06711306328707997
10609,0.9335706226189165,0.007828056448959163,0.0586013209321242
10610,0.01685725871549611,0.020431044064171965,0.9627116972203319
10611,0.8267719119876871,0.07397943027446567,0.09924865773784732
10612,0.9279619684676607,0.009593575539022688,0.06244445599331666
10613,0.002481033236171264,0.0011659077112417674,0.9963530590525869
10614,0.5218731333427727,0.23064718804662268,0.2474796786106046
10615,0.02634199627731522,0.010008685862029921,0.9636493178606549
10616,0.39162704941421705,0.038185079438613614,0.5701878711471693
10617,0.5716049130239187,0.10667430450211776,0.3217207824739637
10618,0.7881763571659267,0.07064868661011792,0.14117495622395537
10619,0.06557685090839173,0.01406687266010989,0.9203562764314984
10620,0.8860273772906251,0.017742902193065638,0.09622972051630924
10621,0.6748935819243552,0.16895611425190366,0.1561503038237411
10622,0.8083425099397622,0.08750877930471236,0.1041487107555255
10623,0.944280886929308,0.034547618280682785,0.021171494790009182
10624,0.013713288165510675,0.02764526454800388,0.9586414472864854
10625,0.9652402406227996,0.002934841973280726,0.031824917403919774
10626,0.03190227354580051,0.027212704964403128,0.9408850214897964
10627,0.8459233788922259,0.048222422757282724,0.10585419835049142
10628,0.361460665979769,0.020244493645525503,0.6182948403747055
10629,0.8816574399511686,0.01463844330209757,0.10370411674673381
10630,0.9085047855330216,0.049000311242413865,0.04249490322456451
10631,0.28811474163797146,0.07866421975145503,0.6332210386105737
10632,0.12350931238362507,0.051258268841120655,0.8252324187752542
10633,0.9483716513923586,0.009761895492849813,0.04186645311479151
10634,0.9410688643586971,0.0102973449539608,0.048633790687342096
10635,0.040261336187124665,0.07590778216100078,0.8838308816518746
10636,0.9160002979192882,0.0698277254135606,0.014171976667151141
10637,0.7131405203702671,0.18141784876764075,0.10544163086209221
10638,0.2017247755639334,0.03679740350326906,0.7614778209327976
10639,0.9504976347232559,0.019415639941556824,0.030086725335187286
10640,0.9077552818308284,0.011225288863913488,0.08101942930525811
10641,0.9708344364152729,0.005590975470131254,0.023574588114595937
10642,0.9727377060169707,0.012502679944947916,0.014759614038081252
10643,0.06878472661696315,0.020214157010840516,0.9110011163721963
10644,0.9709120107656788,0.00867885885979713,0.020409130374524135
10645,0.48344131031866977,0.1568511373472863,0.35970755233404383
10646,0.3073407679149436,0.018924378940517576,0.673734853144539
10647,0.9670992275653468,0.016566949062165232,0.016333823372487847
10648,0.8855856523840435,0.008259673248930115,0.10615467436702636
10649,0.9656118000421501,0.018700781599764814,0.01568741835808519
10650,0.9169069240233888,0.008690485714199676,0.07440259026241154
10651,0.04656488885610009,0.16048151541379083,0.7929535957301092
10652,0.0026548446471165985,0.008058772673782817,0.9892863826791005
10653,0.36898527203220366,0.04717848268235913,0.5838362452854372
10654,0.027654584088434516,0.016344717717239554,0.956000698194326
10655,0.922281066020759,0.004509245687707059,0.07320968829153389
10656,0.09801694992308022,0.08631759477471536,0.8156654553022045
10657,0.7013665949345766,0.07351384041897636,0.225119564646447
10658,0.31386096231432437,0.07534661348080876,0.6107924242048668
10659,0.9612617425396247,0.008337437424155254,0.030400820036220102
10660,0.8259756896463952,0.03594916091711359,0.1380751494364913
10661,0.013740386224319185,0.03592637354693908,0.9503332402287417
10662,0.6068302092565925,0.01899412251606868,0.3741756682273388
10663,0.005298676377080579,0.0011546272886889637,0.9935466963342304
10664,0.060525745099478535,0.015856878114037288,0.9236173767864843
10665,0.17472524710849574,0.7095404830545872,0.11573426983691723
10666,0.8336021932368366,0.0461156216342642,0.12028218512889918
10667,0.13818257820324914,0.34081928373023507,0.5209981380665157
10668,0.9011925582426995,0.0116738684160001,0.08713357334130035
10669,0.958828053960016,0.004694986381411018,0.036476959658572825
10670,0.7605051400076135,0.026205583967316,0.21328927602507045
10671,0.16306440008922712,0.07463561394012218,0.7622999859706506
10672,0.0730586251405786,0.040195214351539284,0.8867461605078821
10673,0.7710670896343301,0.07379784032446843,0.15513507004120156
10674,0.8586563213652457,0.07430849176551114,0.0670351868692432
10675,0.9582278397349581,0.007488722308853912,0.03428343795618801
10676,0.9589005771226731,0.007271315740077012,0.03382810713724978
10677,0.0020821457570948682,0.0010231151275358562,0.9968947391153693
10678,0.8574587964904699,0.019649654846733106,0.12289154866279711
10679,0.970056944312285,0.004951705388601154,0.024991350299114017
10680,0.9716976444527442,0.01617919130454859,0.012123164242707285
10681,0.24593246126686982,0.04852157136989376,0.7055459673632364
10682,0.004111256398035366,0.00692848414374494,0.9889602594582196
10683,0.03134624922701889,0.021102343026869277,0.9475514077461118
10684,0.09662640287389128,0.8511257822106637,0.052247814915445126
10685,0.1460560536435896,0.04590015332875833,0.8080437930276522
10686,0.05102790150975068,0.03039165349956483,0.9185804449906846
10687,0.9466117245285605,0.023888267645154983,0.02950000782628465
10688,0.9761439480147083,0.006151399280323496,0.017704652704968245
10689,0.9433097410605262,0.01728901912783492,0.03940123981163878
10690,0.9655805934927107,0.003214924772846827,0.031204481734442374
10691,0.26534636766788994,0.37777757392016853,0.3568760584119414
10692,0.7663895644061549,0.10899898667563483,0.12461144891821029
10693,0.5470561847449145,0.1211447975332213,0.33179901772186415
10694,0.5503533631751004,0.18233033020183556,0.26731630662306405
10695,0.6786362196887781,0.17632049076300238,0.14504328954821955
10696,0.2522967934277186,0.1148128964578624,0.6328903101144191
10697,0.9797238427238614,0.00387639301964724,0.016399764256491447
10698,0.5234278144563571,0.2557068272239761,0.22086535831966678
10699,0.9566387315780424,0.011215158768075608,0.032146109653881996
10700,0.2706373254700216,0.02145899742895972,0.7079036771010186
10701,0.270070328795801,0.017488867002747856,0.7124408042014512
10702,0.049627584275680155,0.269744621083402,0.6806277946409178
10703,0.8992414240879216,0.04614102958832755,0.054617546323750835
10704,0.968854952676833,0.011510227706057441,0.019634819617109545
10705,0.10542736539003028,0.024731989990047318,0.8698406446199224
10706,0.9516877189697392,0.027456191605711038,0.02085608942454966
10707,0.9022189727420096,0.012990509178965614,0.08479051807902467
10708,0.6591846773258775,0.02195577197021833,0.31885955070390415
10709,0.9154807549210746,0.0180432008778761,0.06647604420104923
10710,0.1648443574209623,0.17941484870907032,0.6557407938699674
10711,0.5329141884336263,0.18806095384785215,0.27902485771852165
10712,0.03188526824857707,0.8958578777810593,0.07225685397036354
10713,0.9632384950440191,0.013201007133972226,0.023560497822008773
10714,0.9333127460136018,0.01914197522322226,0.04754527876317595
10715,0.9191201407256813,0.015141821825451323,0.06573803744886735
10716,0.9515127419098293,0.010551046143619442,0.03793621194655137
10717,0.7814614807601499,0.04409627971839451,0.17444223952145568
10718,0.5757837602288635,0.25548746261647975,0.16872877715465665
10719,0.9198906056663682,0.009101162515986702,0.07100823181764516
10720,0.9675257042313185,0.022005962088078652,0.010468333680602937
10721,0.7747203872090676,0.05652448773943911,0.1687551250514934
10722,0.9530635837725527,0.004401363183736565,0.04253505304371065
10723,0.9235826950670785,0.059414514442584145,0.01700279049033746
10724,0.07795842798824049,0.015822953616327396,0.9062186183954322
10725,0.975170522956625,0.004859431729646067,0.019970045313728958
10726,0.8960494352799238,0.008702492302036744,0.0952480724180395
10727,0.012500946096484772,0.0071354548834248865,0.9803635990200904
10728,0.08890305343708581,0.01677079379191778,0.8943261527709965
10729,0.8274441023016387,0.02889089885784114,0.1436649988405203
10730,0.7119494640067301,0.19902580193505026,0.08902473405821965
10731,0.7499645791840849,0.009983161291330854,0.24005225952458437
10732,0.031091340687497023,0.05801828050173214,0.9108903788107708
10733,0.7472097808224791,0.0215151864437539,0.23127503273376696
10734,0.9076728885506261,0.05925899884457986,0.033068112604794093
10735,0.30610772571680894,0.035425192508596846,0.6584670817745942
10736,0.24963544561634216,0.1612358524720781,0.5891287019115797
10737,0.9673478497016912,0.008787116186408171,0.023865034111900614
10738,0.2564823287972167,0.07005483255419667,0.6734628386485866
10739,0.9652250909924466,0.013356439094571128,0.02141846991298229
10740,0.9142526385016555,0.04610843580809236,0.03963892569025215
10741,0.6828294260587935,0.08299746649129287,0.23417310744991365
10742,0.03411006674592106,0.015961049514912867,0.9499288837391661
10743,0.8172564980478914,0.10851167473705234,0.07423182721505635
10744,0.130131069091048,0.01685243737094904,0.853016493538003
10745,0.9131893921161608,0.007837027501388715,0.0789735803824504
10746,0.8520739334047583,0.016181142970526037,0.13174492362471554
10747,0.5414075256686257,0.33250382246491883,0.12608865186645546
10748,0.8644113637535071,0.01625296653290315,0.11933566971358973
10749,0.12303555066892632,0.13239352326504744,0.7445709260660264
10750,0.9629023981107221,0.019488471752152337,0.01760913013712567
10751,0.1257713934297808,0.1843423793395614,0.6898862272306578
10752,0.012317964367275343,0.0009650461334179043,0.9867169894993069
10753,0.16033075739554054,0.15461146556958158,0.6850577770348777
10754,0.027525033561264883,0.26496321012205437,0.7075117563166807
10755,0.7922547173554403,0.11464342642132068,0.09310185622323902
10756,0.964135142890479,0.004345748880905132,0.031519108228615866
10757,0.7332305290578434,0.02835473881392452,0.23841473212823208
10758,0.4182430517837407,0.06727090952011829,0.514486038696141
10759,0.9786507891773739,0.003929496785230048,0.01741971403739603
10760,0.4517216192702228,0.1551770079788813,0.39310137275089596
10761,0.9686881214226658,0.00523179236962373,0.026080086207710546
10762,0.37586884931187287,0.01768611238843051,0.6064450382996966
10763,0.8150670642791623,0.040340162741089834,0.14459277297974782
10764,0.7018768540196562,0.06473797965892805,0.23338516632141582
10765,0.9404849464273,0.014568325924838034,0.044946727647861895
10766,0.9793542510165918,0.004213540975163781,0.016432208008244464
10767,0.036394421487115525,0.9018282549091321,0.06177732360375245
10768,0.0769413993527418,0.04800367594762344,0.8750549246996348
10769,0.6705155848564072,0.207029585066285,0.12245483007730779
10770,0.19747993709174455,0.4361147321347304,0.3664053307735251
10771,0.050628812970127585,0.07195647039482145,0.8774147166350511
10772,0.6931084440170463,0.15482882104427056,0.15206273493868325
10773,0.07547439358583576,0.13615227864054807,0.7883733277736162
10774,0.8221868247855514,0.02913224261413458,0.14868093260031398
10775,0.951449812107603,0.015003636546418467,0.03354655134597844
10776,0.6402621217796607,0.24114700525224525,0.11859087296809392
10777,0.7930490722671534,0.08682509112307933,0.12012583660976738
10778,0.404208448067157,0.06378285678286594,0.5320086951499771
10779,0.9096000647537608,0.030202478370273636,0.06019745687596559
10780,0.9597307832960935,0.016017467145503127,0.02425174955840334
10781,0.9243364307523083,0.010693595187085498,0.06496997406060626
10782,0.21026158212157658,0.4790932620708873,0.3106451558075361
10783,0.446095991360868,0.04121814943501788,0.5126858592041141
10784,0.0024222380081910856,0.0013637561974390996,0.9962140057943699
10785,0.9799878356207163,0.011204794519703201,0.008807369859580427
10786,0.08311458708599741,0.011733156287343312,0.9051522566266592
10787,0.18443324139270417,0.32188646666704557,0.49368029194025037
10788,0.8807040096884975,0.037753665128811474,0.08154232518269106
10789,0.09891776986589683,0.8304944236495,0.07058780648460332
10790,0.09698183088082868,0.15612547937044258,0.7468926897487288
10791,0.03810280725344007,0.00886055034713209,0.9530366423994279
10792,0.6743855920008159,0.08512501600209779,0.24048939199708624
10793,0.87828838527429,0.019899025943318834,0.10181258878239119
10794,0.9021388720737312,0.009974001009120409,0.08788712691714845
10795,0.9140447560937598,0.07168206007774483,0.01427318382849528
10796,0.07071193800720695,0.04907332275675633,0.8802147392360368
10797,0.9785280666161544,0.007715372178763241,0.013756561205082257
10798,0.9352137026049567,0.0506417812367895,0.014144516158253725
10799,0.8932999755584377,0.029084365306043025,0.07761565913551936
10800,0.15853734851058934,0.482160763540364,0.35930188794904666
10801,0.9703149115442609,0.006483112828866394,0.02320197562687283
10802,0.7118397623447856,0.09728827373742037,0.19087196391779396
10803,0.0019810541504469183,0.012915015364770122,0.985103930484783
10804,0.6381101313830212,0.2516189241501769,0.11027094446680201
10805,0.517036576367088,0.09953383695176325,0.3834295866811488
10806,0.8575746277042282,0.12415829754699317,0.0182670747487787
10807,0.6928181343141077,0.2312944926996858,0.07588737298620656
10808,0.2436175244904474,0.032178432146465145,0.7242040433630874
10809,0.9232525649665848,0.03110892624611425,0.045638508787300955
10810,0.9125698336588056,0.007488698796179964,0.07994146754501433
10811,0.9677367292391172,0.0077023471201679355,0.024560923640714983
10812,0.5641362162848992,0.17359874833346242,0.2622650353816384
10813,0.38232493262800227,0.392523250582035,0.2251518167899628
10814,0.9720776392348758,0.006853989498399446,0.021068371266724832
10815,0.1300996262940591,0.01701839132003525,0.8528819823859057
10816,0.9396477909571384,0.04453377374992994,0.015818435292931657
10817,0.8215437759591305,0.011195749364506064,0.1672604746763634
10818,0.9197809074490295,0.06016213331658893,0.020056959234381597
10819,0.9777001574320366,0.004524705132767798,0.017775137435195605
10820,0.8083463707893829,0.15302528644568786,0.03862834276492932
10821,0.006611163306567202,0.01116180319358442,0.9822270334998483
10822,0.011183685333058503,0.008966376229753768,0.9798499384371876
10823,0.03705051648824438,0.023746926898637246,0.9392025566131182
10824,0.05496368085465875,0.22642649507709142,0.71860982406825
10825,0.644066511299745,0.2780339394376089,0.07789954926264606
10826,0.3352296162546774,0.08243086041660434,0.5823395233287183
10827,0.7799885384321913,0.13050691428596453,0.08950454728184412
10828,0.8477624266674847,0.014268402618637533,0.13796917071387782
10829,0.04767955496500807,0.04308893741945127,0.9092315076155407
10830,0.9255021902987116,0.007946258943326606,0.06655155075796178
10831,0.16292076393224364,0.03475164012011382,0.8023275959476425
10832,0.8805082256677584,0.06383180030056873,0.05565997403167282
10833,0.9454186404109773,0.01247096688666258,0.04211039270236001
10834,0.9321972913632622,0.0068343854808285785,0.06096832315590922
10835,0.24361966937697155,0.1087653720763237,0.6476149585467047
10836,0.9685223772110703,0.007917378702821453,0.023560244086108243
10837,0.03579303755457379,0.007017214805570237,0.957189747639856
10838,0.014475921376481998,0.03553493394379675,0.9499891446797213
10839,0.08202023087408603,0.02747389183260981,0.8905058772933041
10840,0.7711477113027047,0.030426372711550197,0.19842591598574527
10841,0.003111836471984003,0.010395463046622177,0.9864927004813939
10842,0.46103940852232833,0.01786727715317053,0.5210933143245011
10843,0.07084678711873062,0.05390129011496395,0.8752519227663054
10844,0.8926009796854661,0.036452378874360494,0.07094664144017337
10845,0.9075788471875192,0.017415126267980738,0.07500602654450002
10846,0.8404691296397656,0.014073999299832222,0.14545687106040206
10847,0.8213291021998467,0.09651675110543136,0.08215414669472197
10848,0.9538644748796087,0.003897645665445966,0.04223787945494538
10849,0.9651533198099587,0.01718203923317952,0.01766464095686187
10850,0.011116855186251186,0.007764800660051332,0.9811183441536975
10851,0.7236258120239616,0.09725306109701093,0.17912112687902745
10852,0.9669138521065773,0.01808249761412167,0.015003650279300966
10853,0.5549979010895232,0.2507231589103548,0.194278940000122
10854,0.9516860455372501,0.018706622238545332,0.029607332224204495
10855,0.029332600558174073,0.055747802041168776,0.9149195974006571
10856,0.6625038901549849,0.1543999951204208,0.18309611472459425
10857,0.07987709145456516,0.050678847896768256,0.8694440606486666
10858,0.0019410327173399284,0.0010720866585404952,0.9969868806241197
10859,0.9699922236190135,0.009896027193780263,0.02011174918720612
10860,0.7359982568599787,0.09168821470896207,0.17231352843105924
10861,0.678716257552724,0.04836128943152306,0.272922453015753
10862,0.9657966555393739,0.004288729602139374,0.02991461485848669
10863,0.9628692109157129,0.004983275987176722,0.032147513097110315
10864,0.9556565930973927,0.008553772091304212,0.03578963481130308
10865,0.9120892524047839,0.0328111906436536,0.055099556951562545
10866,0.8050679042677643,0.025879121247296716,0.16905297448493892
10867,0.1100087979541259,0.12010317277429965,0.7698880292715744
10868,0.02289791582478788,0.014430466507309257,0.9626716176679029
10869,0.04454148989154672,0.1601550714328621,0.7953034386755912
10870,0.00584913007079804,0.001841780757004052,0.9923090891721978
10871,0.10974375229867202,0.09251741545586631,0.7977388322454617
10872,0.07812347421966365,0.16431971960770825,0.7575568061726282
10873,0.943758931905015,0.004986049325739243,0.05125501876924573
10874,0.2072352084597674,0.27182546833271753,0.5209393232075151
10875,0.8680988504546153,0.01309080932896983,0.1188103402164148
10876,0.05466138874678064,0.2665361263219166,0.6788024849313028
10877,0.04094096400305288,0.016827010690600636,0.9422320253063464
10878,0.01382937444543051,0.0018713068900195447,0.9842993186645499
10879,0.04255302158105828,0.0564437202795531,0.9010032581393885
10880,0.21712790060116857,0.15247605153815805,0.6303960478606734
10881,0.2599665816188621,0.31936722760672887,0.420666190774409
10882,0.05070842744365095,0.021067130210199413,0.9282244423461496
10883,0.043653266884998224,0.007020896537756301,0.9493258365772455
10884,0.8756867955124684,0.002706607979426422,0.12160659650810515
10885,0.9552476728096649,0.009837922617593767,0.03491440457274123
10886,0.5621221493249067,0.2888921493252189,0.14898570134987452
10887,0.9626962929253234,0.023706118048134054,0.013597589026542426
10888,0.11684368923725165,0.11275828296700906,0.7703980277957393
10889,0.6114528320174547,0.22370951666655908,0.1648376513159862
10890,0.013715922768915456,0.027645038982240706,0.9586390382488438
10891,0.7948635703423436,0.01775766755957015,0.1873787620980862
10892,0.6035846726873245,0.03424335291762883,0.3621719743950467
10893,0.9781661233149543,0.006658971499738158,0.01517490518530748
10894,0.9782622559102793,0.004139259666904482,0.017598484422816175
10895,0.9619659657169498,0.011478082176597388,0.02655595210645287
10896,0.9256823769112272,0.0505807022624714,0.023736920826301466
10897,0.883069974560838,0.03081873722773527,0.08611128821142672
10898,0.8364447990944323,0.11981581461713697,0.04373938628843074
10899,0.30138429087469165,0.2117963949122011,0.48681931421310726
10900,0.2277622253730506,0.0059005008657087195,0.7663372737612407
10901,0.6747560349826945,0.23132655180304948,0.09391741321425583
10902,0.9629332054852205,0.022255434241697587,0.014811360273081844
10903,0.0050491839048973685,0.002982585020451409,0.9919682310746512
10904,0.9200703742992922,0.009440110464529057,0.07048951523617863
10905,0.959180904770734,0.0233342818668764,0.017484813362389544
10906,0.6007774044764619,0.1071406255307221,0.2920819699928161
10907,0.13306457055245427,0.15336677405473018,0.7135686553928156
10908,0.03967922223613211,0.13060444772624577,0.829716330037622
10909,0.7722186449496287,0.08102497781130179,0.1467563772390696
10910,0.49981016396113903,0.23083725710404274,0.2693525789348183
10911,0.5905194490665944,0.01081928959261437,0.3986612613407912
10912,0.18583404535615286,0.7473084710085118,0.06685748363533539
10913,0.9700784737070265,0.011060659065145913,0.018860867227827524
10914,0.7633970244614243,0.004120807630612294,0.2324821679079634
10915,0.42744606446712935,0.03569850103712439,0.5368554344957462
10916,0.049455098490663485,0.038629530160662104,0.9119153713486745
10917,0.7390493725445936,0.11747340467938133,0.143477222776025
10918,0.9530713693927981,0.00590636538174853,0.041022265225453304
10919,0.28401347324684617,0.10341743564167594,0.612569091111478
10920,0.9447071207711775,0.03613036002023031,0.01916251920859229
10921,0.8240417323542075,0.04488835590985728,0.13106991173593519
10922,0.9810414221023681,0.003967621525466851,0.014990956372165012
10923,0.2088805950934748,0.10605280108173692,0.6850666038247882
10924,0.8749767405884596,0.0067208352821212965,0.11830242412941908
10925,0.835259385748417,0.03775210951059434,0.12698850474098877
10926,0.9121805848580332,0.011924144571861025,0.07589527057010581
