id,Status_C,Status_CL,Status_D
10274,0.5844421451340854,0.34514263300676423,0.07041522185915038
10275,0.49989523255219437,0.06870466845018848,0.43140009899761717
10276,0.9574254020892266,0.006113049100357661,0.03646154881041577
10277,0.9268801257928883,0.01244790349474641,0.060671970712365256
10278,0.01197883887585857,0.002548795913604573,0.9854723652105368
10279,0.036556877636307245,0.021674873478556705,0.9417682488851361
10280,0.8780502481020026,0.08606025485098845,0.03588949704700896
10281,0.14740321541158927,0.048707076468566014,0.8038897081198448
10282,0.8481068345885183,0.09436860672699088,0.05752455868449082
10283,0.973778929358327,0.004398034169939047,0.021823036471733948
10284,0.7090173662365449,0.07299955341038618,0.2179830803530691
10285,0.2612261700088881,0.2249628036689436,0.5138110263221682
10286,0.9698629112295191,0.015783059600681264,0.01435402916979972
10287,0.025623001386268413,0.001567945550061113,0.9728090530636705
10288,0.6512467383452695,0.07307485291291402,0.2756784087418165
10289,0.9359284830307352,0.0254996823596377,0.038571834609627216
10290,0.177719074506899,0.08195557338748326,0.7403253521056178
10291,0.8711602273050308,0.025442264580085458,0.10339750811488359
10292,0.061498803561092816,0.04731690280247618,0.8911842936364309
10293,0.9518438890468646,0.02294123355174056,0.025214877401394813
10294,0.11579017332209808,0.2751447166744442,0.6090651100034578
10295,0.8592709632355149,0.0706984928304901,0.07003054393399497
10296,0.7612018972147362,0.09366223232422255,0.14513587046104134
10297,0.9734409937516214,0.004870282150402891,0.021688724097975832
10298,0.9479234152033666,0.01643823198349212,0.0356383528131412
10299,0.6840491782351635,0.020962420628164655,0.29498840113667174
10300,0.06667366179028636,0.009441335569325738,0.9238850026403879
10301,0.13467775023016515,0.05435885195318903,0.8109633978166458
10302,0.39806409569403517,0.0189266457914465,0.5830092585145183
10303,0.8749979924148826,0.01345087675300095,0.11155113083211649
10304,0.6939683437691042,0.01638033068957464,0.289651325541321
10305,0.07393485081777855,0.014435658735051581,0.9116294904471699
10306,0.9702796443755061,0.010249176603048289,0.019471179021445642
10307,0.04541602038823839,0.018418751722669564,0.9361652278890921
10308,0.3406614941606508,0.0808795760607881,0.5784589297785612
10309,0.8407683074705445,0.026154592583245123,0.1330770999462104
10310,0.9594353871894689,0.007331359532673347,0.033233253277857824
10311,0.9732392554671178,0.0028153185802802226,0.02394542595260193
10312,0.22939439552678934,0.024574614734071427,0.7460309897391393
10313,0.10414627162362781,0.33959382030083773,0.5562599080755345
10314,0.966093315732758,0.0032025231561961993,0.030704161111045767
10315,0.1268775255456147,0.023713193624025106,0.8494092808303602
10316,0.7881759596350805,0.009035006616065945,0.20278903374885357
10317,0.9137075847057916,0.009194918895892799,0.07709749639831558
10318,0.8830374305569664,0.005253837013244001,0.11170873242978957
10319,0.5994632202812947,0.31267427552719573,0.08786250419150951
10320,0.31506240736753854,0.576646157050216,0.10829143558224548
10321,0.9763840357519914,0.006653694341794058,0.016962269906214574
10322,0.681943570055372,0.1433033087512786,0.1747531211933494
10323,0.7137283818067717,0.050858500172420655,0.23541311802080764
10324,0.9030252133282922,0.004209676127812381,0.0927651105438953
10325,0.12666704431628237,0.19307863572623787,0.6802543199574798
10326,0.944650596012136,0.03717236243047927,0.01817704155738482
10327,0.8231479725858029,0.013042870563702496,0.16380915685049452
10328,0.05453509712222125,0.02603924363543839,0.9194256592423403
10329,0.7448264743378843,0.028639289974467182,0.22653423568764855
10330,0.5528693429885848,0.3642136377595791,0.08291701925183603
10331,0.04760621187488969,0.1633348635304318,0.7890589245946784
10332,0.9444585376119508,0.03334650671133198,0.022194955676717216
10333,0.5908674361456202,0.20961015281263828,0.1995224110417416
10334,0.5003184161885107,0.25979480345250927,0.2398867803589801
10335,0.15554676255648595,0.023587360970350375,0.8208658764731637
10336,0.9570275623388128,0.00413476552615755,0.038837672135029706
10337,0.9769716750654172,0.005013461647922667,0.01801486328666014
10338,0.44773926730103164,0.15534307909710746,0.3969176536018609
10339,0.6251417432492706,0.045170053075402304,0.32968820367532714
10340,0.06532861972173806,0.027319114111866133,0.9073522661663957
10341,0.94289356551209,0.04343617724442428,0.013670257243485725
10342,0.7123963190407075,0.01029116990573684,0.2773125110535556
10343,0.053147920477003535,0.1261419023279994,0.8207101771949971
10344,0.9410123059047506,0.006550357168082732,0.05243733692716671
10345,0.9585663048005769,0.005141297225461867,0.03629239797396115
10346,0.02834821174454038,0.011912386361604585,0.959739401893855
10347,0.9594089925171245,0.02037745540235071,0.020213552080524735
10348,0.8779929036442073,0.02755133216845761,0.09445576418733505
10349,0.24002592239383005,0.052571227680854836,0.7074028499253151
10350,0.9164393807930038,0.0581028919678968,0.025457727239099386
10351,0.7442686682659925,0.09641410296293251,0.15931722877107507
10352,0.8517688733876233,0.027227031099374285,0.12100409551300242
10353,0.9183392834607781,0.013935159622880758,0.06772555691634115
10354,0.5354610943495516,0.1628283797286421,0.30171052592180647
10355,0.052380942959583884,0.23439120649472603,0.71322785054569
10356,0.8054535019400194,0.1407775307243467,0.05376896733563377
10357,0.8534591923907371,0.056075984889016696,0.09046482272024614
10358,0.9686218824886681,0.010099714436160968,0.021278403075170964
10359,0.8918102148528202,0.03471688902126661,0.07347289612591316
10360,0.9079209900888369,0.03703908462127773,0.05503992528988535
10361,0.8361198413814649,0.022187503710310818,0.14169265490822425
10362,0.9746595367602907,0.006756848831946182,0.01858361440776316
10363,0.2955482495907169,0.016366852325553547,0.6880848980837295
10364,0.8946631337704732,0.009768222832515251,0.09556864339701167
10365,0.4132436372465681,0.019848551437513174,0.5669078113159188
10366,0.41479694462385586,0.21551201793483807,0.36969103744130605
10367,0.9751904637102499,0.005249685591676125,0.019559850698074043
10368,0.961575122798832,0.018528113771886717,0.019896763429281504
10369,0.9357296910319817,0.023984442533886683,0.04028586643413164
10370,0.08153489136390855,0.01740063063055069,0.9010644780055408
10371,0.19756855297532297,0.004449564076748419,0.7979818829479285
10372,0.938312822944545,0.006100817260378422,0.05558635979507654
10373,0.2968467353841193,0.11646962242925389,0.5866836421866267
10374,0.1506530757722112,0.004078784500226214,0.8452681397275625
10375,0.7435090031324034,0.10714187147147383,0.1493491253961227
10376,0.975493576467235,0.005595806836806309,0.018910616695958678
10377,0.24567450468845595,0.03900030042952774,0.7153251948820163
10378,0.8990857284750171,0.04351236411145243,0.05740190741353061
10379,0.5363672047799963,0.25490168582894723,0.2087311093910564
10380,0.4348243111090193,0.2068307202760102,0.35834496861497045
10381,0.5093138607413759,0.03962350214963272,0.4510626371089913
10382,0.15092273398943257,0.031963631706635236,0.8171136343039321
10383,0.9249461387910183,0.018173845369155093,0.056880015839826555
10384,0.8567263144766052,0.005072693967599306,0.13820099155579554
10385,0.034742655260098024,0.03961541073826925,0.9256419340016327
10386,0.8360756348782489,0.01633383613879502,0.1475905289829562
10387,0.9348295105406669,0.006072531697671777,0.05909795776166124
10388,0.9693019546739241,0.004738933234379953,0.025959112091695883
10389,0.9744656355297374,0.009304227707419616,0.01623013676284284
10390,0.964321912903776,0.014670359781490689,0.021007727314733285
10391,0.7787764352114107,0.025890564161997105,0.1953330006265922
10392,0.015204285471822652,0.08064758404155599,0.9041481304866213
10393,0.018227205784698268,0.024936017161939238,0.9568367770533625
10394,0.1036403849825632,0.03638635184654199,0.8599732631708948
10395,0.009934139088155094,0.004483966958875415,0.9855818939529696
10396,0.20938640196898367,0.3316322708646656,0.4589813271663507
10397,0.9694792330475315,0.0116273904037325,0.018893376548736095
10398,0.9583399913376199,0.02081525628014138,0.020844752382238634
10399,0.14216582187179547,0.2535015249077326,0.604332653220472
10400,0.8058721654902103,0.09999811769983342,0.09412971680995626
10401,0.03939681638152071,0.035225827014591794,0.9253773566038875
10402,0.045096831216369836,0.02815463491492953,0.9267485338687006
10403,0.7371188331547012,0.03132144252505787,0.23155972432024094
10404,0.7971958672340395,0.14945803152912973,0.053346101236830784
10405,0.9142501669810583,0.03481248876269003,0.050937344256251585
10406,0.9398510009309632,0.008822940879237951,0.0513260581897989
10407,0.4946247710893905,0.4571470999593665,0.048228128951242885
10408,0.8475035500923807,0.025556981635473958,0.12693946827214544
10409,0.9249131643867335,0.014799277431658188,0.060287558181608324
10410,0.17593586021305613,0.036781328986721304,0.7872828108002226
10411,0.5968646348238217,0.08313834848871124,0.319997016687467
10412,0.0859830915081147,0.034711177545455135,0.8793057309464302
10413,0.9325837260428803,0.004925423945840069,0.062490850011279575
10414,0.9485591941098414,0.005448151955185194,0.04599265393497358
10415,0.1797604027884259,0.020591359743854506,0.7996482374677196
10416,0.09911941912338193,0.023964541066298462,0.8769160398103196
10417,0.9283478291430047,0.050541353840815775,0.021110817016179513
10418,0.9702357132551338,0.006667191221233602,0.023097095523632552
10419,0.5458887422137023,0.030595427378856285,0.4235158304074414
10420,0.9652617398594475,0.0032150247515982523,0.0315232353889542
10421,0.7605337770653798,0.06345837247080802,0.17600785046381218
10422,0.9593628861691121,0.010511895539142382,0.030125218291745574
10423,0.9562820711189909,0.005588049027017877,0.03812987985399112
10424,0.8585678489038601,0.006310172253495089,0.13512197884264493
10425,0.1447031191952712,0.03279105228157746,0.8225058285231513
10426,0.39367261976826473,0.04095461412058455,0.5653727661111506
10427,0.7508891694965315,0.0478357576052345,0.20127507289823396
10428,0.7915768762011577,0.16016247457915425,0.04826064921968811
10429,0.05446080001825307,0.037372616761878204,0.9081665832198687
10430,0.7361223040682949,0.01745885044622245,0.2464188454854825
10431,0.08900918763835088,0.12383212998560687,0.7871586823760423
10432,0.5589405644018701,0.34525874978949384,0.09580068580863609
10433,0.02176017691365414,0.9227162336123731,0.05552358947397279
10434,0.026578305759325998,0.09283765252113776,0.8805840417195363
10435,0.7416150012097638,0.1462966446263046,0.11208835416393181
10436,0.25447652812238936,0.14522037395345871,0.6003030979241519
10437,0.9412169016963838,0.00902065092355143,0.04976244738006479
10438,0.1112516102989535,0.04149448307504036,0.8472539066260061
10439,0.0720120663851898,0.013739381986599417,0.9142485516282108
10440,0.4966167305527707,0.1857697267199454,0.3176135427272839
10441,0.9772019264668576,0.006883506691534163,0.01591456684160834
10442,0.9230583663083299,0.031279543701483774,0.04566208999018633
10443,0.903874884216626,0.01023122055915849,0.08589389522421548
10444,0.007659177677458108,0.004944685314871355,0.9873961370076705
10445,0.11042692852979252,0.6175635634166097,0.2720095080535979
10446,0.7837017855091788,0.043916703088478413,0.17238151140234267
10447,0.8842376251177293,0.051101274590074984,0.06466110029219573
10448,0.9415453986756354,0.044481408590987856,0.013973192733376827
10449,0.18808807146098225,0.09844412724854873,0.713467801290469
10450,0.9604959104039407,0.01825152169238961,0.02125256790366963
10451,0.14551614781786382,0.2032085574863412,0.651275294695795
10452,0.9434825490463624,0.015768386672586576,0.04074906428105111
10453,0.21631571561856355,0.0489515561989493,0.7347327281824871
10454,0.9588731411093153,0.0037369366855883185,0.03738992220509632
10455,0.021479852098668154,0.0335253101625463,0.9449948377387855
10456,0.01973285741012907,0.010291631505564346,0.9699755110843067
10457,0.8297847730475992,0.07226803429283042,0.09794719265957036
10458,0.009494985654031358,0.0037271516015728264,0.9867778627443958
10459,0.3719868134015979,0.02783732440365563,0.6001758621947464
10460,0.7553917103048641,0.1667891805953563,0.07781910909977965
10461,0.06258301525971671,0.0748267514772877,0.8625902332629956
10462,0.6037041583909454,0.13418739783489325,0.2621084437741614
10463,0.757619900303488,0.040184175569298076,0.20219592412721393
10464,0.1350806343580602,0.23876040148965436,0.6261589641522854
10465,0.01073245630301409,0.007059608639904602,0.9822079350570813
10466,0.6181717357418578,0.030306019412979675,0.3515222448451625
10467,0.04546089048911134,0.1960633592267079,0.7584757502841807
10468,0.9520767574409402,0.008469198057755895,0.03945404450130391
10469,0.14226612312697048,0.1084853883181207,0.7492484885549088
10470,0.3565048036818097,0.3018303394054279,0.3416648569127622
10471,0.04043878129524961,0.09353813300559571,0.8660230856991546
10472,0.05586555843762645,0.11157794207556396,0.8325564994868095
10473,0.16261979944340355,0.06982940009802535,0.767550800458571
10474,0.8431896663381733,0.05086009352053661,0.10595024014129009
10475,0.13431925477973125,0.6452456032992896,0.22043514192097907
10476,0.9210597957270286,0.009350343564018666,0.06958986070895287
10477,0.8646839860340618,0.0488926984705541,0.0864233154953841
10478,0.9246386575753461,0.06169163577658331,0.013669706648070691
10479,0.9778099917997455,0.00391897835715533,0.018271029843099165
10480,0.926139355766693,0.006719278595331233,0.06714136563797578
10481,0.6386494853423661,0.26065394584446,0.10069656881317397
10482,0.20022908194052833,0.017551693468615563,0.7822192245908561
10483,0.878558995521998,0.017471181150451164,0.10396982332755088
10484,0.936378011018982,0.010341118366395894,0.05328087061462215
10485,0.6086614073838325,0.11790139209279907,0.27343720052336845
10486,0.9801846297805303,0.004331084007138875,0.015484286212330809
10487,0.2818200739989861,0.05784525090658794,0.660334675094426
10488,0.20329064245833103,0.0964317831893505,0.7002775743523184
10489,0.9624625296562119,0.011741442308636305,0.02579602803515181
10490,0.16156465713749604,0.05066791745977893,0.7877674254027252
10491,0.6141239409357999,0.024956059962703014,0.36091999910149697
10492,0.004128358571810746,0.0020229318218388907,0.9938487096063504
10493,0.9723649225485013,0.014012844727354893,0.01362223272414388
10494,0.040747318486175736,0.0601043028646597,0.8991483786491645
10495,0.19721131125424984,0.10420579180349882,0.6985828969422513
10496,0.26730396271958673,0.057995583333191346,0.6747004539472219
10497,0.9352322329254728,0.020553451899105173,0.0442143151754221
10498,0.8967310170797511,0.012388680773438753,0.09088030214681013
10499,0.9543072428176378,0.0134370755112741,0.03225568167108808
10500,0.9619478378958097,0.015649173100007602,0.022402989004182614
10501,0.8790836889141482,0.029391375900357865,0.09152493518549391
10502,0.9819379096303519,0.003074840938051538,0.014987249431596593
10503,0.19660653492749303,0.002593883000004538,0.8007995820725025
10504,0.1941413976458587,0.01122810168796882,0.7946305006661725
10505,0.02689579902251899,0.01952687529028278,0.9535773256871982
10506,0.10410757030013025,0.2438887663315348,0.6520036633683349
10507,0.9624956662158095,0.022353081775252925,0.015151252008937589
10508,0.8840356543525478,0.0062792980949447534,0.10968504755250742
10509,0.9475877799203534,0.008415094221202723,0.043997125858443946
10510,0.604856975747019,0.3061204997089283,0.0890225245440527
10511,0.006529978721275771,0.0028500064450774527,0.9906200148336468
10512,0.9644009037576525,0.02426642058518038,0.011332675657166898
10513,0.9509144675977128,0.03720476535096217,0.011880767051324962
10514,0.5906248433924743,0.3144441173706995,0.09493103923682611
10515,0.09859672150517614,0.05956264295288022,0.8418406355419437
10516,0.9084230230336997,0.04066682332701673,0.05091015363928345
10517,0.9018625480241602,0.05554957909133325,0.04258787288450648
10518,0.9275620523330022,0.04405201215747384,0.02838593550952407
10519,0.01569535752813395,0.008742265392603447,0.9755623770792626
10520,0.94620393691409,0.034046462501350384,0.019749600584559747
10521,0.002897836743309958,0.0022043634015810544,0.994897799855109
10522,0.012889819252227024,0.00812006793435829,0.9789901128134147
10523,0.18268339732784494,0.013637895082181817,0.8036787075899733
10524,0.12724878956816915,0.02874475181674602,0.8440064586150848
10525,0.8953784465567625,0.0028454413223435223,0.10177611212089394
10526,0.5809325614902251,0.06286876348110573,0.35619867502866925
10527,0.8289015372930129,0.04987162458275464,0.12122683812423242
10528,0.06659431191690118,0.018028281570049747,0.9153774065130491
10529,0.8550344515356921,0.019826769991017904,0.12513877847328997
10530,0.12588889069420103,0.028645837183773958,0.8454652721220249
10531,0.731855692615477,0.01732619744466367,0.25081810993985926
10532,0.9131062986337302,0.04471323410209515,0.04218046726417468
10533,0.7060914466596898,0.17709306193548624,0.11681549140482389
10534,0.8636765468614329,0.09550883101455614,0.04081462212401109
10535,0.21262536093080825,0.20579331601580014,0.5815813230533916
10536,0.969634243101181,0.014261323165112087,0.016104433733706985
10537,0.7487987480048712,0.10858025023627237,0.1426210017588564
10538,0.036413164779686716,0.023034904866180574,0.9405519303541326
10539,0.869766972011791,0.07512512666225094,0.055107901325958136
10540,0.3394506794416993,0.41535042250087795,0.2451988980574227
10541,0.824303056426798,0.01620410140358319,0.1594928421696187
10542,0.11913024989788097,0.04733258877510494,0.8335371613270142
10543,0.6180448817089782,0.012206945722106642,0.3697481725689152
10544,0.910115094959822,0.03360550142127302,0.05627940361890492
10545,0.949487913921885,0.007886029596464303,0.04262605648165064
10546,0.9621078698306001,0.01743844964162497,0.02045368052777482
10547,0.9655265256616653,0.005402826245917127,0.029070648092417595
10548,0.8807256628142627,0.09705673733970199,0.02221759984603524
10549,0.9607064834651547,0.02258419456205938,0.01670932197278597
10550,0.9671745574280042,0.00997110319980149,0.02285433937219424
10551,0.08657257104285924,0.09693303675178894,0.8164943922053518
10552,0.05682694506140096,0.010126759383884824,0.9330462955547143
10553,0.9389939083700336,0.006067384766664219,0.0549387068633021
10554,0.016759555882438992,0.012131882594718141,0.9711085615228429
10555,0.09766331236877812,0.12265335654211088,0.7796833310891109
10556,0.6914724878420746,0.010778311336927396,0.29774920082099793
10557,0.09727624298519708,0.4634635761714587,0.4392601808433444
10558,0.7711613383364889,0.08998533009845058,0.13885333156506052
10559,0.968238896294588,0.005859008064841614,0.02590209564057022
10560,0.9080375682575632,0.011204293467886072,0.08075813827455075
10561,0.818246343594217,0.03558176587280124,0.14617189053298188
10562,0.9625334685063073,0.01922882100241854,0.018237710491274244
10563,0.4375900916743751,0.07873190052652407,0.4836780077991008
10564,0.13840747724190253,0.338145609903249,0.5234469128548486
10565,0.963153601597158,0.006724786846114443,0.03012161155672753
10566,0.06804203407678795,0.23449532915321314,0.6974626367699989
10567,0.5780722235761032,0.24707521239552882,0.174852564028368
10568,0.9609350642020069,0.005294182403245718,0.03377075339474733
10569,0.04895118898677972,0.012997624560340046,0.9380511864528802
10570,0.4358940668190341,0.12462340986100306,0.43948252331996296
10571,0.20114276276386905,0.01586230576651916,0.7829949314696117
10572,0.809456864654446,0.020397978545394185,0.17014515680015982
10573,0.6387332476188919,0.1572807737858396,0.20398597859526846
10574,0.46689750468731606,0.06368830181769486,0.469414193494989
10575,0.7230282525897993,0.1965989952267033,0.08037275218349739
10576,0.0034989555953216854,0.0011688267654097714,0.9953322176392686
10577,0.0020977577524524185,0.0010130077942531984,0.9968892344532944
10578,0.9422453380095308,0.010279167806094246,0.047475494184375105
10579,0.6626053414683214,0.16048858625511284,0.1769060722765657
10580,0.950654998062004,0.014945830910333427,0.0343991710276624
10581,0.9718305959369232,0.005936026740278016,0.022233377322798807
10582,0.9592862637704784,0.011230792351621405,0.029482943877900125
10583,0.8308254579901923,0.024049870471550425,0.14512467153825734
10584,0.8885854493811398,0.03602810277090137,0.07538644784795873
10585,0.5398109159502597,0.006201768939041481,0.45398731511069884
10586,0.9771711713247576,0.010378420053826748,0.012450408621415545
10587,0.9189512646972211,0.03348586115320355,0.04756287414957537
10588,0.8899860799725168,0.0068544310072522815,0.10315948902023095
10589,0.34521280205495547,0.3436111198425419,0.3111760781025027
10590,0.8474021190277076,0.031102796071250827,0.12149508490104172
10591,0.9287731059804527,0.024056150188345417,0.04717074383120186
10592,0.7234828479571123,0.18679904324409427,0.08971810879879354
10593,0.18000317429298016,0.03759719719916414,0.7823996285078557
10594,0.9684772139582664,0.010406005920807865,0.021116780120925754
10595,0.5974276740228118,0.0821052008612669,0.32046712511592124
10596,0.04913022666127098,0.061650441948277485,0.8892193313904516
10597,0.8001223379152087,0.03119252437506217,0.1686851377097291
10598,0.8916002901349191,0.006445715515062627,0.1019539943500184
10599,0.04464569313602689,0.14023252980790973,0.8151217770560634
10600,0.8936226251464944,0.011617267071859234,0.09476010778164638
10601,0.9159684573971343,0.0330061939779653,0.05102534862490045
10602,0.1096774107288004,0.1438684731472333,0.7464541161239664
10603,0.0475560563727755,0.04886367679668312,0.9035802668305415
10604,0.12411420668547325,0.09805518440555433,0.7778306089089724
10605,0.03811075790288149,0.025958097973057884,0.9359311441240608
10606,0.05758232698205051,0.15693722847182462,0.7854804445461249
10607,0.8361795401868415,0.03082862722589703,0.1329918325872615
10608,0.9081229800774687,0.010078673797798738,0.08179834612473247
10609,0.9363934312825014,0.004951027108594945,0.05865554160890363
10610,0.007209423658788069,0.01841972621143521,0.9743708501297766
10611,0.8377932181853274,0.07057676402232779,0.09163001779234482
10612,0.9281062552244144,0.010135320701041848,0.061758424074543634
10613,0.003890418657943481,0.003252103486140947,0.9928574778559156
10614,0.4264293272383061,0.20338051742291693,0.370190155338777
10615,0.04270611668954206,0.0189251187005109,0.938368764609947
10616,0.39883016214990086,0.04241982896466914,0.55875000888543
10617,0.559298216835799,0.10807167493269555,0.33263010823150546
10618,0.7710204404345192,0.08694447532382367,0.14203508424165714
10619,0.07265662983643174,0.010088523190324026,0.9172548469732442
10620,0.8839563751263678,0.01687398182354016,0.09916964305009199
10621,0.6634740744606533,0.16951381880475358,0.16701210673459316
10622,0.8255310561848267,0.06694021579381482,0.10752872802135856
10623,0.9456324561870861,0.031084894763869945,0.023282649049043976
10624,0.022039630664675094,0.02222892563723722,0.9557314436980877
10625,0.953073113120148,0.002820694115048548,0.04410619276480344
10626,0.042548464874445094,0.06673745814812747,0.8907140769774274
10627,0.8575024795646747,0.04548375854369239,0.09701376189163284
10628,0.41635345422755343,0.02154352630800425,0.5621030194644423
10629,0.8776273647661808,0.011819528429553743,0.1105531068042655
10630,0.9034805280508775,0.05088480929676436,0.045634662652358014
10631,0.2656586384882266,0.08111760374082924,0.6532237577709442
10632,0.095594833816519,0.05820629660795119,0.8461988695755298
10633,0.9426808385418177,0.011927641370356646,0.04539152008782566
10634,0.9587611533223536,0.006468447491636748,0.03477039918600971
10635,0.04578619569826703,0.06176490517810559,0.8924488991236275
10636,0.9231746436597305,0.06163118968605791,0.015194166654211656
10637,0.69985669776683,0.18749278279617057,0.11265051943699934
10638,0.20960511680761232,0.027304886876828385,0.7630899963155594
10639,0.9582986196804621,0.01557785273749802,0.026123527582039778
10640,0.937262743675411,0.012133400374193849,0.05060385595039515
10641,0.9732443999423664,0.006510877746702691,0.020244722310930784
10642,0.9745117974383859,0.01358707089971127,0.011901131661902816
10643,0.05591183477415479,0.023015937271956798,0.9210722279538884
10644,0.9643450571680984,0.011447676706547264,0.024207266125354402
10645,0.3533721216788567,0.1681522362502071,0.4784756420709363
10646,0.45497162979173367,0.008893204323752879,0.5361351658845134
10647,0.9698853817475039,0.01168100324872637,0.018433615003769593
10648,0.8934603380900068,0.011350868638481997,0.0951887932715112
10649,0.9656205002838975,0.01865586031091324,0.0157236394051893
10650,0.9182480280830345,0.006796766215193255,0.07495520570177225
10651,0.06474925424278992,0.17784525671368331,0.7574054890435268
10652,0.006818881836102198,0.006202783929149477,0.9869783342347482
10653,0.34784505285596956,0.02001754892041644,0.632137398223614
10654,0.01987453717173628,0.018039932082277686,0.962085530745986
10655,0.9112883326063173,0.004347282029093638,0.08436438536458908
10656,0.11232558776929345,0.08214662073678275,0.805527791493924
10657,0.7011761760761049,0.0858719460815473,0.21295187784234776
10658,0.25477971822564527,0.08725987311189255,0.6579604086624622
10659,0.9502209702959747,0.01204162721753341,0.03773740248649188
10660,0.832705584522875,0.02942544649735392,0.13786896897977116
10661,0.013441915121304188,0.025389291760933626,0.9611687931177623
10662,0.5563125861588822,0.021814401060437073,0.4218730127806807
10663,0.009585578902561906,0.005397463147293085,0.985016957950145
10664,0.06909333990199859,0.01742387562437119,0.9134827844736302
10665,0.1732555985035761,0.718512593333643,0.10823180816278073
10666,0.7900765607415651,0.05904927199478688,0.1508741672636481
10667,0.1670883833870026,0.35537520813610085,0.4775364084768965
10668,0.9005920630081422,0.0151316512001113,0.0842762857917466
10669,0.9460568406475119,0.005701743358826118,0.048241415993661996
10670,0.7574721115479041,0.02885094222368632,0.21367694622840963
10671,0.1667561191405435,0.07383597708947116,0.7594079037699853
10672,0.10346208957452038,0.030810151541965262,0.8657277588835144
10673,0.6761930074560123,0.08072472036628069,0.24308227217770698
10674,0.8228971109159869,0.09949142405205515,0.07761146503195784
10675,0.9551130032412711,0.009315505296587902,0.035571491462141086
10676,0.9484134450712123,0.00638798108059704,0.04519857384819083
10677,0.0033799443733919517,0.0011839380869387748,0.9954361175396693
10678,0.8535398303799545,0.014196742794779806,0.13226342682526557
10679,0.9707594834719734,0.004895250626298029,0.02434526590172864
10680,0.971952904935946,0.016643008330828764,0.011404086733225209
10681,0.25428335221817644,0.03802948140810239,0.7076871663737212
10682,0.006641560364683253,0.01331857456869272,0.9800398650666239
10683,0.02794357200747325,0.03306117571622712,0.9389952522762997
10684,0.11423077668721643,0.8211378747591057,0.06463134855367787
10685,0.16608041920953678,0.04169654321690138,0.7922230375735618
10686,0.055329009192268845,0.023014042068315928,0.9216569487394152
10687,0.9407827185272957,0.026465334625841518,0.03275194684686277
10688,0.9737942403539676,0.006160551963157515,0.02004520768287498
10689,0.9418926760400005,0.020149200817020898,0.037958123142978646
10690,0.9602928926521588,0.003205908721288204,0.03650119862655304
10691,0.29259813557919295,0.45430535176299613,0.2530965126578111
10692,0.7210219816433989,0.13485030024424913,0.1441277181123519
10693,0.5522956697402267,0.08569968603035195,0.36200464422942125
10694,0.3862447124715586,0.18338510635134259,0.4303701811770988
10695,0.7024617861037062,0.16925258405203158,0.1282856298442623
10696,0.30025117334042384,0.11398031617111573,0.5857685104884605
10697,0.9817205438736798,0.003945239344633879,0.014334216781686358
10698,0.4630280858607777,0.2619142681956512,0.27505764594357107
10699,0.9536614558494173,0.015569181356859274,0.03076936279372348
10700,0.31595632890976894,0.02249109798196301,0.661552573108268
10701,0.23740133727853432,0.02142721501901321,0.7411714477024525
10702,0.048308624651057126,0.26433503380680934,0.6873563415421334
10703,0.9232293910549924,0.026605649466299692,0.05016495947870795
10704,0.9699776976720758,0.011273652203826817,0.018748650124097408
10705,0.15874566280096883,0.031462629727024426,0.8097917074720067
10706,0.9507352654889332,0.019608999329989874,0.029655735181077003
10707,0.9029904567836556,0.01603126355648931,0.08097827965985502
10708,0.597674232241807,0.022792338918204532,0.37953342883998836
10709,0.9093539811248961,0.020515376002813206,0.07013064287229068
10710,0.1571083905163485,0.19217864790949196,0.6507129615741594
10711,0.5097950780053705,0.2056102002320669,0.28459472176256245
10712,0.040416977659176616,0.8641104959949982,0.09547252634582527
10713,0.9653502816359442,0.014757232344094486,0.01989248601996129
10714,0.923533522163224,0.023893347572501968,0.052573130264273855
10715,0.927714943982679,0.025760973105469636,0.04652408291185137
10716,0.9376761435030856,0.013758488403630224,0.048565368093284246
10717,0.7930201221315195,0.05145835657468332,0.1555215212937972
10718,0.5775213183546054,0.26124803766124827,0.16123064398414627
10719,0.927364313898806,0.009636497161185871,0.062999188940008
10720,0.9599617044993617,0.02349754107040207,0.016540754430236178
10721,0.737248332697261,0.05810647426978202,0.20464519303295706
10722,0.954026532489834,0.0044123587400727035,0.04156110877009323
10723,0.9368387887807109,0.04867953175726951,0.014481679462019535
10724,0.09870159400100728,0.01936253786371009,0.8819358681352826
10725,0.9727778043739828,0.006083943844542727,0.021138251781474514
10726,0.893428415669934,0.00778842586167437,0.09878315846839154
10727,0.011415487603721755,0.0050774236528179535,0.9835070887434603
10728,0.09707835131092808,0.02097651651357751,0.8819451321754944
10729,0.8450722438456011,0.024772878949654166,0.13015487720474472
10730,0.7078428151198164,0.2015416160091684,0.0906155688710152
10731,0.7781531684346454,0.007675387193521579,0.21417144437183303
10732,0.030905129737398944,0.0634142649596726,0.9056806053029284
10733,0.8015392161786548,0.020387266832520484,0.17807351698882476
10734,0.9165915370055103,0.05041555867471896,0.03299290431977067
10735,0.36955492784866883,0.04100355711301874,0.5894415150383123
10736,0.18855882696207335,0.15251295748420737,0.6589282155537193
10737,0.962087796730387,0.008392796240294096,0.02951940702931894
10738,0.3498329311543631,0.06544331197162588,0.5847237568740111
10739,0.9575873748571325,0.014929569902526686,0.02748305524034075
10740,0.89798458730156,0.051452677682741615,0.050562735015698274
