id,Status_C,Status_CL,Status_D
10514,0.5788970667601728,0.3206659096006587,0.10043702363916844
10515,0.07721496293857585,0.05703035417548058,0.8657546828859435
10516,0.9136072988339775,0.038547315272447646,0.04784538589357474
10517,0.9016261568870861,0.05982026780195408,0.03855357531095978
10518,0.9335181023046583,0.03842879678068784,0.02805310091465385
10519,0.016716377393694373,0.0055802649472169695,0.9777033576590888
10520,0.9567300414914038,0.02860347451127982,0.014666483997316347
10521,0.003023689765726806,0.0019508078493627305,0.9950255023849105
10522,0.005996318669414008,0.009801099664628797,0.9842025816659572
10523,0.18751738989351105,0.009620768122060853,0.8028618419844281
10524,0.10025138436158482,0.03163281016508086,0.8681158054733344
10525,0.9058587658986679,0.0029324843169737085,0.09120874978435836
10526,0.5658488824207188,0.05397044279061243,0.3801806747886688
10527,0.8299050059286589,0.04031446298728068,0.1297805310840605
10528,0.09036500495667714,0.01235327510538126,0.8972817199379416
10529,0.8653775927369338,0.016735195350446867,0.11788721191261926
10530,0.11715650084439791,0.028756691079139793,0.8540868080764622
10531,0.7129094267958711,0.015613162939447062,0.27147741026468175
10532,0.9237569914379898,0.04082507927060731,0.03541792929140302
10533,0.7032758721145738,0.18168585351453928,0.11503827437088683
10534,0.8648842698717842,0.09686476022999713,0.03825096989821861
10535,0.160498545837813,0.2090608567006816,0.6304405974615053
10536,0.9630943651376139,0.019954667863396107,0.016950966998989923
10537,0.8048835898283443,0.09714999102844361,0.09796641914321218
10538,0.04008002021874337,0.01973262927695007,0.9401873505043066
10539,0.8678583226051749,0.07710698286440074,0.055034694530424325
10540,0.4805616858033101,0.3014182001982055,0.21802011399848442
10541,0.8269543878398046,0.014278223375353463,0.15876738878484192
10542,0.1340004746268384,0.050499296939439164,0.8155002284337224
10543,0.6035854570580643,0.0093689674625846,0.3870455754793511
10544,0.9142987247781706,0.03679483465685166,0.04890644056497773
10545,0.9492433970056449,0.01016905251335645,0.04058755048099857
10546,0.9693671014785741,0.014895304013118843,0.015737594508307057
10547,0.9639120985439498,0.005675097399482372,0.03041280405656773
10548,0.8900867541393765,0.09489710904050169,0.015016136820121758
10549,0.9585449721085589,0.02144066280692881,0.020014365084512313
10550,0.9689356161877561,0.009232658972430195,0.021831724839813747
10551,0.08088990412715173,0.0904321547678893,0.828677941104959
10552,0.04484136818246749,0.011091860124764447,0.944066771692768
10553,0.9349636488476785,0.005318089874750606,0.059718261277570954
10554,0.012561926494701118,0.0058061130264732775,0.9816319604788256
10555,0.0924598651597468,0.1088104450262187,0.7987296898140346
10556,0.6147014334052952,0.010178495725379466,0.37512007086932536
10557,0.058695520100206594,0.435174734272646,0.5061297456271474
10558,0.7903737975701747,0.07737483996359251,0.13225136246623292
10559,0.9692379798346138,0.004837696438109327,0.02592432372727673
10560,0.8995886445156712,0.007578997565816622,0.09283235791851219
10561,0.8260394791415677,0.03191082505023822,0.142049695808194
10562,0.9565587674100764,0.025036763600255037,0.01840446898966856
10563,0.36255733269083285,0.06469353057958939,0.5727491367295778
10564,0.1673386755795071,0.31621748338531347,0.5164438410351794
10565,0.9669720755989778,0.006846040888801041,0.026181883512221348
10566,0.07190361327162158,0.24664066827669692,0.6814557184516815
10567,0.5981462893950485,0.2389503747097294,0.1629033358952219
10568,0.9638546960878085,0.005890157882396559,0.030255146029795066
10569,0.05053679311127581,0.015479778658323319,0.9339834282304008
10570,0.4440745033869422,0.12053078504387897,0.4353947115691788
10571,0.19137359355755929,0.014285607140305235,0.7943407993021355
10572,0.8264485007587187,0.017153943759582676,0.15639755548169867
10573,0.6494404275464242,0.16274370717586192,0.1878158652777139
10574,0.41382411860226564,0.05290715752480864,0.5332687238729257
10575,0.7083298900029237,0.20924382771040434,0.08242628228667206
10576,0.003374066080979073,0.0009974004926950246,0.9956285334263258
10577,0.002207571875874986,0.0011481160268473963,0.9966443120972778
10578,0.950871633303791,0.01040176185180123,0.03872660484440782
10579,0.6761056211089882,0.15763145286137686,0.16626292602963488
10580,0.9500117255775015,0.015092755968799405,0.03489551845369918
10581,0.9745901007370303,0.006078646982004858,0.019331252280964797
10582,0.9637085729252275,0.011542802021518389,0.024748625053254196
10583,0.827208801281604,0.020919590815092343,0.15187160790330365
10584,0.8906181577357215,0.03773185226960298,0.07164998999467562
10585,0.6518745570282091,0.00467854865527188,0.34344689431651915
10586,0.9758629082623729,0.011184215299255973,0.012952876438371052
10587,0.9208221978302733,0.025390132918133464,0.05378766925159324
10588,0.8726318997047832,0.004863677052017024,0.12250442324319982
10589,0.3047368638833773,0.3585568206761425,0.33670631544048035
10590,0.8487460914608053,0.023714407353219166,0.12753950118597548
10591,0.9271695254295902,0.024148063135970236,0.048682411434439604
10592,0.733791936960699,0.18147838425489748,0.08472967878440356
10593,0.17805094538514787,0.028073510836197937,0.7938755437786542
10594,0.9669733072658907,0.011131862112322389,0.021894830621786803
10595,0.6181660063216847,0.08433390870857323,0.297500084969742
10596,0.05414404898152282,0.06255341853180958,0.8833025324866677
10597,0.798406419469239,0.03223382566148459,0.16935975486927649
10598,0.90498721001928,0.007057082396919356,0.08795570758380071
10599,0.03980841035785597,0.1350515434529365,0.8251400461892074
10600,0.8907369024124295,0.011258779698356603,0.09800431788921378
10601,0.9152369934005589,0.03241497525467965,0.05234803134476151
10602,0.09940042178616898,0.15615546796573293,0.7444441102480982
10603,0.04410718608684245,0.04752051115900789,0.9083723027541497
10604,0.1581117061181264,0.09528786091469549,0.746600432967178
10605,0.037557089091442473,0.022581246945501728,0.9398616639630558
10606,0.05528167072976024,0.1700731579372489,0.7746451713329909
10607,0.845881275866699,0.02156190842014832,0.13255681571315264
10608,0.9239497612628377,0.009880334762805526,0.06616990397435665
10609,0.9393317680614839,0.003806170342907022,0.05686206159560907
10610,0.006819501431011885,0.02168201553842382,0.9714984830305643
10611,0.8337569529992034,0.07224246153195901,0.09400058546883769
10612,0.935009090371079,0.007280621280356626,0.057710288348564315
10613,0.002968968939339574,0.0022209644899918338,0.9948100665706686
10614,0.4434715246162328,0.2304641202403347,0.3260643551434326
10615,0.03248815736625032,0.012207783737688195,0.9553040588960615
10616,0.4259223339313163,0.03718665821479778,0.5368910078538859
10617,0.6005025024631215,0.09925101442511987,0.3002464831117587
10618,0.7874551933232431,0.07805497845157841,0.1344898282251785
10619,0.06807383862911617,0.014920103972553661,0.9170060573983302
10620,0.9188615873224224,0.01627577249561207,0.06486264018196553
10621,0.6906623530196367,0.1644335791918398,0.1449040677885235
10622,0.8392714557465806,0.05830540283515212,0.10242314141826732
10623,0.9492648190695271,0.027584629633721654,0.023150551296751306
10624,0.017849827975433205,0.02677121810001322,0.9553789539245536
10625,0.9648917301767229,0.0038467240093170087,0.031261545813960095
10626,0.0388784630084114,0.04817100889795227,0.9129505280936362
10627,0.8511487949811574,0.06267627830638328,0.08617492671245928
10628,0.45137256045341173,0.020478693872516152,0.5281487456740722
10629,0.8833404276516927,0.011442962298633912,0.10521661004967335
10630,0.912566529388857,0.04897013832839451,0.038463332282748536
10631,0.2546251580349031,0.07772035951497264,0.6676544824501243
10632,0.09723842080763573,0.05520386920148423,0.8475577099908801
10633,0.9497190752002947,0.011022535998741667,0.03925838880096364
10634,0.9576523452290859,0.007056131057006573,0.03529152371390743
10635,0.04283158565674406,0.062361635620060606,0.8948067787231954
10636,0.9281997377386847,0.05940519916527598,0.012395063096039346
10637,0.6968898897712387,0.19349367348778115,0.10961643674098011
10638,0.20067612248189928,0.032035724565934384,0.7672881529521665
10639,0.9568821856113616,0.01617423274880182,0.026943581639836487
10640,0.940161895712009,0.012643664549032596,0.047194439738958344
10641,0.9726507795316309,0.0059742028510147045,0.021375017617354455
10642,0.9728551363303858,0.014359197222345322,0.012785666447268886
10643,0.055012343588403005,0.020651344497679556,0.9243363119139174
10644,0.9666158136889998,0.011422215386061923,0.02196197092493834
10645,0.35653652601531416,0.1503136448305814,0.4931498291541044
10646,0.3172609029088231,0.012089453961353148,0.6706496431298238
10647,0.9679214429586017,0.013662987673556762,0.018415569367841556
10648,0.9072238757921182,0.009685116275717826,0.08309100793216406
10649,0.9638758666941081,0.021072523329531637,0.015051609976360387
10650,0.9278892656217506,0.005706342217082598,0.06640439216116673
10651,0.06550020174984383,0.14599381026439737,0.7885059879857588
10652,0.004637082153736133,0.007759729197031454,0.9876031886492324
10653,0.4638164476173051,0.028802560135977925,0.5073809922467171
10654,0.022578059252433096,0.015812549710767555,0.9616093910367994
10655,0.9201431982093157,0.004838643956423395,0.07501815783426088
10656,0.09559485027773659,0.07529129900333957,0.829113850718924
10657,0.7359265723185516,0.05062139706181646,0.21345203061963192
10658,0.23994610849142142,0.09380661241287569,0.6662472790957028
10659,0.9507040420664084,0.011847215574837986,0.037448742358753624
10660,0.8334194568044307,0.0325143967077543,0.134066146487815
10661,0.014645000294529722,0.031128491374035297,0.954226508331435
10662,0.651348440538594,0.021567917475864742,0.32708364198554124
10663,0.0061192065272732245,0.0034732126677168226,0.9904075808050099
10664,0.06258181466846648,0.01572523369996245,0.9216929516315711
10665,0.15281124277850147,0.7797071475368909,0.06748160968460774
10666,0.8390601455992962,0.04934207826174976,0.11159777613895408
10667,0.10298922564154044,0.35916468999175644,0.5378460843667032
10668,0.9006613730680828,0.014389866959475752,0.08494875997244138
10669,0.9546503319329243,0.0046688095736380905,0.040680858493437735
10670,0.8003939454948013,0.023342292270475257,0.1762637622347235
10671,0.1642740557462501,0.07396088853755908,0.7617650557161909
10672,0.09203009006882822,0.03900589167180747,0.8689640182593643
10673,0.7796130170518693,0.06652859822227876,0.15385838472585195
10674,0.8039974785977831,0.09614388502179513,0.09985863638042179
10675,0.9577217808303018,0.00834674470470737,0.033931474464990785
10676,0.9578776471353089,0.006427240560596326,0.035695112304094834
10677,0.002500733170464117,0.0012939686026560923,0.9962052982268798
10678,0.8596677200348928,0.013646468323750167,0.12668581164135712
10679,0.9711761928785864,0.00500789512250286,0.02381591199891068
10680,0.9713490654497956,0.01589107087245632,0.012759863677748144
10681,0.2836330326165928,0.041216038696550356,0.6751509286868569
10682,0.006631722551673508,0.009089513031147134,0.9842787644171793
10683,0.024987706149145174,0.022745751153944182,0.9522665426969107
10684,0.11098639088960853,0.83167727718069,0.057336331929701494
10685,0.14394280064655066,0.04213407049909619,0.8139231288543531
10686,0.04270538501825934,0.02302086356656051,0.9342737514151802
10687,0.9501922821843519,0.023989272527203263,0.025818445288444843
10688,0.9738251573488502,0.005359621102920467,0.02081522154822929
10689,0.9437542600054424,0.01911515225367351,0.037130587740884013
10690,0.9573523182605578,0.003619276974243851,0.03902840476519842
10691,0.3670932189273314,0.3245246494745369,0.30838213159813177
10692,0.7257347369694604,0.13068960363658955,0.14357565939394995
10693,0.57887922151035,0.10217283761217844,0.3189479408774717
10694,0.5361040053639566,0.18321889708902261,0.2806770975470207
10695,0.6884781190617059,0.18921516959501136,0.12230671134328266
10696,0.3064130773982657,0.10447319540894934,0.589113727192785
10697,0.9800230769422213,0.004129611470326798,0.015847311587451864
10698,0.4867546369727428,0.25389328543334627,0.2593520775939109
10699,0.9566181503252329,0.01193683942672224,0.03144501024804467
10700,0.28014140269622345,0.020886971976725524,0.698971625327051
10701,0.266899719544144,0.012933107800486824,0.7201671726553692
10702,0.04963989260917243,0.26801613684806713,0.6823439705427604
10703,0.917653615077395,0.03190217105143644,0.0504442138711686
10704,0.9695323029078194,0.011981568955923373,0.01848612813625718
10705,0.10010539042577198,0.023350872570701307,0.8765437370035267
10706,0.9570004391927224,0.018898064577182523,0.02410149623009522
10707,0.8931200242880492,0.012482637319910297,0.0943973383920405
10708,0.5983682772758058,0.020990888431454295,0.3806408342927399
10709,0.9116191410278666,0.02596801603136183,0.0624128429407716
10710,0.16409321148979325,0.1814885628003089,0.6544182257098978
10711,0.4619305695920124,0.20069978094296823,0.3373696494650194
10712,0.03284284239237705,0.8972670642243449,0.06989009338327805
10713,0.9714045718879263,0.01085622453355502,0.017739203578518783
10714,0.9311714532634653,0.017129152298295328,0.051699394438239295
10715,0.9231699338097231,0.027497629131928925,0.049332437058348
10716,0.9447447537215298,0.011426381085930946,0.04382886519253929
10717,0.7800637995801851,0.0551614119920846,0.16477478842773025
10718,0.5849498501914933,0.26615517973320957,0.14889497007529712
10719,0.9350128403348654,0.00932038821948384,0.05566677144565069
10720,0.9659025632242556,0.020778596454868303,0.013318840320876154
10721,0.7360793744392518,0.056270569580665966,0.20765005598008232
10722,0.9509259842574415,0.004658475771497037,0.04441553997106152
10723,0.9303920254219841,0.05355788853255111,0.016050086045464745
10724,0.07447750261218115,0.017803312551048583,0.9077191848367703
10725,0.9713828564728378,0.006671975270924771,0.021945168256237456
10726,0.9005771953510048,0.007171582261681016,0.09225122238731423
10727,0.008782771009955401,0.004072195017690835,0.9871450339723538
10728,0.06747572188656596,0.015708853652406558,0.9168154244610275
10729,0.855625727086918,0.02051392627928437,0.1238603466337975
10730,0.702027394429116,0.2074925070903645,0.09048009848051955
10731,0.6849605758789323,0.007697625842545848,0.3073417982785218
10732,0.024503366813191686,0.046230379552918616,0.9292662536338898
10733,0.7874316836852275,0.02061259680676288,0.19195571950800971
10734,0.9170795821021822,0.049436527596817756,0.03348389030099998
10735,0.32080417887098817,0.038342345066324446,0.6408534760626874
10736,0.22177551065998555,0.14756708715563432,0.63065740218438
10737,0.9655439616206698,0.008436220725394355,0.026019817653935805
10738,0.2610577350228792,0.06146840826873556,0.6774738567083852
10739,0.9561962785305479,0.01754510831855931,0.02625861315089271
10740,0.9064603843319022,0.054017687660612115,0.03952192800748566
10741,0.6825689004133024,0.08400438800301399,0.23342671158368353
10742,0.027372118420336346,0.011128085670934425,0.9614997959087291
10743,0.8306622527692485,0.11006910367350291,0.059268643557248424
10744,0.12450272811843185,0.01963102825934524,0.855866243622223
10745,0.9093483044081018,0.010033505029746027,0.08061819056215214
10746,0.8376712117415034,0.03774076398041165,0.12458802427808491
10747,0.5535818470456814,0.33485921773677774,0.11155893521754096
10748,0.8581615643715145,0.019170419109811047,0.1226680165186746
10749,0.10522296224485973,0.1255577139039556,0.7692193238511846
10750,0.9661830172750346,0.0166631850063608,0.017153797718604383
10751,0.15105367759987468,0.18727271130171363,0.6616736110984116
10752,0.008940622137355452,0.0008293705555338254,0.9902300073071106
10753,0.1980101114796605,0.12822008698302326,0.6737698015373162
10754,0.027098283959165102,0.23642179043786354,0.7364799256029714
10755,0.7941027809255067,0.11626582167329237,0.089631397401201
10756,0.9640039945386941,0.003543817130963914,0.032452188330341955
10757,0.7466255103795149,0.026501425792763694,0.22687306382772132
10758,0.40951649851963245,0.08567844295319074,0.5048050585271767
10759,0.9757057521731803,0.00926516807508058,0.0150290797517391
10760,0.36897928139852537,0.14577897251296992,0.4852417460885047
10761,0.9701846866050415,0.005638700901173375,0.02417661249378516
10762,0.4858315852035411,0.016739896029356004,0.4974285187671029
10763,0.829691750336563,0.04738642811205469,0.1229218215513823
10764,0.7050524502085264,0.04609909915029732,0.24884845064117642
10765,0.9353151582755337,0.01707896088470579,0.047605880839760584
10766,0.9799039457574336,0.004230576530526101,0.015865477712040457
10767,0.041601137184503596,0.8904524548631462,0.06794640795235024
10768,0.08353922396757693,0.036526693791635825,0.8799340822407873
10769,0.6188987757562149,0.2150766344154596,0.16602458982832552
10770,0.14744456851357068,0.48408293651630285,0.3684724949701264
10771,0.04229723030685885,0.06731084613826581,0.8903919235548754
10772,0.670549512102184,0.15989773817672476,0.1695527497210911
10773,0.07066710723392933,0.12770570776593532,0.8016271850001353
10774,0.8167882842028572,0.025239100424360096,0.15797261537278265
10775,0.9490054101814419,0.012070184624185964,0.03892440519437206
10776,0.6509495130918612,0.23578216535428867,0.11326832155385005
10777,0.7672102105035676,0.07243826135286725,0.16035152814356513
10778,0.4007982360152535,0.06790285731663842,0.531298906668108
10779,0.9125672411503994,0.030382177685674677,0.057050581163925806
10780,0.9522788509170625,0.014717005482441725,0.033004143600495785
10781,0.9283438993846467,0.010055360447716004,0.061600740167637356
10782,0.1565466193531652,0.49611106278511496,0.34734231786171993
10783,0.448477215548135,0.03453088818535617,0.5169918962665088
10784,0.0026039587790962085,0.0014084519362932396,0.9959875892846106
10785,0.9716946431405921,0.015041933542365285,0.013263423317042628
10786,0.10061198039681257,0.003437329134254494,0.8959506904689329
10787,0.26727284768711596,0.31285514015294336,0.41987201215994063
10788,0.8801542170592694,0.049099532826438363,0.07074625011429223
10789,0.1430046741490231,0.7783155910800277,0.07867973477094933
10790,0.10910990012740393,0.1599339017670974,0.7309561981054986
10791,0.03289766934213594,0.008383818731499192,0.9587185119263649
10792,0.6812947810795713,0.08771345483683976,0.23099176408358893
10793,0.8846040931817174,0.023298320797360564,0.09209758602092198
10794,0.9082685246178617,0.010907637725297365,0.08082383765684087
10795,0.9214669920055394,0.06349446375148034,0.015038544242980149
10796,0.07543973235644989,0.04723050906747677,0.8773297585760734
10797,0.9752611456653453,0.010249012826506908,0.014489841508147748
10798,0.9366978970509569,0.04918406009930955,0.014118042849733557
10799,0.8986332844952004,0.03146039625066917,0.06990631925413031
10800,0.14092283335150038,0.5387432210832235,0.32033394556527606
10801,0.9739921649273952,0.005834549656829337,0.020173285415775604
10802,0.7209884661930516,0.09872626599387013,0.18028526781307846
10803,0.003260897813283228,0.006217640747915955,0.9905214614388007
10804,0.637909741614654,0.23901433811982684,0.12307592026551914
10805,0.46616303793896496,0.0754187751498303,0.45841818691120473
10806,0.868485505325526,0.11085106358967707,0.020663431084796804
10807,0.6961843477916371,0.22955425580414532,0.07426139640421765
10808,0.2553765468071385,0.03057212222067042,0.7140513309721911
10809,0.9214057217129932,0.038473880822651144,0.040120397464355605
10810,0.9182770113322416,0.005342373449073728,0.07638061521868456
10811,0.9643646450377469,0.008623504105639078,0.027011850856614016
10812,0.5025909044945845,0.1889567515559092,0.30845234394950627
10813,0.43259432259198144,0.3694618541716035,0.19794382323641502
10814,0.9766789957209602,0.006731473598565523,0.01658953068047424
10815,0.14661838632373836,0.03126241421447781,0.8221191994617838
10816,0.9449306810127828,0.044951682222799966,0.010117636764417287
10817,0.8421552018489107,0.00951243536136501,0.14833236278972442
10818,0.9292849047960928,0.05302661065027986,0.01768848455362732
10819,0.9770497025328555,0.005303623992071692,0.01764667347507288
10820,0.8190621240161984,0.14144086214708534,0.03949701383671622
10821,0.013454571001754874,0.01722499315889104,0.9693204358393541
10822,0.01103247772053858,0.008040028842767498,0.980927493436694
10823,0.03278084111748345,0.02359474148226754,0.9436244174002489
10824,0.05723264679559169,0.20025168451829217,0.7425156686861162
10825,0.6792199166318243,0.23813780174020804,0.08264228162796765
10826,0.37809271842258463,0.07791958443060386,0.5439876971468115
10827,0.795000455665746,0.11123558986088228,0.09376395447337181
10828,0.8521260255933346,0.012549743441218019,0.13532423096544727
10829,0.04122743254274049,0.04130895290965778,0.9174636145476017
10830,0.9414085751036477,0.0073239267490491,0.05126749814730306
10831,0.17607243579583096,0.03628024791423913,0.7876473162899299
10832,0.8816594472705725,0.06686825256862929,0.051472300160798144
10833,0.9326033075011925,0.014077510297233461,0.053319182201574146
10834,0.9446887694840415,0.007338566600428357,0.04797266391553016
10835,0.255058388473298,0.11018385846045362,0.6347577530662483
10836,0.9659752757004562,0.008277293547169612,0.02574743075237428
10837,0.028636375416351202,0.008297063592657023,0.9630665609909916
10838,0.021563698047854657,0.025424861637940964,0.9530114403142045
10839,0.06696193726060887,0.04274763001986966,0.8902904327195215
10840,0.7392471679918289,0.020900508663135184,0.23985232334503603
10841,0.008104838183098678,0.00940330577907871,0.9824918560378226
10842,0.46369110957850046,0.024050918740814803,0.5122579716806848
10843,0.060891669711381935,0.04668248692097483,0.8924258433676432
10844,0.8790967138649342,0.04000770281802395,0.08089558331704194
10845,0.8973865312982954,0.018505224905880677,0.0841082437958239
10846,0.8367709825266237,0.013234635241821177,0.14999438223155492
10847,0.8293397210485138,0.09960902526465971,0.0710512536868264
10848,0.9493165666223219,0.0033064837962049655,0.04737694958147313
10849,0.960879438433727,0.022930600060231097,0.016189961506041826
10850,0.012546830678262302,0.012332600683606728,0.975120568638131
10851,0.7367167011494188,0.07719029541916665,0.18609300343141466
10852,0.9652623836061233,0.018182234674299115,0.016555381719577603
10853,0.4835009281694955,0.22360913662108248,0.292889935209422
10854,0.9573909242911215,0.01518702077495256,0.027422054933925837
10855,0.03087698720096305,0.05363858010874991,0.915484432690287
10856,0.6881510594773989,0.13316232213762835,0.17868661838497285
10857,0.08744709108975167,0.04623870018650875,0.8663142087237395
10858,0.00225143816805082,0.0011571383104427594,0.9965914235215064
10859,0.9703506407666777,0.010441607772395672,0.019207751460926615
10860,0.7028073974867395,0.11614198791793864,0.18105061459532193
10861,0.6250586660265209,0.044267333830634185,0.3306740001428448
10862,0.9699009368924782,0.00478559234969496,0.025313470757826802
10863,0.9580505341764172,0.004849026553536715,0.037100439270046096
10864,0.9602479566701921,0.004544200687201736,0.03520784264260611
10865,0.9106965112510493,0.03760949830174955,0.05169399044720125
10866,0.7995271348664829,0.026697251173330456,0.17377561396018668
10867,0.10354007966658671,0.11364948712553377,0.7828104332078795
10868,0.022769070381672862,0.012927936873530856,0.9643029927447963
10869,0.047280339824698155,0.14569810838209532,0.8070215517932066
10870,0.003980638390811045,0.002585825232569503,0.9934335363766195
10871,0.11266864771332553,0.08831072995918744,0.799020622327487
10872,0.08970118870574945,0.139306801780762,0.7709920095134886
10873,0.9426756451078686,0.005568760564853124,0.0517555943272783
10874,0.21269124930584532,0.26238095033435543,0.5249278003597992
10875,0.8464547939634517,0.014710334796718596,0.1388348712398298
10876,0.058559751747065916,0.27873041226035516,0.6627098359925789
10877,0.06146544735462003,0.01460208122149009,0.9239324714238898
10878,0.006353581225330675,0.0037293343829405434,0.9899170843917288
10879,0.030047333976347936,0.056146636593112136,0.91380602943054
10880,0.18887868065815647,0.12080494672972546,0.6903163726121181
10881,0.1610794784833459,0.3207344818403895,0.5181860396762646
10882,0.06448027102693851,0.023565729460714707,0.9119539995123467
10883,0.05347058272962546,0.006608358839492494,0.9399210584308821
10884,0.8377439753234687,0.003643571133289642,0.15861245354324166
10885,0.9587577017643625,0.009165054219056206,0.03207724401658121
10886,0.547976647382812,0.29456947021653895,0.15745388240064903
10887,0.9631802414350357,0.024067934790665626,0.012751823774298905
10888,0.10307928883755677,0.1160743968758329,0.7808463142866104
10889,0.6416018840931296,0.20643582693838403,0.15196228896848638
10890,0.01666117147593364,0.02698299559219545,0.9563558329318709
10891,0.8015476773295926,0.018178997113573896,0.1802733255568335
10892,0.6378809744793156,0.03260765518557246,0.3295113703351118
10893,0.9763209484871966,0.008392502388924514,0.015286549123878826
10894,0.9753421129808242,0.00545081309934817,0.019207073919827608
10895,0.9661297953696281,0.00911773315528058,0.024752471475091162
10896,0.9206036921068999,0.05454553215830131,0.024850775734798793
10897,0.8638253051065224,0.032696501617266976,0.10347819327621059
10898,0.8208024679167808,0.13238214313256574,0.04681538895065341
10899,0.24794102419047906,0.2137877232408647,0.5382712525686563
10900,0.23193678562770714,0.005468744190215017,0.7625944701820778
10901,0.6934416057582555,0.2065700141393496,0.09998838010239484
10902,0.970079913794601,0.012107502663879192,0.01781258354151974
10903,0.008024471939641557,0.0051563316436446585,0.9868191964167138
10904,0.9283083065669285,0.006628190527952393,0.06506350290511914
10905,0.9400557196709725,0.031505386651379426,0.02843889367764821
10906,0.5140585568666324,0.10038786799755285,0.38555357513581473
10907,0.23970098284603897,0.14872972122738787,0.6115692959265732
10908,0.03992210844956536,0.12461674298296897,0.8354611485674657
10909,0.7960635163314297,0.06965755614706125,0.13427892752150902
10910,0.5059555602611396,0.17960433072666862,0.31444010901219177
10911,0.6092391534625566,0.007264953240541058,0.38349589329690226
10912,0.1994855337828626,0.7322577397092058,0.06825672650793162
10913,0.9636929108675971,0.0152602424928488,0.021046846639554206
10914,0.8273223876670405,0.007726638226424418,0.1649509741065351
10915,0.29419370283919133,0.043577228901913956,0.6622290682588946
10916,0.05075296306392131,0.043758638863584,0.9054883980724947
10917,0.6891825337047814,0.13834874286504353,0.17246872343017497
10918,0.9570199003128111,0.005881161221459782,0.03709893846572902
10919,0.2369275003509177,0.11377674020842712,0.6492957594406552
10920,0.9470712311628483,0.03382476288334574,0.019104005953805882
10921,0.8084173044115058,0.05629112071711908,0.13529157487137503
10922,0.9797763881304097,0.0046053285192329835,0.015618283350357282
10923,0.17657853451780747,0.1097529565518785,0.7136685089303142
10924,0.9030900052404207,0.00828200304804077,0.08862799171153851
10925,0.8542353326106069,0.03879981866758542,0.10696484872180774
10926,0.8985016864838969,0.015551040016008802,0.08594727350009423
10927,0.11225586942297444,0.12341004951379896,0.7643340810632266
10928,0.9704454691177947,0.016504037073901665,0.01305049380830365
10929,0.32960944236484957,0.027510256051097873,0.6428803015840525
10930,0.1136878510848273,0.04230170207130561,0.8440104468438671
10931,0.9657457173439937,0.019556094614559164,0.014698188041447133
10932,0.06543643784387135,0.06993845767784156,0.8646251044782871
10933,0.8239186623927591,0.11218522647631392,0.06389611113092697
10934,0.011873996940985577,0.009101991557907382,0.979024011501107
10935,0.3401940283689131,0.335124149552228,0.3246818220788588
10936,0.894002053289211,0.003350925294473657,0.10264702141631533
10937,0.8762358318035907,0.0108054029937178,0.11295876520269156
10938,0.37860693507095244,0.022376551457050326,0.5990165134719972
10939,0.9778344886506485,0.007764025337426178,0.014401486011925323
10940,0.130814169791789,0.05392003128428615,0.8152657989239248
10941,0.9627130011655078,0.020906547077805697,0.016380451756686464
10942,0.8260642619334534,0.075500182538818,0.0984355555277286
10943,0.8556070216123325,0.057954960554835705,0.08643801783283173
10944,0.9366232261370846,0.02816150770716957,0.03521526615574593
10945,0.9389474861880472,0.021040307193496047,0.04001220661845678
10946,0.8745068065743212,0.05854247053007968,0.06695072289559914
10947,0.05863605026461777,0.22926793562662517,0.7120960141087571
10948,0.04131003594279931,0.8823936773438539,0.07629628671334687
10949,0.8409361736644033,0.057224917281649655,0.10183890905394705
10950,0.7218410689847825,0.23005185443576795,0.048107076579449626
10951,0.1376956333277839,0.4001354610279352,0.4621689056442809
10952,0.38987585354683685,0.14302241720354614,0.46710172924961707
10953,0.9061422181626065,0.06164361662553871,0.03221416521185475
10954,0.3073055406534313,0.02815715012951568,0.664537309217053
10955,0.9144048145027733,0.03113217935537244,0.05446300614185436
10956,0.8818703342087467,0.003048579219782922,0.11508108657147048
10957,0.891273790357351,0.012914506130737463,0.09581170351191148
10958,0.9519298760303452,0.004135364664150655,0.04393475930550423
10959,0.42116805507919447,0.4019602310208209,0.1768717138999845
10960,0.8672362227801627,0.03461499082700477,0.0981487863928324
10961,0.9249860052124689,0.03329188118371469,0.041722113603816426
10962,0.9767686647489607,0.008578451033513722,0.014652884217525487
10963,0.2892347818646467,0.18673260566215902,0.5240326124731944
10964,0.9542683847138493,0.005216622673900261,0.04051499261225037
10965,0.6337321613738981,0.2852013659585777,0.08106647266752419
10966,0.9527900636609206,0.002394600563153239,0.04481533577592625
10967,0.9181602241565888,0.008138363133271412,0.07370141271013975
10968,0.09141784043808945,0.06031363368101369,0.848268525880897
10969,0.8183960540947739,0.09245152856737753,0.08915241733784864
10970,0.016516702301537938,0.09457307227582512,0.888910225422637
10971,0.05095054789776111,0.00889536586468226,0.9401540862375566
10972,0.03955737665027918,0.25557532096904406,0.7048673023806767
10973,0.08791411244136486,0.05492814070214147,0.8571577468564935
10974,0.6682258151122917,0.11785283209609501,0.2139213527916131
10975,0.10913675838320343,0.05451889744056181,0.8363443441762348
10976,0.1292178663054988,0.07442387341067656,0.7963582602838247
10977,0.9714028975390547,0.01217308253255234,0.016424019928392958
10978,0.6357963401982909,0.1264351853463119,0.23776847445539734
10979,0.8397373694754218,0.013283428254769242,0.14697920226980904
10980,0.7820522739197573,0.12291460809210698,0.0950331179881357
