id,Status_C,Status_CL,Status_D
10668,0.9147874964807947,0.01366208070203501,0.0715504228171702
10669,0.9483299981631081,0.003970181161890161,0.04769982067500171
10670,0.7543284453817317,0.02459799331352986,0.22107356130473832
10671,0.152487316887521,0.0998064662764368,0.7477062168360422
10672,0.09831045983184712,0.04962261368532742,0.8520669264828254
10673,0.702549823603013,0.0767652949316648,0.2206848814653222
10674,0.8049716747631819,0.08113439663854086,0.1138939285982774
10675,0.9524921732555245,0.011862765699228854,0.03564506104524667
10676,0.9576490426711238,0.00442830089774288,0.03792265643113331
10677,0.004324486133423502,0.0017371896117980847,0.9939383242547785
10678,0.8211621023387249,0.01604668832925496,0.16279120933202018
10679,0.9613112269754785,0.006484626735170905,0.03220414628935055
10680,0.9790619664286894,0.010666701136009964,0.010271332435300692
10681,0.37075430627322903,0.015251490945510864,0.61399420278126
10682,0.008826362888622367,0.01405306620324125,0.9771205709081363
10683,0.009823713887192474,0.030229127442999,0.9599471586698085
10684,0.19046053028425844,0.7071630888641186,0.10237638085162287
10685,0.18365194715623934,0.028877874833912846,0.7874701780098478
10686,0.0522473773770664,0.02672651514558388,0.9210261074773498
10687,0.9708356694567136,0.014525328969547299,0.014639001573739083
10688,0.9692085639307236,0.013262135565513858,0.017529300503762554
10689,0.954733985975167,0.008419696687002029,0.03684631733783104
10690,0.9376588532933362,0.0030321182807656524,0.05930902842589811
10691,0.38945324152448013,0.29161694980407404,0.3189298086714459
10692,0.6678069451242498,0.15972454639037664,0.17246850848537373
10693,0.5890649134235899,0.105616782578983,0.30531830399742715
10694,0.4296351133163399,0.16570964992858755,0.4046552367550725
10695,0.7456420838340423,0.13031327127722908,0.12404464488872878
10696,0.28542656203239997,0.09092741127002367,0.6236460266975763
10697,0.9801721456077103,0.002498536325594515,0.017329318066695208
10698,0.5502571289704739,0.25569142587737387,0.1940514451521524
10699,0.9702043984038199,0.005651065605545887,0.024144535990634104
10700,0.3281694484340102,0.02405489379896615,0.6477756577670237
10701,0.25307654604282875,0.011828814300239816,0.7350946396569316
10702,0.060177954412034475,0.24529790309931804,0.6945241424886475
10703,0.9201223381602696,0.019175096832045924,0.060702565007684624
10704,0.9664729364357358,0.015635565428396853,0.01789149813586729
10705,0.11197045611916809,0.04383460672768504,0.8441949371531469
10706,0.9366286271954481,0.020266328605194586,0.043105044199357345
10707,0.9230157275448835,0.00811291694931463,0.06887135550580178
10708,0.6437936837333589,0.039931497784865884,0.3162748184817753
10709,0.9131358085109812,0.012805845160238282,0.07405834632878058
10710,0.22372120139768392,0.201009054474091,0.5752697441282251
10711,0.5233873800070165,0.26215135822522223,0.21446126176776134
10712,0.05253816117743606,0.8367012295245412,0.11076060929802276
10713,0.9694291914550776,0.01276034595927145,0.01781046258565108
10714,0.9397773174030328,0.01716801947232056,0.04305466312464655
10715,0.9272926498152069,0.029813576875433827,0.042893773309359236
10716,0.9150748490558097,0.027674962381079346,0.05725018856311095
10717,0.807493478289051,0.015844624533110918,0.17666189717783798
10718,0.5584557366700927,0.2516682804849863,0.18987598284492097
10719,0.951142599000237,0.004078273421225067,0.04477912757853794
10720,0.9568012563736442,0.02331428255261163,0.01988446107374415
10721,0.669769883635168,0.0490982707256849,0.2811318456391471
10722,0.950409086141939,0.0051963822229672005,0.0443945316350938
10723,0.9513587454431169,0.03420901000210897,0.014432244554774123
10724,0.07862119415536878,0.02427850310752472,0.8971003027371065
10725,0.9713069250120809,0.0057063754162202975,0.022986699571698757
10726,0.8516379959476359,0.0025715170721983985,0.14579048698016583
10727,0.0076646862069074395,0.0024056470709212714,0.9899296667221713
10728,0.10422772366987798,0.026907404378109605,0.8688648719520123
10729,0.8658243025590617,0.015487606441653352,0.11868809099928478
10730,0.6879545507114625,0.2261938673938188,0.08585158189471863
10731,0.5804584248274888,0.02377708056693388,0.3957644946055774
10732,0.025089293768056756,0.04839947314833661,0.9265112330836066
10733,0.787306487062117,0.030513107716050286,0.18218040522183265
10734,0.9405928078592993,0.02524370763620836,0.03416348450449235
10735,0.37221700324350593,0.042386268282940516,0.5853967284735536
10736,0.22221510752646925,0.19805117659524243,0.5797337158782883
10737,0.9723562835219497,0.006575182583736773,0.021068533894313474
10738,0.2878599982295808,0.06142713333960898,0.6507128684308103
10739,0.9551663955325569,0.019479303591776784,0.025354300875666345
10740,0.8765130114536911,0.10167788672318889,0.021809101823120028
10741,0.6501083860950773,0.0796244789174519,0.27026713498747074
10742,0.06056148150758477,0.027558966392349914,0.9118795521000652
10743,0.846345170725083,0.11374880269486444,0.039906026580052656
10744,0.12106746277577887,0.02066208440492704,0.8582704528192941
10745,0.9032220042481858,0.004265163215497654,0.09251283253631652
10746,0.8479383022645989,0.029105065700684635,0.12295663203471646
10747,0.4720015248116692,0.2835810637835244,0.24441741140480636
10748,0.8177480051976233,0.022513634575086608,0.1597383602272901
10749,0.14966814178449775,0.10308089024515009,0.7472509679703522
10750,0.9651412753944189,0.016335481732061296,0.0185232428735197
10751,0.1350891174533804,0.18420689165438636,0.6807039908922332
10752,0.008778380265421657,0.0010111331065764026,0.9902104866280019
10753,0.19694870883681398,0.13706848421519957,0.6659828069479864
10754,0.028244246445960797,0.3438549516177733,0.6279008019362659
10755,0.7742279883067373,0.16894285541433027,0.056829156278932376
10756,0.9652242239635059,0.0027039302432578295,0.03207184579323623
10757,0.700945760048489,0.01384606430655822,0.28520817564495277
10758,0.3627515468530978,0.09079702934158687,0.5464514238053153
10759,0.9787156672894762,0.004574550093688296,0.016709782616835513
10760,0.31606237324683195,0.18754464752722874,0.4963929792259392
10761,0.9636740790357782,0.0031956711031847066,0.033130249861037214
10762,0.5560631340562551,0.016515943448212615,0.42742092249553226
10763,0.7796736875221982,0.04474311310205195,0.1755831993757498
10764,0.6923014390674168,0.06872348625196179,0.23897507468062143
10765,0.9187648786978397,0.03158670516033533,0.04964841614182495
10766,0.9726912815782665,0.0026134744218659447,0.024695243999867666
10767,0.05409647090489592,0.8806953842841683,0.06520814481093587
10768,0.09140960572319627,0.05290338255666444,0.8556870117201393
10769,0.6547402500568033,0.17009278506727438,0.17516696487592234
10770,0.22042160015997206,0.3863282425849265,0.39325015725510143
10771,0.04177813741973506,0.021027674269219067,0.9371941883110458
10772,0.7243112327140286,0.13624821894942318,0.13944054833654823
10773,0.05136078830756834,0.11076373645091947,0.8378754752415122
10774,0.8046348574764954,0.032734259964325385,0.16263088255917912
10775,0.9201301399750952,0.017855766291859802,0.062014093733044964
10776,0.6235834377250797,0.2381486630962564,0.13826789917866378
10777,0.745374500157476,0.06932464307992951,0.1853008567625944
10778,0.37652567040339874,0.09343258007620837,0.5300417495203928
10779,0.9124899991351861,0.025571300704566247,0.06193870016024765
10780,0.9709250087973017,0.01368954285950075,0.015385448343197513
10781,0.9279786528886639,0.006685630161104802,0.06533571695023134
10782,0.15753338614697893,0.5236744101328342,0.3187922037201869
10783,0.39465216887354554,0.025162226459971238,0.5801856046664832
10784,0.005350582603803429,0.0024710181755668147,0.9921783992206298
10785,0.978980548711151,0.008820777528542377,0.012198673760306547
10786,0.16781069240481555,0.0020613654053696175,0.8301279421898149
10787,0.3038284266421981,0.2783499121445664,0.41782166121323555
10788,0.8760164151640729,0.056476513072849115,0.06750707176307798
10789,0.21724743734476,0.6992340186203998,0.08351854403484013
10790,0.16362740903111586,0.13731838066338506,0.6990542103054992
10791,0.047975312741292145,0.014664333271154354,0.9373603539875535
10792,0.6541183555833925,0.11564889192022147,0.23023275249638597
10793,0.8987157636078018,0.015682040936119558,0.08560219545607872
10794,0.9143367171185319,0.010464975743233542,0.07519830713823465
10795,0.915178282668241,0.07209276987634111,0.012728947455417887
10796,0.0780138436652301,0.06098611770859856,0.8610000386261712
10797,0.9665999215784415,0.018311057765749063,0.015089020655809313
10798,0.9316918183669205,0.03895028651136514,0.02935789512171422
10799,0.9208492434603602,0.026514379612916236,0.05263637692672347
10800,0.19322388793118564,0.3362672932027653,0.4705088188660491
10801,0.9688583826082707,0.006285265610465774,0.024856351781263414
10802,0.7368583671564785,0.11137417231979972,0.15176746052372175
10803,0.014544111272166862,0.016167553089822897,0.9692883356380102
10804,0.6519436795643331,0.2134506437628107,0.13460567667285622
10805,0.500145341677863,0.12081467547257588,0.3790399828495612
10806,0.8841151969779873,0.08650666921362515,0.02937813380838747
10807,0.695204492219924,0.22914246215990722,0.07565304562016872
10808,0.21103091039226904,0.051931971007782435,0.7370371185999485
10809,0.9117097274268826,0.02413834543384876,0.06415192713926868
10810,0.8856228673134346,0.017699209406710572,0.09667792327985479
10811,0.9681041577656844,0.00978280644144478,0.022113035792870956
10812,0.5262246012482827,0.16141836271297605,0.3123570360387411
10813,0.3815490537400957,0.3624492459191488,0.25600170034075564
10814,0.974132474351226,0.0050163723945691,0.020851153254204922
10815,0.1363028531253825,0.06292817592433535,0.8007689709502822
10816,0.9575105181915055,0.033566201581251766,0.008923280227242814
10817,0.7957041202423124,0.019137160824479117,0.1851587189332085
10818,0.911739187045043,0.07037279138452239,0.01788802157043455
10819,0.9743144574696823,0.00557087863261064,0.020114663897707025
10820,0.8262711462031047,0.12803483063327317,0.04569402316362213
10821,0.025800438918941383,0.06394238467339583,0.9102571764076628
10822,0.017018248667212355,0.004068195528269703,0.9789135558045179
10823,0.035979429194839666,0.06022679104774634,0.903793779757414
10824,0.04325285656620774,0.20137499598168482,0.7553721474521073
10825,0.7018265639736133,0.2235476383220237,0.07462579770436302
10826,0.25922636445596975,0.06130820791275887,0.6794654276312713
10827,0.7698239788030456,0.0873018357838944,0.14287418541306005
10828,0.8643094936794781,0.01671173425225138,0.11897877206827052
10829,0.046567820774396564,0.0368378078990724,0.9165943713265311
10830,0.9229248380548739,0.005947494382607642,0.07112766756251838
10831,0.15753299875204524,0.05160049035650772,0.7908665108914471
10832,0.8839312929561952,0.07286801801764017,0.04320068902616469
10833,0.9256143831942044,0.027725978157079403,0.0466596386487162
10834,0.9467720167977397,0.0025192323453952425,0.050708750856865006
10835,0.2540653947648603,0.17233093900014843,0.5736036662349914
10836,0.9584306622935483,0.01253325597190009,0.029036081734551578
10837,0.022637820335479193,0.03136368083017856,0.9459984988343423
10838,0.014371287305386107,0.01647048377527296,0.9691582289193409
10839,0.10389689083328042,0.06536608556515792,0.8307370236015618
10840,0.7155848588256437,0.03086320718666077,0.25355193398769565
10841,0.019277191714682458,0.009520274042704396,0.9712025342426132
10842,0.4329758791964276,0.03114954964798539,0.535874571155587
10843,0.06652438638789492,0.10278666589491466,0.8306889477171904
10844,0.8857960564653566,0.0313588337302439,0.08284510980439952
10845,0.8703932839145272,0.03326682806617178,0.09633988801930099
10846,0.8343259281528258,0.02161637306598395,0.1440576987811902
10847,0.8243086277638793,0.1013333926032428,0.07435797963287798
10848,0.9566288059545061,0.0023546351790601342,0.041016558866433836
10849,0.9678821936725617,0.01727135073215292,0.014846455595285506
10850,0.021283395107044804,0.0196852029070989,0.9590314019858563
10851,0.7889434031096509,0.07193747872380651,0.13911911816654252
10852,0.969463078942574,0.01743393288067295,0.013102988176752954
10853,0.42108451043119144,0.21155581401089638,0.36735967555791216
10854,0.9688469966144845,0.008236073788858335,0.022916929596657105
10855,0.03672166715802992,0.04456538773357998,0.9187129451083901
10856,0.6382293155184897,0.14643316903581827,0.21533751544569196
10857,0.08895527639016676,0.0552183165366552,0.8558264070731781
10858,0.0033684530427900154,0.0011020814751897057,0.9955294654820203
10859,0.9712972308400376,0.011038283197832361,0.017664485962130015
10860,0.6695666978120369,0.1395956288658789,0.19083767332208415
10861,0.5913929472084184,0.07842688792783051,0.33018016486375107
10862,0.9418451169303742,0.023191004209754965,0.034963878859870824
10863,0.9519110035988462,0.0027448389353175724,0.04534415746583625
10864,0.9614320242417983,0.006125003542304379,0.03244297221589727
10865,0.9080050820269894,0.029638344244100855,0.06235657372890976
10866,0.7650380894775903,0.030397107221551024,0.20456480330085863
10867,0.12033369203778653,0.0985885246337459,0.7810777833284676
10868,0.033198141060671094,0.010887945908871455,0.9559139130304575
10869,0.049044183825074195,0.1559880302701361,0.7949677859047897
10870,0.005111442369625618,0.0039432420436613085,0.9909453155867131
10871,0.12214670371638173,0.12662026288473735,0.7512330333988809
10872,0.1300983939161374,0.1560573169449642,0.7138442891388984
10873,0.9201094895243768,0.002426890495371841,0.07746361998025138
10874,0.2783668869408677,0.2574332291263933,0.46419988393273903
10875,0.9010931471145289,0.011619150371237019,0.08728770251423389
10876,0.07210715754778628,0.21837077497506452,0.7095220674771493
10877,0.08364724710773422,0.00978843092197428,0.9065643219702916
10878,0.008468258137646224,0.005809308272378096,0.9857224335899757
10879,0.024107002415382706,0.03811946901751514,0.9377735285671022
10880,0.2031218795776016,0.15592413321538934,0.640953987207009
10881,0.30759998223209345,0.32735469031313336,0.36504532745477325
10882,0.0380956326012515,0.01798508394664542,0.9439192834521031
10883,0.0562324914801681,0.007974807731350413,0.9357927007884815
10884,0.8297319889592819,0.0025495161233303225,0.16771849491738786
10885,0.9459535735320836,0.021141590451930304,0.032904836015985865
10886,0.538032646114909,0.25711300996004677,0.20485434392504429
10887,0.9512881579684073,0.036204813591089756,0.012507028440503089
10888,0.16181800258860585,0.07140058538708391,0.7667814120243103
10889,0.6993745631310132,0.16794649138249065,0.132678945486496
10890,0.03554902831588681,0.03169427590613428,0.9327566957779788
10891,0.7435072375337841,0.011009684876163462,0.2454830775900524
10892,0.5923144899276074,0.03995975638563919,0.36772575368675336
10893,0.9767771588073001,0.009080383527104554,0.014142457665595333
10894,0.9666881288348783,0.0064980488794146645,0.02681382228570701
10895,0.9430334645751117,0.01958793273858571,0.037378602686302616
10896,0.9014234281183081,0.06232470215242455,0.036251869729267375
10897,0.7989880954906391,0.03283078679453285,0.168181117714828
10898,0.8137252530381235,0.1407783768195445,0.04549637014233208
10899,0.3087505488665609,0.20663761756220497,0.4846118335712341
10900,0.3283936434688824,0.00632007950557486,0.6652862770255428
10901,0.6945391713996505,0.18239718015622372,0.12306364844412584
10902,0.966600442681379,0.008629079813866876,0.024770477504754168
10903,0.008159260574135333,0.002586276391705209,0.9892544630341595
10904,0.942962238321242,0.006862282620390114,0.050175479058367806
10905,0.956463955972593,0.016676253312277643,0.026859790715129353
10906,0.5227267447695516,0.10032805083221338,0.37694520439823503
10907,0.2501210797134819,0.16005901263644295,0.5898199076500751
10908,0.03914979996808705,0.09814921401124443,0.8627009860206686
10909,0.7460055795274432,0.07517731402370152,0.17881710644885523
10910,0.5494025018200538,0.21898083775572924,0.23161666042421697
10911,0.6006150812539031,0.012257370598989657,0.3871275481471073
10912,0.15775734502073313,0.7829204358670928,0.059322219112174
10913,0.9754147760730728,0.004136911388654618,0.020448312538272548
10914,0.7610690144861006,0.009388932838634921,0.2295420526752645
10915,0.35136697331080047,0.04650222107160779,0.6021308056175917
10916,0.06727383788603382,0.024175287365254275,0.908550874748712
10917,0.6633339836019622,0.19359256582326115,0.14307345057477672
10918,0.9627048620862344,0.014270768494459577,0.023024369419305992
10919,0.2991774988872346,0.10471058797230211,0.5961119131404633
10920,0.9387285848896864,0.03264640280187778,0.02862501230843593
10921,0.7527415405617985,0.06149185844879543,0.185766600989406
10922,0.9724691849858096,0.007068948477744474,0.020461866536445973
10923,0.21070020317529187,0.06636780836366618,0.7229319884610419
10924,0.7968080914232438,0.006132701144654474,0.1970592074321017
10925,0.8301937051735846,0.06516749854498412,0.10463879628143138
10926,0.8556285952443566,0.023995101362096774,0.12037630339354652
10927,0.10733793585240013,0.13919452702564733,0.7534675371219526
10928,0.9584183921392384,0.02513995820840707,0.016441649652354434
10929,0.32124787615539246,0.04273187125109569,0.6360202525935118
10930,0.08578681413805775,0.034797124254857835,0.8794160616070844
10931,0.9561170150647051,0.029541127039023174,0.014341857896271652
10932,0.050393175927388165,0.03982742673987599,0.9097793973327358
10933,0.8499286867275401,0.09987099057000585,0.050200322702454024
10934,0.01651581494597175,0.022505536634177523,0.9609786484198507
10935,0.4320350124577432,0.32579201829872,0.2421729692435368
10936,0.9051423338283676,0.0010196325979492295,0.09383803357368316
10937,0.8390263266887807,0.011113228978609247,0.14986044433261
10938,0.42496303450376416,0.017421646190014434,0.5576153193062213
10939,0.9809002557605637,0.005707082077147356,0.013392662162289076
10940,0.1916515371221351,0.060985293056644074,0.7473631698212209
10941,0.9613521414264073,0.025795500348937874,0.012852358224654798
10942,0.8044697115592624,0.06686327654005099,0.12866701190068666
10943,0.8426822763071128,0.07094531130736599,0.08637241238552121
10944,0.9346657928691626,0.03215183428276738,0.033182372848069935
10945,0.9445574348944134,0.021048400970245865,0.03439416413534081
10946,0.8696857196523067,0.03230282515861987,0.09801145518907342
10947,0.06774712935389128,0.18848197074661016,0.7437708998994985
10948,0.03955621014585863,0.8683739834886997,0.09206980636544186
10949,0.8271077796487786,0.08190502268769129,0.0909871976635302
10950,0.7744870770138604,0.18553905655496686,0.03997386643117258
10951,0.13660514625628037,0.3606908534316358,0.5027040003120837
10952,0.47930800375563154,0.13521631338302503,0.3854756828613433
10953,0.8816454088630805,0.0594050330634619,0.058949558073457545
10954,0.297117558490934,0.025850506907159967,0.677031934601906
10955,0.8870721126351949,0.008833979176411075,0.10409390818839405
10956,0.8447623947807893,0.0018267749041839287,0.15341083031502672
10957,0.895900622098106,0.015720075323238564,0.08837930257865546
10958,0.950591276577384,0.0027432852552596583,0.04666543816735641
10959,0.3745628976673694,0.38113322841784125,0.24430387391478936
10960,0.8516849845367204,0.04125209544807301,0.10706292001520655
10961,0.8609852751652834,0.09252339075693382,0.04649133407778275
10962,0.9763262673237557,0.010612031712769407,0.013061700963474922
10963,0.35790310768466765,0.1321236195381895,0.5099732727771429
10964,0.9642529833396705,0.006511452067436501,0.02923556459289308
10965,0.636773527679833,0.29480180891773144,0.06842466340243548
10966,0.935635347173461,0.0038557598376254966,0.0605088929889136
10967,0.8774210752576593,0.033255356237787116,0.08932356850455364
10968,0.1146041182203667,0.08579405208789725,0.799601829691736
10969,0.7704819455528114,0.11016186886688284,0.11935618558030574
10970,0.022592812857587453,0.09522391524843114,0.8821832718939814
10971,0.0367554527023805,0.00941128664282852,0.9538332606547909
10972,0.053221216811899556,0.3161668865481117,0.6306118966399887
10973,0.08504327142793479,0.10862762643436939,0.8063291021376958
10974,0.5633376601808822,0.11806755408143672,0.31859478573768124
10975,0.14426508588841971,0.054477633372336236,0.8012572807392441
10976,0.14492268138372819,0.09319896558695374,0.7618783530293182
10977,0.967789268394218,0.017444079293895937,0.014766652311886012
10978,0.6507490419024394,0.14108152481216932,0.20816943328539117
10979,0.8055094447925617,0.023417336736809777,0.17107321847062845
10980,0.7330872603569848,0.12491937522253659,0.14199336442047866
10981,0.8002309103691121,0.04283063933182007,0.15693845029906778
10982,0.8830370567661868,0.027724429611726966,0.08923851362208621
10983,0.03183519621718259,0.09092170693666039,0.877243096846157
10984,0.9779183026556562,0.012719359646737337,0.00936233769760652
10985,0.03798499900200782,0.0029835970693460824,0.959031403928646
10986,0.9203504809942196,0.056124205859370974,0.02352531314640959
10987,0.0036674260116036595,0.026885560149793354,0.969447013838603
10988,0.9534788273601663,0.01494133114814035,0.03157984149169332
10989,0.7634822780463336,0.07604846856998906,0.16046925338367726
10990,0.11302388319943915,0.244410447682646,0.6425656691179149
10991,0.9667606079466049,0.01509518337778238,0.01814420867561276
10992,0.037641369863306115,0.024522362260002612,0.9378362678766913
10993,0.9643232368887565,0.007356483507765327,0.028320279603478153
10994,0.913515811087864,0.041693892820709344,0.04479029609142679
10995,0.7820152457779587,0.027986423367632046,0.18999833085440934
10996,0.005568404946439659,0.0020939790876319457,0.9923376159659284
10997,0.9016619633755983,0.012149176809477332,0.08618885981492427
10998,0.8948663895789905,0.07035099344720214,0.03478261697380745
10999,0.12427290445294338,0.2103087236350633,0.6654183719119934
11000,0.5861515091072692,0.09303506526683873,0.32081342562589216
11001,0.9591843711737825,0.004196594213958394,0.03661903461225903
11002,0.1144327675322969,0.15033285068742894,0.7352343817802741
11003,0.9143576349857212,0.006202108306977002,0.07944025670730182
11004,0.7980880228514755,0.10824346998453399,0.09366850716399061
11005,0.09376988738928267,0.013728282896297931,0.8925018297144194
11006,0.9644692318501868,0.026002736740819446,0.0095280314089937
11007,0.937425328772795,0.009536173606155359,0.05303849762104966
11008,0.6951512433880972,0.02267875924467734,0.28216999736722553
11009,0.9721389987030885,0.014725841115316194,0.013135160181595376
11010,0.4477620680859282,0.07120496846640548,0.48103296344766633
11011,0.9638341724143531,0.004420590780069626,0.03174523680557728
11012,0.595828037635934,0.322290140311048,0.0818818220530181
11013,0.9705183952205432,0.0036278165253643547,0.02585378825409253
11014,0.6793466431696922,0.13224783373585022,0.1884055230944576
11015,0.9744884747891082,0.0025261187756843518,0.02298540643520758
11016,0.7354324622826238,0.1650910885759786,0.09947644914139754
11017,0.8841320023574035,0.031663113169703744,0.08420488447289261
11018,0.580925317896153,0.3236563867084841,0.09541829539536305
11019,0.8575123966059854,0.002933790437047804,0.13955381295696678
11020,0.32773686001397756,0.05237868725876423,0.6198844527272582
11021,0.12585422107032673,0.056266635226895526,0.8178791437027777
11022,0.9490205462215089,0.010567106363713871,0.04041234741477732
11023,0.09274591717165731,0.10828606413906229,0.7989680186892804
11024,0.0348002674850385,0.8887974945981798,0.07640223791678172
11025,0.9471076131834343,0.03592636609594307,0.016966020720622626
11026,0.8182552626392051,0.08818254796487204,0.09356218939592281
11027,0.6025943351930371,0.2107291563784109,0.1866765084285519
11028,0.9622182325866879,0.00632204779187266,0.0314597196214395
11029,0.29541934199821795,0.038177753740006724,0.6664029042617753
11030,0.888185865714312,0.08130557380375232,0.03050856048193564
11031,0.10079311011583865,0.008596733059370627,0.8906101568247907
11032,0.7233924972434594,0.03021321676506603,0.2463942859914745
11033,0.9221131042959811,0.02586609568422996,0.05202080001978885
11034,0.9398105037266548,0.03135735412334342,0.02883214215000188
11035,0.8652160303058455,0.03359355247480739,0.10119041721934714
11036,0.051270342879523374,0.1218356976486128,0.8268939594718638
11037,0.5945777847491094,0.17328511046388256,0.23213710478700822
11038,0.017441972790541587,0.012373671736706587,0.9701843554727518
11039,0.2599767895587995,0.01989801280597562,0.720125197635225
11040,0.037062442083072855,0.024915028271646968,0.9380225296452802
11041,0.06808529282812315,0.03319960676797042,0.8987151004039065
11042,0.10072188079242071,0.011561754631281878,0.8877163645762974
11043,0.5975766412718723,0.13925355855604538,0.26316980017208236
11044,0.9424078387718566,0.01244681165029613,0.045145349577847126
11045,0.5372177044760847,0.10569082243611257,0.3570914730878026
11046,0.9457487112783095,0.0015876324630839235,0.05266365625860647
11047,0.5423736120981016,0.07380580414336442,0.38382058375853384
11048,0.2130376875216101,0.04770527318180383,0.7392570392965861
11049,0.745690718593424,0.1583863290742655,0.09592295233231049
11050,0.9628459250327136,0.02555685261370519,0.01159722235358125
11051,0.9575606131694114,0.012749878816836787,0.029689508013751753
11052,0.9075625987959327,0.0065740617827826035,0.0858633394212847
11053,0.022763952946071662,0.06232638600442162,0.9149096610495068
11054,0.028443754209426908,0.3699895566375662,0.6015666891530068
11055,0.5729905985566918,0.03836438278786367,0.3886450186554446
11056,0.9445330195586867,0.011517476746390306,0.043949503694923
11057,0.5441263038204028,0.21564057610479528,0.24023312007480205
11058,0.7463539778188097,0.19429259562283988,0.05935342655835045
11059,0.290792698270366,0.15239600426171412,0.5568112974679199
11060,0.819801029239185,0.03840304243013626,0.14179592833067883
11061,0.9287847770257113,0.003059622896043715,0.06815560007824499
11062,0.025304030624393514,0.04464093137234888,0.9300550380032576
11063,0.18897399503079432,0.01346396218143777,0.7975620427877679
11064,0.978918363680025,0.004687092560988511,0.0163945437589863
11065,0.6162778694199443,0.02683750845943532,0.35688462212062044
11066,0.7410228807066261,0.06886331641527352,0.19011380287810034
11067,0.9786254231204424,0.006419998131538567,0.014954578748019016
11068,0.8706157423163831,0.08019721278178078,0.049187044901836216
11069,0.003148760092165545,0.0012342402039536686,0.9956169997038808
11070,0.31355566256216816,0.11707095967519587,0.569373377762636
11071,0.5283315138886874,0.32256193690607704,0.14910654920523564
11072,0.03594025606134787,0.011277065731095635,0.9527826782075565
11073,0.678019677704953,0.27101890917617744,0.05096141311886956
11074,0.8827953058609638,0.046821877220323695,0.0703828169187126
11075,0.9586565280573914,0.002185859996942823,0.0391576119456658
11076,0.008909860700888598,0.004268897757341297,0.9868212415417702
11077,0.9551029070526306,0.004897233538218114,0.03999985940915136
11078,0.10434625711543002,0.31596548588289214,0.5796882570016778
11079,0.959965655027401,0.006763146026637621,0.033271198945961415
11080,0.006263479740675716,0.039703475534375324,0.954033044724949
11081,0.05190282560183881,0.013090358973372409,0.9350068154247888
11082,0.16115487470912404,0.6005204404697042,0.23832468482117178
11083,0.9610197170672938,0.017392488136372394,0.021587794796333847
11084,0.3237475838386448,0.3714093497973918,0.3048430663639634
11085,0.35267504808995304,0.15207562026936683,0.4952493316406802
11086,0.8157268309970136,0.05880050858697143,0.12547266041601499
11087,0.010238577566438017,0.015135083898748158,0.9746263385348138
11088,0.8062875907089345,0.06792021257744163,0.12579219671362396
11089,0.9506491366961165,0.031189162604637256,0.018161700699246226
11090,0.3998855238951003,0.024743326819804377,0.5753711492850954
11091,0.6075660409709064,0.07946946958063303,0.3129644894484606
11092,0.8685727636212941,0.0687946878782812,0.06263254850042467
11093,0.4009027783039063,0.03729258373552695,0.5618046379605668
11094,0.9689176466261716,0.004588363133334028,0.026493990240494383
11095,0.8681888519967639,0.04704294250212482,0.08476820550111121
11096,0.3231922871386491,0.12447904949904566,0.5523286633623052
11097,0.9540282971207612,0.0056069720647350515,0.04036473081450381
11098,0.9626083338949846,0.016574704875487258,0.020816961229528183
11099,0.9602084529138895,0.004085462165371555,0.0357060849207391
11100,0.08633218657041296,0.1559341744296085,0.7577336389999785
11101,0.5538535834453777,0.053910536843872425,0.39223587971074986
11102,0.05864320831984312,0.05124563881868242,0.8901111528614745
11103,0.9267329350934213,0.004013319633211492,0.06925374527336724
11104,0.03452924191931087,0.03026637762300787,0.9352043804576812
11105,0.9773799242706893,0.0032417997133568823,0.019378276015953842
11106,0.6348534233708576,0.1993540509778847,0.1657925256512577
11107,0.3969768820725661,0.5647015295669315,0.03832158836050236
11108,0.19517499603347244,0.08160946002741841,0.723215543939109
11109,0.4663484663648115,0.06857828559371461,0.4650732480414739
11110,0.9670300067654813,0.01579571820051249,0.017174275034006165
11111,0.935348232890707,0.006263064752589552,0.05838870235670338
11112,0.15982998147106828,0.05563031943070824,0.7845396990982234
11113,0.9517272004886458,0.0033792030786225064,0.04489359643273179
11114,0.9518586533275921,0.017461667515772744,0.030679679156635088
11115,0.9425205401918227,0.040117866213540354,0.01736159359463681
11116,0.7235070105482978,0.09509741841041862,0.18139557104128362
11117,0.9694814281483239,0.012024975538633608,0.018493596313042367
11118,0.00872774516844499,0.0030491437134784636,0.9882231111180765
11119,0.9661638011224823,0.007411325246770673,0.026424873630746935
11120,0.9567170847048276,0.020727258716706498,0.022555656578465696
11121,0.18868340105229953,0.09671936413020585,0.7145972348174947
11122,0.4024077272874312,0.35810858747241847,0.23948368524015032
11123,0.7742128304798713,0.12082909074109319,0.10495807877903551
11124,0.18828339880393666,0.08947144611299723,0.7222451550830661
11125,0.5780758297918003,0.12162831092605915,0.30029585928214053
11126,0.9351487770540883,0.007395363550162629,0.05745585939574899
11127,0.8540728803892944,0.07479534622995754,0.07113177338074804
11128,0.9599650257395171,0.01839212873294128,0.021642845527541487
11129,0.43941264029861327,0.014711522592392553,0.5458758371089942
11130,0.3593981162619378,0.08785836737270915,0.5527435163653531
11131,0.982755130552837,0.005129099882299929,0.012115769564863
11132,0.5872724750909413,0.01481703857453098,0.3979104863345278
11133,0.23574232626380293,0.1605422895308578,0.6037153842053393
11134,0.08153343317947483,0.05259233278295547,0.8658742340375697
