id,Status_C,Status_CL,Status_D
10167,0.9490567542315772,0.03581023242709424,0.015133013341328461
10168,0.9062596017889788,0.005092112655373101,0.08864828555564817
10169,0.19445941592588017,0.2238789049772396,0.5816616790968803
10170,0.23118759304869588,0.31771667119644975,0.4510957357548543
10171,0.9647860530935574,0.01052707471416857,0.024686872192274084
10172,0.34032129672231165,0.044866834409356245,0.6148118688683322
10173,0.9596895684748268,0.026280619279293232,0.014029812245879946
10174,0.9209846926962534,0.03486815004560134,0.0441471572581453
10175,0.02311076847394132,0.008205397460992497,0.9686838340650662
10176,0.8303277304345992,0.028477124406268862,0.14119514515913195
10177,0.6543625109087952,0.025850075115806056,0.31978741397539884
10178,0.4607061022848986,0.228318257192013,0.31097564052308835
10179,0.5105521158793446,0.3297681328595018,0.1596797512611537
10180,0.9095622805636125,0.04389301358961938,0.046544705846768085
10181,0.950030054148498,0.005550421889894321,0.04441952396160771
10182,0.9643467530983418,0.007695988962354455,0.02795725793930376
10183,0.959872153719997,0.021777155049008436,0.018350691230994552
10184,0.928162094362348,0.01031795176431865,0.061519953873333394
10185,0.9638632280938222,0.005394031764187979,0.030742740141989876
10186,0.7376120303712749,0.11246967321035906,0.14991829641836613
10187,0.9539833073525471,0.00431329088703932,0.0417034017604137
10188,0.04594745358038608,0.08698905181301375,0.8670634946066003
10189,0.042092914376087,0.01890836946276917,0.9389987161611438
10190,0.9836581062319851,0.0031030587348050533,0.013238835033209745
10191,0.9601267004805931,0.024382948812210953,0.015490350707196015
10192,0.9639561623002151,0.01419187366363753,0.021851964036147312
10193,0.8751146003360283,0.06133602242409217,0.06354937723987963
10194,0.03523614973955705,0.031250330188185675,0.9335135200722573
10195,0.7176777581336926,0.14478929478178992,0.13753294708451752
10196,0.17530028555673613,0.024757818800071087,0.7999418956431928
10197,0.011718628907225819,0.013673104259009812,0.9746082668337643
10198,0.9242619236306144,0.0036372652236493132,0.07210081114573624
10199,0.8958009949388767,0.08366305617488942,0.020535948886233935
10200,0.6450841478758507,0.2816988297718605,0.07321702235228886
10201,0.9571995762257444,0.02309969479635965,0.019700728977895942
10202,0.6704608168427707,0.06972405976069047,0.2598151233965389
10203,0.18725299660163305,0.012185717509433317,0.8005612858889336
10204,0.36641130528155297,0.060241287074856244,0.5733474076435908
10205,0.9261634292318135,0.05906655661482759,0.014770014153359034
10206,0.2823441066494626,0.08583056871708021,0.6318253246334573
10207,0.03427681114616123,0.09739756796602722,0.8683256208878115
10208,0.84093182807034,0.05387130940383354,0.10519686252582648
10209,0.10187041654630309,0.012382271725977424,0.8857473117277195
10210,0.9486070215185105,0.027582793121794777,0.023810185359694775
10211,0.08221866413419081,0.021980991176660088,0.8958003446891492
10212,0.06044477793878016,0.1453462769406472,0.7942089451205726
10213,0.8691100292243552,0.05108859114562354,0.07980137963002132
10214,0.11903735373768842,0.3052326866268013,0.5757299596355102
10215,0.23193802446537526,0.020348519223046143,0.7477134563115786
10216,0.9335652034163664,0.011575434588976153,0.054859361994657393
10217,0.7994435764033474,0.004798834126189445,0.1957575894704632
10218,0.34564913945299536,0.0933870315299712,0.5609638290170335
10219,0.15149671502806808,0.02398404345626868,0.8245192415156632
10220,0.8009137106029671,0.039578598328098805,0.159507691068934
10221,0.9050054574309183,0.01949538333856694,0.07549915923051474
10222,0.9764982893292398,0.002482897812078054,0.021018812858682207
10223,0.1204198504027915,0.034699224104298154,0.8448809254929104
10224,0.0008833009735166758,0.0003591024059790133,0.9987575966205042
10225,0.5661226083057632,0.3456680882907898,0.08820930340344695
10226,0.963774354646725,0.003751808239546937,0.032473837113728074
10227,0.7007182215890774,0.056970940827300254,0.24231083758362237
10228,0.829583720292185,0.07969907707364432,0.09071720263417067
10229,0.08268961011219537,0.09331574217377281,0.8239946477140317
10230,0.8122778632930948,0.10882316244519127,0.07889897426171387
10231,0.03395765163220032,0.6836074024208494,0.2824349459469504
10232,0.5427338935477919,0.18341503443723253,0.2738510720149756
10233,0.9696638393033505,0.024165335917711632,0.006170824778937944
10234,0.9012203403059177,0.06720983464951641,0.03156982504456592
10235,0.9055326774531307,0.0038354557134102703,0.09063186683345903
10236,0.9462371767552678,0.017862550680679726,0.03590027256405243
10237,0.07840913355732669,0.019454908294115152,0.9021359581485581
10238,0.007530570854361187,0.004817336685434264,0.9876520924602047
10239,0.0018817548420101153,0.0011433986826511716,0.9969748464753387
10240,0.8330165920893979,0.12218533261404167,0.0447980752965603
10241,0.624589576534528,0.02470915132259844,0.3507012721428736
10242,0.9359111991683102,0.0031406368977501195,0.060948163933939765
10243,0.9691410993679584,0.01423267992547569,0.016626220706565838
10244,0.9789078606974548,0.008841199735939595,0.012250939566605466
10245,0.6251807428055588,0.030375551752541006,0.34444370544190006
10246,0.0016540069196181774,0.001314004286504295,0.9970319887938776
10247,0.7399451292419217,0.14948469195031008,0.11057017880776823
10248,0.4355227806077085,0.22001037180424202,0.3444668475880495
10249,0.14197886981754576,0.0733886251951126,0.7846325049873415
10250,0.9801092985201546,0.00536734796612728,0.014523353513718043
10251,0.052904663937566175,0.0716375878265449,0.875457748235889
10252,0.974404272351587,0.006177141944227782,0.019418585704185226
10253,0.7863718941377205,0.14549183662203743,0.0681362692402421
10254,0.11351174252695435,0.21935321995183854,0.6671350375212071
10255,0.5994004249568916,0.09062111079962686,0.30997846424348163
10256,0.8574831856335432,0.024695668042983673,0.11782114632347314
10257,0.9399564023455265,0.04478469204665605,0.015258905607817433
10258,0.9537072206007332,0.00741440606387721,0.038878373335389474
10259,0.6549200966266621,0.26236378157453827,0.08271612179879967
10260,0.04473922974342393,0.8755306321033958,0.07973013815318032
10261,0.8438237832708797,0.034248821255974296,0.12192739547314596
10262,0.9568228783980999,0.01605615922151307,0.027120962380387127
10263,0.13926861022860873,0.15834220802198834,0.7023891817494029
10264,0.9396590555831983,0.0415609875972048,0.01877995681959705
10265,0.9112184432280604,0.040031909456853955,0.04874964731508568
10266,0.014221547181573877,0.010183921754985352,0.9755945310634407
10267,0.7458873627310245,0.037200666999958436,0.21691197026901685
10268,0.7458788679695455,0.05280957928893782,0.20131155274151669
10269,0.832792239565929,0.1402727691023408,0.026934991331730305
10270,0.962075573145154,0.019603812288419373,0.018320614566426623
10271,0.018429541635579576,0.03665729547215573,0.9449131628922646
10272,0.7753693923173836,0.014060376925080095,0.2105702307575364
10273,0.9596598376590856,0.018280872188573456,0.022059290152340913
10274,0.6105518764166006,0.3252589122091105,0.06418921137428896
10275,0.3637533179872135,0.06939140170987589,0.5668552803029107
10276,0.9674247409341232,0.003929887120349678,0.028645371945527073
10277,0.9152272423873308,0.01769313633621161,0.06707962127645767
10278,0.022682806908526396,0.011419865628950712,0.9658973274625229
10279,0.035206390780026985,0.024290099023191222,0.9405035101967818
10280,0.8774437119465223,0.09230742008633322,0.03024886796714467
10281,0.12053652120001448,0.05438711552310245,0.825076363276883
10282,0.8198424532818349,0.10730012080986817,0.07285742590829682
10283,0.9761760700982653,0.0032780312467997467,0.020545898654934856
10284,0.7115400316555501,0.06332794587961171,0.22513202246483813
10285,0.18815345423436625,0.2406397773284368,0.571206768437197
10286,0.9684027099222551,0.016500116304708375,0.015097173773036527
10287,0.01414077109835159,0.0010961171046439074,0.9847631117970045
10288,0.6771787440734409,0.07667552719862979,0.24614572872792934
10289,0.9184301696655828,0.04588563765753614,0.03568419267688101
10290,0.1687953656318087,0.08450813188032122,0.74669650248787
10291,0.8480012045544176,0.05389833955494902,0.09810045589063328
10292,0.06621070735512752,0.05073383095036581,0.8830554616945067
10293,0.9510387541014581,0.024602759969023443,0.024358485929518274
10294,0.1153906474027612,0.28110212072671154,0.6035072318705273
10295,0.8512161549455264,0.07563560452582993,0.0731482405286436
10296,0.7617310301731547,0.09758586877638556,0.14068310105045972
10297,0.9780222209815658,0.005221631935858328,0.016756147082575838
10298,0.9446657482178877,0.02131041687781724,0.034023834904294954
10299,0.8043497684168753,0.021264423206628347,0.17438580837649625
10300,0.055999820478461936,0.00700373506645952,0.9369964444550785
10301,0.1233637258740896,0.06114580321830747,0.815490470907603
10302,0.3017201206057465,0.016274364718455035,0.6820055146757984
10303,0.8716826185111796,0.015167838209191944,0.11314954327962838
10304,0.820714886713788,0.021585539606512938,0.15769957367969917
10305,0.07018089832080952,0.018809105115345316,0.9110099965638452
10306,0.9702208849447953,0.010224302691726396,0.019554812363478186
10307,0.048455115732605386,0.028104248821471084,0.9234406354459236
10308,0.30839741914390795,0.08355200079423782,0.6080505800618542
10309,0.836708950804245,0.027596628010055566,0.13569442118569944
10310,0.956831749482621,0.005534497156223459,0.03763375336115556
10311,0.9716415560819149,0.002162838906759425,0.026195605011325656
10312,0.20749092689084622,0.03085911566449096,0.7616499574446628
10313,0.1788145220684633,0.3274739325165135,0.49371154541502316
10314,0.9645797702148905,0.0030952260821837654,0.032325003702925695
10315,0.08070926698832644,0.023693557329072714,0.8955971756826009
10316,0.7339513718401844,0.009353180579737132,0.2566954475800784
10317,0.9022107319192021,0.015972523756962245,0.08181674432383566
10318,0.8455960265167857,0.003976881225216557,0.15042709225799764
10319,0.5509220974015012,0.3214218397890471,0.12765606280945158
10320,0.21862368443791647,0.6738429630776795,0.10753335248440406
10321,0.9785927405580852,0.006424871602224834,0.014982387839689955
10322,0.6695012023887222,0.1442590413579883,0.18623975625328942
10323,0.6574380782822774,0.045944007368873246,0.2966179143488493
10324,0.8849579289966509,0.004517963139497275,0.11052410786385189
10325,0.12445294113481029,0.19608725708728764,0.679459801777902
10326,0.9449599684648413,0.0373907769449948,0.01764925459016375
10327,0.837302455072615,0.021977676759888237,0.14071986816749665
10328,0.05188333514893494,0.03773592524745462,0.9103807396036105
10329,0.7652063177054906,0.028205946177972663,0.20658773611653672
10330,0.5577142854165299,0.36443461557941753,0.07785109900405245
10331,0.04726237661499848,0.17429241775245674,0.7784452056325448
10332,0.933409255965702,0.03974677149580206,0.026843972538495946
10333,0.5894603554247375,0.2243240986493852,0.18621554592587733
10334,0.5089203443186673,0.22707461845375715,0.2640050372275756
10335,0.1368602173726063,0.02683650764054082,0.8363032749868529
10336,0.951845738740822,0.002654440436901796,0.04549982082227623
10337,0.978381772566288,0.004336093464391727,0.017282133969320157
10338,0.49713563800792215,0.16065212710006113,0.3422122348920168
10339,0.4191145250950067,0.036812627773188666,0.5440728471318047
10340,0.049541329121465194,0.03228120532584143,0.9181774655526934
10341,0.9427799426787866,0.03822521055791032,0.018994846763302962
10342,0.7210155276052537,0.00862545723824095,0.2703590151565053
10343,0.055904633531931626,0.16343792144418107,0.7806574450238875
10344,0.9347695425629412,0.009137664884947737,0.05609279255211108
10345,0.9630184791375213,0.0038003776753896177,0.03318114318708908
10346,0.028999551160264144,0.010506197552155568,0.9604942512875803
10347,0.9580674989801494,0.02205209576261131,0.019880405257239303
10348,0.8438074867452228,0.04461322823477488,0.1115792850200023
10349,0.20935028365875766,0.046491773579641224,0.7441579427616011
10350,0.9129170941186064,0.0612290164595128,0.025853889421880768
10351,0.7201787049835358,0.12832095862110932,0.15150033639535496
10352,0.8474903850835581,0.027751131600418845,0.12475848331602303
10353,0.9247128639736468,0.013246078301049204,0.06204105772530388
10354,0.5416919529909494,0.15546002382692112,0.30284802318212956
10355,0.10231188038718896,0.23213071668605864,0.6655574029267525
10356,0.818868863044366,0.1223039670917822,0.05882716986385183
10357,0.842315399447776,0.06253324358090424,0.09515135697131974
10358,0.9719264369177248,0.013461790802046455,0.014611772280228776
10359,0.8948893047554635,0.04353083642039858,0.06157985882413811
10360,0.8826101142729734,0.052967907768197056,0.0644219779588295
10361,0.8338207888444766,0.021624630355247552,0.14455458080027592
10362,0.9759938490815888,0.005693743527119822,0.018312407391291367
10363,0.35948783606867146,0.01964762170660883,0.6208645422247197
10364,0.8960678618099758,0.01187742019738509,0.09205471799263915
10365,0.39872624271556883,0.030279854990152722,0.5709939022942785
10366,0.3611701248340229,0.2035040031162799,0.4353258720496973
10367,0.9790609168678185,0.004997223275717786,0.015941859856463698
10368,0.9495205166151083,0.02236894025053402,0.02811054313435773
10369,0.9186252401134606,0.02451973451643407,0.05685502537010548
10370,0.086941457046281,0.0212721331475836,0.8917864098061353
10371,0.20374432881177676,0.011552036336255771,0.7847036348519675
10372,0.9375807684744024,0.006067167031021318,0.05635206449457623
10373,0.38572089879608656,0.12415107689036087,0.4901280243135527
10374,0.2813926560718144,0.003298093257612149,0.7153092506705734
10375,0.7421403807786078,0.09646463820662937,0.16139498101476285
10376,0.9745299667731656,0.006068519820736624,0.019401513406097873
10377,0.25535425111530424,0.0464746475015364,0.6981711013831594
10378,0.8947690585703839,0.04320327695637183,0.062027664473244315
10379,0.4457716137170224,0.3159650931163619,0.23826329316661576
10380,0.5085316257791556,0.20090878872854617,0.2905595854922983
10381,0.49894952688898137,0.05575886812103476,0.44529160498998377
10382,0.21196374309182284,0.03695078032290533,0.7510854765852719
10383,0.9175509984023631,0.026139667236057564,0.05630933436157924
10384,0.8463186416292815,0.005889668971338324,0.14779168939938014
10385,0.025909623521847436,0.03138811057150853,0.9427022659066441
10386,0.8389996483737799,0.018001895213110016,0.14299845641311007
10387,0.9305966955562492,0.007238607880869026,0.06216469656288164
10388,0.9721989851964223,0.0034816502009856515,0.024319364602592
10389,0.9729243104669465,0.00915396062769321,0.017921728905360285
10390,0.9666658138859069,0.010427290806882407,0.022906895307210726
10391,0.7864479507040592,0.023690017201258462,0.18986203209468222
10392,0.014503991081834046,0.18575252390356747,0.7997434850145985
10393,0.019759769228140288,0.01932783730765914,0.9609123934642007
10394,0.07252769736878904,0.035316356404464434,0.8921559462267465
10395,0.011182417737443223,0.003454705615313783,0.985362876647243
10396,0.08281964258933548,0.3284599090620974,0.5887204483485672
10397,0.9676755235260796,0.01302701245626278,0.01929746401765765
10398,0.9518203209310103,0.028565287622926195,0.019614391446063466
10399,0.14473178139026896,0.30641468016281287,0.5488535384469183
10400,0.8089194651833553,0.08743892873353924,0.10364160608310533
10401,0.043007109862454304,0.03374915736892858,0.923243732768617
10402,0.048530589069124344,0.0327054120190308,0.9187639989118448
10403,0.741432334640658,0.02958393416175285,0.22898373119758897
10404,0.7813309350203227,0.15155460016368857,0.06711446481598866
10405,0.9133158878936741,0.03329967177505783,0.05338444033126796
10406,0.9362953722908153,0.009163726917241256,0.054540900791943625
10407,0.5578696156412479,0.3957691903736244,0.04636119398512768
10408,0.8360261218195284,0.034559477406745906,0.12941440077372565
10409,0.9058609419347011,0.021899696372522513,0.07223936169277642
10410,0.21795329792834034,0.04039742253556272,0.741649279536097
10411,0.5944494647974499,0.08270226378091086,0.32284827142163935
10412,0.08626922380034353,0.0168462403177496,0.8968845358819069
10413,0.9312825044059454,0.004486548497672889,0.06423094709638169
10414,0.939134819015462,0.008988638576900378,0.051876542407637644
10415,0.1726824880803946,0.020585418182695568,0.8067320937369099
10416,0.12139353648903457,0.0323859688861437,0.8462204946248216
10417,0.9135158964525514,0.06296585709363296,0.023518246453815644
10418,0.9727358770664681,0.005814907966955466,0.021449214966576313
10419,0.5902233392596322,0.03288462720753228,0.37689203353283546
10420,0.9656807727565215,0.0028503153048498437,0.03146891193862854
10421,0.7608275297983772,0.0655035056897486,0.17366896451187422
10422,0.9602586326600275,0.008846584671068674,0.030894782668903806
10423,0.9468776201147477,0.007833398066624949,0.04528898181862726
10424,0.8222839215563468,0.006680050704029206,0.1710360277396241
10425,0.1593368298858216,0.03551233602675654,0.8051508340874218
10426,0.46571011551823044,0.04979601298720435,0.4844938714945652
10427,0.7587747966513502,0.052208964883334756,0.1890162384653151
10428,0.7859191109813661,0.16710621474582824,0.046974674272805786
10429,0.05343542486937275,0.05118119435893519,0.895383380771692
10430,0.7358212116127799,0.019968228503866533,0.24421055988335347
10431,0.07853888405969485,0.15086936819519597,0.7705917477451092
10432,0.5590964753606978,0.35269589082369424,0.08820763381560791
10433,0.021496368378605628,0.9175510387168059,0.06095259290458852
10434,0.02850703686938067,0.08791925601502615,0.8835737071155931
10435,0.7103089112999698,0.17074641528396445,0.11894467341606577
10436,0.43571457709543737,0.14356675230141197,0.42071867060315077
10437,0.9452854117782807,0.007199309962721502,0.04751527825899777
10438,0.10273409793693584,0.0313217937845128,0.8659441082785514
10439,0.10908261143302912,0.023693821739797814,0.8672235668271729
10440,0.5802140400517721,0.19813081499993285,0.2216551449482949
10441,0.9791085267781714,0.006217456437538568,0.014674016784290068
10442,0.9238028681004425,0.02969222741015072,0.04650490448940671
10443,0.9098768966639881,0.01160367540776351,0.07851942792824847
10444,0.006678375809050153,0.004886235636330429,0.9884353885546194
10445,0.10372124053126847,0.7326034296502306,0.16367532981850103
10446,0.7712339380239964,0.05226747343179602,0.17649858854420752
10447,0.8933339447349994,0.03247401277849706,0.07419204248650361
10448,0.9396073356690563,0.04624744378496248,0.014145220545981234
10449,0.18343065405263573,0.11798773897598724,0.698581606971377
10450,0.9603898584054626,0.015851441755398838,0.023758699839138583
10451,0.1237864287174534,0.2133541925699528,0.6628593787125937
10452,0.9468818940281583,0.011838663992228288,0.041279441979613495
10453,0.1877843855779482,0.06133430571064062,0.7508813087114111
10454,0.9572459643934405,0.003680663627959046,0.039073371978600495
10455,0.02402180555785703,0.0266839671563806,0.9492942272857624
10456,0.024474499838899447,0.02627992113810375,0.9492455790229968
10457,0.8249623655657208,0.08028794350959066,0.09474969092468857
10458,0.009326488317841752,0.003618438332459446,0.9870550733496989
10459,0.42476622785381646,0.027136772792521,0.5480969993536626
10460,0.7543638760427814,0.17060290669590328,0.07503321726131527
10461,0.06115775295325327,0.08813520354584384,0.8507070435009028
10462,0.6464534619300318,0.12802144450344516,0.22552509356652303
10463,0.45799644992550026,0.03574105038962385,0.5062624996848759
10464,0.15855384912849477,0.24916587821075467,0.5922802726607505
10465,0.011760296550444976,0.0056337377593981865,0.9826059656901569
10466,0.6127789597789469,0.031569814684932127,0.35565122553612105
10467,0.04512337165351638,0.2099566454123228,0.744919982934161
10468,0.9692635395698808,0.00957250074859155,0.021163959681527768
10469,0.12336671335091144,0.13819982597881467,0.7384334606702739
10470,0.25393057382118467,0.47629258501515853,0.2697768411636568
10471,0.03184352862408401,0.10926388179407136,0.8588925895818448
10472,0.05679226029046769,0.10093728914907141,0.8422704505604609
10473,0.10497470025038583,0.07163527734217529,0.8233900224074389
10474,0.8365615524746763,0.050506762674970826,0.1129316848503529
10475,0.1338772098625621,0.6576545638219818,0.20846822631545603
10476,0.9203473925120056,0.010088688685677163,0.06956391880231726
10477,0.8700848562001624,0.05633515651644415,0.07357998728339353
10478,0.9142716029471776,0.06837410921810966,0.01735428783471279
10479,0.9769171304031229,0.0026818457322873687,0.02040102386458967
10480,0.9193920007869965,0.008884209056007923,0.07172379015699555
10481,0.6376590413488751,0.2598198516442969,0.102521107006828
10482,0.1951649503448018,0.021019644326632156,0.783815405328566
10483,0.8754161824343989,0.01634468745216918,0.10823913011343202
10484,0.930859729614229,0.010237790350154987,0.058902480035615906
10485,0.5765659753149596,0.12618409600243746,0.29724992868260297
10486,0.9815390216889153,0.004589461051029985,0.013871517260054814
10487,0.262590721973535,0.05806821501672964,0.6793410630097352
10488,0.29229691821169473,0.10550565464959104,0.6021974271387142
10489,0.9614078098389611,0.014901970365716041,0.023690219795322834
10490,0.17001532917866813,0.03044044893345266,0.7995442218878792
10491,0.42012107596902704,0.03282386230034961,0.5470550617306233
10492,0.003880840752683906,0.0012329410805973896,0.9948862181667187
10493,0.9703704350435625,0.017451448286243787,0.012178116670193766
10494,0.036939205431783736,0.07299119498663353,0.8900695995815826
10495,0.12646895909989014,0.10584091686163959,0.7676901240384704
10496,0.29014809300610933,0.05838421816092386,0.6514676888329668
10497,0.9386821729460404,0.021148943990081787,0.04016888306387784
10498,0.8852163917638413,0.019298185037242566,0.09548542319891626
10499,0.9522620896932052,0.013304050267003658,0.03443386003979111
10500,0.9618485561380511,0.017904949853053468,0.020246494008895447
10501,0.882919716731198,0.025659709209395355,0.09142057405940665
10502,0.9852759056936888,0.0023520897074183014,0.012372004598892847
10503,0.2555543792008499,0.00943562011086902,0.7350100006882809
10504,0.24927590488502713,0.013486773944858413,0.7372373211701144
10505,0.038400681522819606,0.018583071927831835,0.9430162465493486
10506,0.09183737202713817,0.2541694163519651,0.6539932116208967
10507,0.9643618854218037,0.018619560274681524,0.017018554303514673
10508,0.7711488377877738,0.007823464034815993,0.2210276981774102
10509,0.9390504634289861,0.007216598928257739,0.05373293764275613
10510,0.5952698751645824,0.31127655840109586,0.09345356643432166
10511,0.004150679718107842,0.002081248603109465,0.9937680716787827
10512,0.9663032106175504,0.020817463427194764,0.012879325955254829
10513,0.959271773287739,0.030542636094981403,0.010185590617279555
10514,0.5404149076285416,0.3283355842806618,0.1312495080907965
10515,0.0772097768731269,0.07529274820926672,0.8474974749176064
10516,0.907346452408507,0.03704425784968724,0.05560928974180575
10517,0.8917758214389725,0.06382964374660867,0.04439453481441891
10518,0.9294002589056642,0.0410006332173078,0.029599107877027908
10519,0.016367146947023143,0.009174943034259038,0.9744579100187178
10520,0.9448368833985378,0.03754802150657408,0.01761509509488831
10521,0.0022160395662757593,0.001094119419562478,0.9966898410141617
10522,0.017932510443986475,0.010216382543991766,0.9718511070120218
10523,0.18636052606645037,0.020525416420780616,0.7931140575127689
10524,0.11675119709903242,0.0392327105089243,0.8440160923920432
10525,0.8873538652685947,0.0023096793656316936,0.11033645536577358
10526,0.48059534035307433,0.06444443387355399,0.4549602257733716
10527,0.8355151468014412,0.05467585942743986,0.10980899377111886
10528,0.04322465918228859,0.011664583088832768,0.9451107577288786
10529,0.8626274328657114,0.018460283975692725,0.11891228315859576
10530,0.13453201782004337,0.030115355118145344,0.8353526270618112
10531,0.7439718518273145,0.014615889838018103,0.24141225833466734
10532,0.9013355444054306,0.051043104081433366,0.047621351513136075
10533,0.6942793873304888,0.1917357676120844,0.11398484505742681
10534,0.8640400584193986,0.09716331636508856,0.03879662521551277
10535,0.1547313949968919,0.20995285957094997,0.6353157454321582
10536,0.9663112677853941,0.02014150180522388,0.013547230409382027
10537,0.8017385137187791,0.08581400957366626,0.11244747670755458
10538,0.033109143589527296,0.02379833809469261,0.9430925183157801
10539,0.8603277554780805,0.07989964879517697,0.059772595726742685
10540,0.3411052437532454,0.4528526115893456,0.20604214465740886
10541,0.8311958489509013,0.016688568898348716,0.15211558215074994
10542,0.15143755131925046,0.051960080865138945,0.7966023678156106
10543,0.6714855682400959,0.01618131671272454,0.31233311504717964
10544,0.9082579940289657,0.0346112684317802,0.057130737539254045
10545,0.9109467933038639,0.01213041257536038,0.0769227941207759
10546,0.9605089840227006,0.019273871403441,0.020217144573858585
10547,0.9646431262222254,0.005652035712637421,0.029704838065137202
10548,0.8692848995528166,0.10133423568658254,0.02938086476060083
10549,0.9533598238288359,0.027902672611354363,0.018737503559809802
10550,0.9615331913463573,0.015255818158161445,0.02321099049548124
10551,0.09105836659900671,0.10644414769295542,0.8024974857080379
10552,0.056509180267026775,0.009330803361349088,0.934160016371624
10553,0.9244729159728865,0.0062810534514408985,0.06924603057567247
10554,0.017079672839268933,0.00607851672024752,0.9768418104404836
10555,0.0947420070150978,0.1431598115025819,0.7620981814823202
10556,0.6289951803428222,0.012046213893993123,0.35895860576318483
10557,0.11529701636734013,0.47928197550253293,0.40542100813012694
10558,0.7765713877061681,0.08243797394967295,0.14099063834415898
10559,0.9705554754001444,0.004537626813936644,0.024906897785918845
10560,0.9151621218039792,0.01917771542754545,0.06566016276847557
10561,0.8185552125088584,0.04493123439396646,0.1365135530971752
10562,0.9562755223102327,0.024813931271531423,0.018910546418235776
10563,0.2570073503306613,0.07787009808875138,0.6651225515805873
10564,0.13826553885028722,0.313697120551527,0.5480373405981858
10565,0.9581536671287091,0.005827295316638057,0.03601903755465291
10566,0.06925287634045339,0.2468315276875069,0.6839155959720397
10567,0.6247786956613235,0.24453951719631647,0.13068178714235998
10568,0.9629909018580923,0.003955904443947165,0.033053193697960614
10569,0.059059595842539316,0.01715353761910314,0.9237868665383576
10570,0.4138886857122096,0.11633853586477973,0.4697727784230106
10571,0.2668959959958359,0.015406107465248377,0.7176978965389156
10572,0.831799858990619,0.01747457776560692,0.1507255632437739
10573,0.6575253288536413,0.16200425212520986,0.1804704190211488
10574,0.35621056444210547,0.06613992310822887,0.5776495124496656
10575,0.7013741466635698,0.21593059948470905,0.08269525385172113
10576,0.0023357168286965917,0.0015043406263370912,0.9961599425449663
10577,0.001991168534906596,0.0008134538876663775,0.9971953775774269
10578,0.9338982093063951,0.013299960940523709,0.05280182975308119
10579,0.667770376981683,0.1542110409402839,0.1780185820780332
10580,0.9405300764585325,0.01954835147060249,0.039921572070865
10581,0.9729448294524482,0.0048882461733507614,0.022166924374201112
10582,0.9588896730736989,0.014283445333640012,0.026826881592661143
10583,0.8221599303604079,0.021304323804261265,0.15653574583533078
10584,0.8680886212294466,0.042111040260066845,0.08980033851048666
10585,0.5969769753712763,0.0049919954885260555,0.39803102914019756
10586,0.9821907191718179,0.0076661970167656406,0.010143083811416471
10587,0.9077540094057716,0.03514551021134481,0.05710048038288361
10588,0.8111515764620576,0.007746384291930123,0.18110203924601223
10589,0.3037986135338913,0.3533676139038119,0.3428337725622968
10590,0.8356871888027014,0.031856343644992124,0.13245646755230636
10591,0.9244493633947066,0.023823184294347204,0.05172745231094615
10592,0.709079439658164,0.1962645441357524,0.09465601620608356
10593,0.18452932850252987,0.048306001949375676,0.7671646695480945
10594,0.9678179126900267,0.008828592084184416,0.023353495225788903
10595,0.6597829074339322,0.08753108697087945,0.2526860055951883
10596,0.052188465347162476,0.05707200277558687,0.8907395318772506
10597,0.7848327857119124,0.034587887409060325,0.1805793268790272
10598,0.8941227060462971,0.010474928551324564,0.09540236540237837
10599,0.046945659819665336,0.14209065592390416,0.8109636842564306
10600,0.9046425067277751,0.01511151486528228,0.08024597840694252
10601,0.9095464140903567,0.03469089312695966,0.05576269278268367
10602,0.13990126245444562,0.15499698699013945,0.7051017505554149
10603,0.03610433882578663,0.05881144541898223,0.9050842157552311
10604,0.13813549282358087,0.11474855407776939,0.7471159530986499
10605,0.03523807257785487,0.019452471025144562,0.9453094563970006
10606,0.07110426704608618,0.17124211043110846,0.7576536225228053
10607,0.8424551796760295,0.034237791113239144,0.1233070292107314
10608,0.922848740160076,0.009029722007800538,0.06812153783212341
10609,0.9261074168870082,0.004924252529304733,0.06896833058368708
10610,0.004902237493531927,0.008470189951210672,0.9866275725552573
10611,0.8424918187593408,0.07535336425168165,0.08215481698897775
10612,0.9114924614068025,0.01279054525919112,0.07571699333400633
10613,0.003645689937822395,0.000980165885005999,0.9953741441771716
10614,0.4809701656113206,0.21826638013591712,0.30076345425276224
10615,0.022398255782506666,0.018528179253167472,0.9590735649643258
10616,0.4280749109866979,0.048099438567032526,0.5238256504462695
10617,0.5536003831966064,0.11113244155989853,0.3352671752434952
10618,0.7719785031866268,0.07910876318231905,0.1489127336310541
10619,0.07658994964331847,0.013732732022036767,0.9096773183346447
10620,0.9033264246107389,0.019577950103482757,0.07709562528577839
10621,0.6591462836887145,0.16459949711017635,0.17625421920110906
10622,0.8155569828732481,0.07552956951195787,0.10891344761479417
10623,0.9456002852182201,0.027093445511698504,0.027306269270081406
10624,0.02591178761575061,0.03874815490536397,0.9353400574788854
10625,0.9543994375006629,0.002558103821639594,0.04304245867769751
10626,0.04056475326646987,0.05261974733393269,0.9068154993995974
10627,0.8512399356471945,0.05156496043615684,0.09719510391664876
10628,0.4626388451255658,0.02417596075262775,0.5131851941218064
10629,0.8622580480664263,0.016261406607350027,0.12148054532622364
10630,0.8994915512463741,0.05671577469088641,0.04379267406273945
10631,0.27481135135800916,0.08795421580405763,0.6372344328379332
10632,0.08860731210425953,0.06009799394293297,0.8512946939528074
